match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S08M003,2,40,24,4,10.0,0,0-26(12),3-5(6),1-9(6),B Muzarabani,GT,8-211 (114)
S08M005,1,17,24,3,4.25,1,,3-17(24),,Tanay Thyagarajan,CSK,9-143 (120)
S08M004,1,25,24,3,6.25,0,1-10(12),2-15(12),,AR Ramjani,PBKS,7-168 (120)
S08M001,2,33,24,3,8.25,1,,3-33(24),,M Markande,SRH,10-131 (90)
S08M003,1,37,24,3,9.25,1,,3-26(18),0-11(6),H Ssenyondo,LSG,6-209 (120)
S08M005,1,34,24,2,8.5,1,0-19(12),2-15(12),,Fazalhaq Farooqi,CSK,9-143 (120)
S08M001,1,36,24,2,9.0,0,1-18(12),1-18(12),,PWH de Silva,RCB,3-225 (120)
S08M003,1,43,24,2,10.75,1,2-18(12),,0-25(12),JA Duffy,LSG,6-209 (120)
S08M003,2,49,24,2,12.25,0,0-28(12),0-8(6),2-13(6),Harshit Rana,GT,8-211 (114)
S08M005,2,25,24,1,6.25,0,,1-25(24),,Atharva Ankolekar,RR,7-149 (103)
S08M005,1,25,24,1,6.25,1,0-17(6),0-5(6),1-3(12),M Siddharth,CSK,9-143 (120)
S08M005,1,30,24,1,7.5,1,1-22(12),0-8(12),,Tanush Kotian,CSK,9-143 (120)
S08M003,1,33,24,1,8.25,1,0-17(6),1-16(18),,HH Pandya,LSG,6-209 (120)
S08M004,1,34,24,1,8.5,0,0-10(6),0-5(6),1-19(12),JJ Smit,PBKS,7-168 (120)
S08M001,2,35,24,1,8.75,1,0-15(12),1-20(12),,A Zampa,SRH,10-131 (90)
S08M004,2,36,24,1,9.0,1,,1-13(12),0-23(12),Ehsan Khan,MI,10-160 (111)
S08M005,1,36,24,1,9.0,1,0-19(6),,1-17(18),RE van der Merwe,CSK,9-143 (120)
S08M005,2,37,24,1,9.25,0,1-17(12),0-20(12),,Vraj Patel,RR,7-149 (103)
S08M003,2,50,24,1,12.5,0,1-3(6),0-23(12),0-24(6),J Overton,GT,8-211 (114)
S08M001,1,57,24,1,14.25,0,1-21(12),,0-36(12),Yash Singh,RCB,3-225 (120)
S08M003,1,35,24,0,8.75,1,0-9(6),0-26(18),,D Forrester,LSG,6-209 (120)
S08M004,1,37,24,0,9.25,0,0-12(6),0-25(18),,CV Varun,PBKS,7-168 (120)
S08M001,1,37,24,0,9.25,0,0-8(6),0-17(12),0-12(6),KA Maharaj,RCB,3-225 (120)
S08M001,1,38,24,0,9.5,0,0-2(6),0-36(18),,JO Holder,RCB,3-225 (120)
S08M003,2,45,24,0,11.25,0,,0-25(18),0-20(6),Ashutosh Sharma,GT,8-211 (114)
S08M004,2,50,24,0,12.5,1,0-38(18),0-12(6),,Sikandar Raza,MI,10-160 (111)
S08M001,1,57,24,0,14.25,0,,0-24(12),0-33(12),S Lamichhane,RCB,3-225 (120)
S08M003,1,60,24,0,15.0,1,0-36(12),,0-24(12),Arshdeep Singh,LSG,6-209 (120)
