match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S08M004,2,24,21,6,6.86,1,0-2(6),0-12(6),6-10(9),Shivam Shukla,MI,10-160 (111)
S08M010,1,27,24,2,6.75,0,0-13(12),2-14(12),,Shivam Shukla,MI,10-193 (120)
S08M001,2,2,12,4,1.0,1,,4-2(12),,Rasikh Salam,SRH,10-131 (90)
S08M007,2,48,24,3,12.0,1,,0-10(6),3-38(18),Rasikh Salam,SRH,9-213 (120)
S08M003,2,40,24,4,10.0,0,0-26(12),3-5(6),1-9(6),B Muzarabani,GT,8-211 (114)
S08M010,2,40,24,3,10.0,1,1-21(12),,2-19(12),B Muzarabani,GT,7-189 (120)
S08M004,2,26,18,3,8.67,1,,3-26(18),,JR Hazlewood,MI,10-160 (111)
S08M010,1,29,24,3,7.25,0,,3-29(24),,JR Hazlewood,MI,10-193 (120)
S08M005,1,17,24,3,4.25,1,,3-17(24),,Tanay Thyagarajan,CSK,9-143 (120)
S08M009,1,45,24,1,11.25,0,,1-45(24),,Tanay Thyagarajan,CSK,6-209 (120)
S08M006,1,38,24,4,9.5,1,0-13(6),4-25(18),,C Sakariya,RR,10-217 (114)
S08M004,1,25,24,3,6.25,0,1-10(12),2-15(12),,AR Ramjani,PBKS,7-168 (120)
S08M007,1,28,24,0,7.0,0,0-15(12),0-13(12),,AR Ramjani,PBKS,3-217 (120)
S08M005,1,34,24,2,8.5,1,0-19(12),2-15(12),,Fazalhaq Farooqi,CSK,9-143 (120)
S08M009,1,28,24,1,7.0,0,0-6(12),1-22(12),,Fazalhaq Farooqi,CSK,6-209 (120)
S08M001,2,33,24,3,8.25,1,,3-33(24),,M Markande,SRH,10-131 (90)
S08M004,1,34,24,1,8.5,0,0-10(6),0-5(6),1-19(12),JJ Smit,PBKS,7-168 (120)
S08M007,1,37,24,2,9.25,0,1-5(6),1-19(12),0-13(6),JJ Smit,PBKS,3-217 (120)
S08M009,2,36,24,3,9.0,1,2-6(6),1-30(18),,C Green,KKR,7-202 (120)
S08M003,1,43,24,2,10.75,1,2-18(12),,0-25(12),JA Duffy,LSG,6-209 (120)
S08M008,2,38,24,1,9.5,0,0-12(6),1-26(18),,JA Duffy,LSG,2-211 (117)
S08M003,1,37,24,3,9.25,1,,3-26(18),0-11(6),H Ssenyondo,LSG,6-209 (120)
S08M008,2,45,24,0,11.25,0,,0-14(12),0-31(12),H Ssenyondo,LSG,2-211 (117)
S08M001,2,25,12,1,12.5,1,1-25(12),,,NT Ellis,SRH,10-131 (90)
S08M007,2,45,24,2,11.25,1,1-19(12),,1-26(12),NT Ellis,SRH,9-213 (120)
S08M003,2,49,24,2,12.25,0,0-28(12),0-8(6),2-13(6),Harshit Rana,GT,8-211 (114)
S08M010,2,45,24,1,11.25,1,0-24(12),0-6(6),1-15(6),Harshit Rana,GT,7-189 (120)
S08M008,1,30,24,2,7.5,1,,1-23(18),1-7(6),JJ Bumrah,DC,4-210 (120)
S08M003,2,45,24,0,11.25,0,,0-25(18),0-20(6),Ashutosh Sharma,GT,8-211 (114)
S08M010,2,24,24,2,6.0,1,0-5(6),2-19(18),,Ashutosh Sharma,GT,7-189 (120)
S08M005,1,30,24,1,7.5,1,1-22(12),0-8(12),,Tanush Kotian,CSK,9-143 (120)
