match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S08M004,2,24,21,6,6.86,1,0-2(6),0-12(6),6-10(9),Shivam Shukla,MI,10-160 (111)
S08M010,1,27,24,2,6.75,0,0-13(12),2-14(12),,Shivam Shukla,MI,10-193 (120)
S08M017,2,29,24,2,7.25,0,0-9(6),0-13(12),2-7(6),Shivam Shukla,MI,6-211 (119)
S08M022,2,27,18,2,9.0,0,0-17(12),,2-10(6),Shivam Shukla,MI,5-178 (108)
S08M001,2,2,12,4,1.0,1,,4-2(12),,Rasikh Salam,SRH,10-131 (90)
S08M007,2,48,24,3,12.0,1,,0-10(6),3-38(18),Rasikh Salam,SRH,9-213 (120)
S08M012,1,30,22,3,8.18,1,,1-6(6),2-24(16),Rasikh Salam,SRH,10-171 (118)
S08M016,1,40,24,2,10.0,1,,1-4(6),1-36(18),Rasikh Salam,SRH,5-205 (120)
S08M025,2,15,13,0,6.92,0,,0-6(6),0-9(7),Rasikh Salam,SRH,6-164 (103)
S08M001,1,36,24,2,9.0,0,1-18(12),1-18(12),,PWH de Silva,RCB,3-225 (120)
S08M006,2,56,24,0,14.0,0,0-16(6),0-40(18),,PWH de Silva,RCB,3-218 (109)
S08M014,1,34,24,3,8.5,1,1-21(12),1-6(6),1-7(6),PWH de Silva,RCB,8-145 (120)
S08M019,1,35,24,2,8.75,1,1-17(12),1-18(12),,PWH de Silva,RCB,10-176 (106)
S08M022,1,34,24,3,8.5,1,2-15(12),1-19(12),,PWH de Silva,RCB,10-172 (117)
S08M004,2,26,18,3,8.67,1,,3-26(18),,JR Hazlewood,MI,10-160 (111)
S08M010,1,29,24,3,7.25,0,,3-29(24),,JR Hazlewood,MI,10-193 (120)
S08M013,1,27,24,2,6.75,0,,2-27(24),,JR Hazlewood,MI,10-130 (93)
S08M017,2,39,24,0,9.75,0,,0-39(24),,JR Hazlewood,MI,6-211 (119)
S08M022,2,33,24,1,8.25,0,,1-33(24),,JR Hazlewood,MI,5-178 (108)
S08M001,2,25,12,1,12.5,1,1-25(12),,,NT Ellis,SRH,10-131 (90)
S08M007,2,45,24,2,11.25,1,1-19(12),,1-26(12),NT Ellis,SRH,9-213 (120)
S08M012,1,35,24,3,8.75,1,2-13(12),,1-22(12),NT Ellis,SRH,10-171 (118)
S08M016,1,57,24,1,14.25,1,1-21(12),,0-36(12),NT Ellis,SRH,5-205 (120)
S08M025,2,31,18,2,10.33,0,1-22(12),,1-9(6),NT Ellis,SRH,6-164 (103)
S08M007,2,33,24,1,8.25,1,1-7(6),0-26(18),,Ravi Teja,SRH,9-213 (120)
S08M012,1,31,24,2,7.75,1,,2-31(24),,Ravi Teja,SRH,10-171 (118)
S08M016,1,22,24,2,5.5,1,0-4(6),2-18(18),,Ravi Teja,SRH,5-205 (120)
S08M025,2,31,24,3,7.75,0,1-7(6),2-24(18),,Ravi Teja,SRH,6-164 (103)
S08M006,2,34,18,2,11.33,0,,2-19(12),0-15(6),HJ Manenti,RCB,3-218 (109)
S08M019,1,29,18,4,9.67,1,,3-16(12),1-13(6),HJ Manenti,RCB,10-176 (106)
S08M022,1,31,24,2,7.75,1,,0-15(12),2-16(12),HJ Manenti,RCB,10-172 (117)
S08M009,2,36,24,3,9.0,1,2-6(6),1-30(18),,C Green,KKR,7-202 (120)
