striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,3,265.22,61,2
VR Iyer,SRH,2,232.08,123,0
J Fraser-McGurk,KKR,2,223.08,58,2
Tarang Gohel,DC,2,216.42,145,1
RD Gaikwad,CSK,3,214.29,60,3
N Sindhu,DC,2,210.0,63,0
Tushar Raheja,MI,3,209.3,90,3
PHKD Mendis,PBKS,2,205.13,80,1
CH Gayle,RCB,3,202.78,146,3
Shubman Gill,LSG,3,200.0,172,3
Ashutosh Sharma,GT,3,200.0,54,3
V Suryavanshi,PBKS,3,196.88,63,3
JM Sharma,RCB,3,196.67,59,2
Shahbaz Ahmed,KKR,2,196.55,57,1
Sameer Rizvi,LSG,3,194.87,76,2
KK Nair,CSK,3,193.75,62,3
PWH de Silva,RCB,3,192.31,50,2
R Smaran,PBKS,2,191.53,113,2
Tanush Kotian,CSK,3,180.77,94,3
KL Rahul,SRH,3,176.6,166,1
TL Seifert,PBKS,2,174.7,145,2
PD Salt,RR,3,174.36,68,3
P Simran Singh,SRH,3,172.13,105,2
V Nigam,GT,3,171.93,98,2
Aniket Verma,RR,3,168.6,145,3
GJ Maxwell,DC,2,168.06,121,2
SV Samson,GT,3,166.67,150,3
Kartik Sharma,SRH,3,165.62,159,2
S Dube,RR,3,162.37,151,2
J Overton,GT,3,161.76,55,1
HH Pandya,LSG,3,161.36,71,1
Urvil Patel,MI,2,160.0,96,1
SU Parakh,SRH,3,157.14,55,3
SA Yadav,DC,2,156.6,83,2
Ishan Kishan,KKR,2,154.17,74,2
H Klaasen,CSK,3,151.61,94,3
C Green,KKR,2,149.09,82,2
RM Patidar,RCB,3,148.78,61,3
MR Marsh,MI,3,143.9,59,3
Abishek Porel,LSG,3,136.54,71,3
Tilak Varma,CSK,3,133.33,52,3
MS Pepper,PBKS,1,125.0,50,1
Abhishek Sharma,MI,3,120.34,71,3
FH Allen,LSG,3,118.37,58,3
