striker,batting_team,num_innings,strike_rate,runs,outs
KA Pollard,RR,3,243.24,90,2
RD Gaikwad,CSK,4,235.9,92,3
Tarang Gohel,DC,4,205.56,148,3
Tushar Raheja,MI,4,204.55,90,4
CH Gayle,RCB,4,200.0,158,4
Shubman Gill,LSG,4,198.43,252,4
Sameer Rizvi,LSG,4,197.62,83,3
VR Iyer,SRH,4,197.3,146,2
J Fraser-McGurk,KKR,4,197.06,67,4
Shahbaz Ahmed,KKR,3,196.97,65,2
JM Sharma,RCB,3,196.67,59,2
Rohan Kunnummal,MI,2,196.15,102,2
GD Phillips,RR,4,195.65,90,3
PHKD Mendis,PBKS,4,194.74,148,3
Kartik Sharma,SRH,5,193.33,290,3
KK Nair,CSK,4,193.02,83,4
PWH de Silva,RCB,3,192.31,50,2
N Sindhu,DC,4,189.47,108,1
D Brevis,GT,3,189.13,87,2
Shashank Singh,PBKS,4,188.89,68,2
YBK Jaiswal,RR,5,187.23,88,4
Ashutosh Sharma,GT,4,186.21,54,4
Tanush Kotian,CSK,3,180.77,94,3
JP Inglis,GT,5,176.19,111,5
KL Rahul,SRH,5,176.11,199,3
HH Pandya,LSG,4,176.09,81,1
Rishabh Chouhan,GT,2,175.86,51,1
GJ Maxwell,DC,4,174.81,236,3
P Simran Singh,SRH,5,169.79,163,4
V Suryavanshi,PBKS,5,168.75,135,5
V Nigam,GT,5,168.18,148,2
SA Yadav,DC,4,167.83,193,4
R Smaran,PBKS,4,167.33,169,4
Aniket Verma,RR,5,167.26,189,5
Tilak Varma,CSK,4,165.56,149,4
Naman Dhir,GT,5,164.18,110,5
TL Seifert,PBKS,4,162.96,176,4
S Dube,RR,5,162.89,259,3
J Overton,GT,3,161.76,55,1
RM Patidar,RCB,4,160.94,103,3
Urvil Patel,MI,2,160.0,96,1
MR Marsh,MI,4,157.81,101,3
SV Samson,GT,5,156.41,183,5
PD Salt,RR,5,153.42,112,5
Priyansh Arya,RCB,3,152.05,111,2
SU Parakh,SRH,5,151.28,118,5
C Green,KKR,4,150.0,183,3
H Klaasen,CSK,4,146.97,97,4
Ishan Kishan,KKR,4,143.86,82,4
SS Iyer,KKR,2,141.67,68,2
Abishek Porel,LSG,4,133.96,71,4
Abhishek Sharma,MI,4,131.68,133,4
AM Rahane,CSK,2,128.36,86,2
Vishnu Vinod,RR,4,128.21,50,2
DP Conway,LSG,2,126.87,85,2
MS Pepper,PBKS,1,125.0,50,1
FH Allen,LSG,3,118.37,58,3
Atharva Taide,RCB,2,113.33,85,2
