striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,3,247.62,52,3
N Sindhu,DC,7,236.67,213,1
Shubhang Hegde,LSG,2,236.36,52,2
D Forrester,LSG,4,232.0,58,3
Tarang Gohel,DC,5,216.88,167,3
HH Pandya,LSG,8,212.37,206,3
Siddhesh Veer,MI,3,211.43,74,1
Vansh Bedi,PBKS,7,206.45,128,7
YBK Jaiswal,RR,8,205.97,138,6
JC Buttler,DC,3,205.56,74,1
Abhishek Pathak,RCB,5,204.95,207,3
Tushar Raheja,MI,7,204.17,147,7
JM Sharma,RCB,7,204.11,149,6
VR Iyer,SRH,8,201.89,214,4
Kartik Sharma,SRH,9,197.52,478,6
RD Gaikwad,CSK,9,195.65,135,7
Jay Gohil,KKR,3,195.65,90,2
Shubman Gill,LSG,9,191.47,404,8
CH Gayle,RCB,8,191.11,172,8
JP Inglis,GT,8,190.83,208,8
Sameer Rizvi,LSG,9,190.74,206,7
Abhishek Tanwar,MI,4,190.38,99,3
Tanush Kotian,CSK,7,190.24,156,6
Ritik Vats,DC,3,189.47,72,2
PWH de Silva,RCB,5,186.67,56,3
Rohan Kunnummal,MI,4,184.51,131,4
GJ Maxwell,DC,7,184.16,372,6
Aniket Verma,RR,8,184.06,381,8
Tilak Varma,CSK,9,177.78,432,9
V Suryavanshi,PBKS,8,175.65,202,8
GD Phillips,RR,7,175.36,121,6
Shashank Singh,PBKS,8,175.0,217,5
Rishabh Chouhan,GT,3,175.0,56,2
KL Rahul,SRH,9,174.89,397,5
Ashutosh Sharma,GT,6,174.29,61,6
Priyansh Arya,RCB,7,174.23,284,6
WL Madsen,KKR,6,173.83,186,6
SA Yadav,DC,7,173.5,406,7
J Fraser-McGurk,KKR,5,173.33,78,5
Utkarsh Singh,PBKS,4,173.33,52,2
Urvil Patel,MI,6,172.9,370,4
MR Marsh,MI,8,172.5,207,5
JM Vince,CSK,2,171.88,110,2
PHKD Mendis,PBKS,8,171.43,252,6
Nithish Kumar Reddy,GT,2,171.43,60,2
Naman Dhir,GT,7,170.94,200,6
V Nigam,GT,8,169.57,234,3
KK Nair,CSK,8,167.24,97,8
TL Seifert,PBKS,7,165.24,309,7
Shahbaz Ahmed,KKR,5,163.04,75,4
D Brevis,GT,5,162.67,122,4
J Overton,GT,4,162.16,60,1
KA Pollard,RR,6,161.05,153,3
Ajay Rohera,LSG,4,160.61,159,4
P Simran Singh,SRH,9,158.6,249,8
Ishan Kishan,KKR,7,157.14,264,7
S Dube,RR,8,155.17,315,6
R Smaran,PBKS,7,155.0,186,7
Abishek Porel,LSG,9,152.7,339,6
SS Iyer,KKR,3,152.0,76,2
PD Salt,RR,6,149.37,118,6
BM Duckett,SRH,1,149.02,76,1
SV Samson,GT,8,148.5,248,8
T Stubbs,CSK,6,148.03,225,4
C Green,KKR,7,147.95,216,5
RM Patidar,RCB,8,147.48,205,6
H Klaasen,CSK,5,144.78,97,5
Abhishek Sharma,MI,8,144.38,257,8
R Parag,GT,3,143.18,63,3
MS Pepper,PBKS,2,142.5,114,2
V Kohli,CSK,7,141.3,130,7
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
DP Conway,LSG,6,135.77,167,6
Atharva Taide,RCB,4,135.46,191,4
C Connolly,GT,3,128.12,82,3
WG Jacks,SRH,4,119.61,61,4
AM Rahane,CSK,4,117.02,110,4
Vishnu Vinod,RR,6,115.69,59,4
RD Rickelton,RR,3,108.7,50,3
FH Allen,LSG,5,105.33,79,5
