striker,batting_team,num_innings,strike_rate,runs,outs
N Sindhu,DC,6,237.21,204,1
Tarang Gohel,DC,5,216.88,167,3
RD Gaikwad,CSK,7,213.46,111,5
JC Buttler,DC,2,212.12,70,1
Abhishek Pathak,RCB,4,210.75,196,2
Sameer Rizvi,LSG,7,210.39,162,5
HH Pandya,LSG,6,209.09,138,1
Tushar Raheja,MI,6,206.67,124,6
Siddhesh Veer,MI,2,206.06,68,1
Kartik Sharma,SRH,7,201.11,362,5
JM Sharma,RCB,6,200.0,118,5
VR Iyer,SRH,6,197.5,158,3
J Fraser-McGurk,KKR,4,197.06,67,4
Shashank Singh,PBKS,6,193.75,155,3
CH Gayle,RCB,7,193.26,172,7
Tanush Kotian,CSK,5,191.94,119,4
Abhishek Tanwar,MI,4,190.38,99,3
Shubman Gill,LSG,7,189.8,372,6
Ritik Vats,DC,3,189.47,72,2
YBK Jaiswal,RR,7,189.09,104,6
Aniket Verma,RR,7,188.76,336,7
GD Phillips,RR,6,187.1,116,5
PWH de Silva,RCB,5,186.67,56,3
Rohan Kunnummal,MI,4,184.51,131,4
Shahbaz Ahmed,KKR,4,183.33,66,3
Tilak Varma,CSK,7,181.96,353,7
JM Vince,CSK,1,180.49,74,1
GJ Maxwell,DC,6,179.44,323,5
PHKD Mendis,PBKS,6,177.1,232,5
WL Madsen,KKR,5,176.32,134,5
V Suryavanshi,PBKS,7,176.09,162,7
SA Yadav,DC,6,175.0,357,6
JP Inglis,GT,7,175.0,126,7
Rishabh Chouhan,GT,3,175.0,56,2
Ashutosh Sharma,GT,6,174.29,61,6
KA Pollard,RR,5,173.75,139,2
T Stubbs,CSK,4,173.74,172,2
KL Rahul,SRH,7,173.33,260,4
Nithish Kumar Reddy,GT,2,171.43,60,2
Priyansh Arya,RCB,6,170.63,244,5
KK Nair,CSK,7,170.18,97,7
Urvil Patel,MI,5,168.82,287,3
Naman Dhir,GT,6,168.35,133,6
MR Marsh,MI,7,168.1,195,5
P Simran Singh,SRH,7,168.1,195,6
V Nigam,GT,7,164.93,221,3
R Smaran,PBKS,5,163.46,170,5
D Brevis,GT,5,162.67,122,4
J Overton,GT,4,162.16,60,1
S Dube,RR,7,162.01,290,5
TL Seifert,PBKS,6,160.0,256,6
Ishan Kishan,KKR,6,159.39,263,6
Abishek Porel,LSG,7,154.09,245,5
SV Samson,GT,7,153.85,240,7
SS Iyer,KKR,3,152.0,76,2
RM Patidar,RCB,7,151.79,170,5
PD Salt,RR,6,149.37,118,6
Ajay Rohera,LSG,2,149.12,85,2
BM Duckett,SRH,1,149.02,76,1
C Green,KKR,6,147.73,195,4
H Klaasen,CSK,4,146.97,97,4
MS Pepper,PBKS,2,142.5,114,2
Abhishek Sharma,MI,7,141.82,234,7
A Mhatre,RCB,2,141.03,55,2
SU Parakh,SRH,7,139.29,195,7
V Kohli,CSK,6,136.47,116,6
Atharva Taide,RCB,4,135.46,191,4
DP Conway,LSG,4,132.35,135,4
AM Rahane,CSK,3,128.57,108,3
C Connolly,GT,3,128.12,82,3
Vishnu Vinod,RR,5,125.0,50,3
FH Allen,LSG,5,105.33,79,5
