striker,batting_team,num_innings,strike_rate,runs,outs
J Fraser-McGurk,KKR,1,247.83,57,1
CH Gayle,RCB,2,234.88,101,2
VR Iyer,SRH,2,232.08,123,0
Sameer Rizvi,LSG,2,214.71,73,1
Tarang Gohel,DC,1,213.04,98,0
Tushar Raheja,MI,2,210.34,61,2
Ashutosh Sharma,GT,2,208.33,50,2
HH Pandya,LSG,2,207.14,58,0
TL Seifert,PBKS,1,197.78,89,1
Shubman Gill,LSG,2,197.59,164,2
Aniket Verma,RR,2,197.5,79,2
PHKD Mendis,PBKS,1,194.12,66,0
V Nigam,GT,2,190.91,63,1
Tanush Kotian,CSK,2,190.7,82,2
PD Salt,RR,2,186.11,67,2
KL Rahul,SRH,2,181.03,105,1
S Dube,RR,2,178.95,68,1
P Simran Singh,SRH,2,166.04,88,1
Kartik Sharma,SRH,2,165.67,111,2
SV Samson,GT,2,164.91,94,2
Urvil Patel,MI,2,160.0,96,1
Ishan Kishan,KKR,1,157.45,74,1
H Klaasen,CSK,2,146.55,85,2
MR Marsh,MI,2,143.24,53,2
MS Pepper,PBKS,1,125.0,50,1
Abhishek Sharma,MI,2,122.64,65,2
