striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,4,252.17,58,4
Shubhang Hegde,LSG,2,236.36,52,2
AD Russell,DC,2,232.14,65,0
D Forrester,LSG,4,232.0,58,3
Tarang Gohel,DC,7,218.94,289,5
HH Pandya,LSG,9,216.33,212,3
YBK Jaiswal,RR,10,214.94,187,8
Tushar Raheja,MI,8,211.76,180,8
N Sindhu,DC,9,207.05,323,2
Abhishek Pathak,RCB,5,204.95,207,3
Jay Gohil,KKR,4,203.17,128,2
JM Sharma,RCB,8,201.2,167,7
CH Gayle,RCB,10,200.0,212,9
Siddhesh Veer,MI,5,198.36,121,1
RD Gaikwad,CSK,10,197.33,148,8
Kartik Sharma,SRH,10,196.81,494,7
Vansh Bedi,PBKS,8,196.51,169,7
VR Iyer,SRH,9,196.24,261,4
JC Buttler,DC,5,195.74,92,3
PWH de Silva,RCB,6,193.94,64,3
Aniket Verma,RR,9,191.8,491,9
Tanush Kotian,CSK,8,191.43,201,7
Sameer Rizvi,LSG,10,190.83,208,8
Shubman Gill,LSG,10,190.21,447,9
Ritik Vats,DC,3,189.47,72,2
GJ Maxwell,DC,9,185.48,460,8
SS Iyer,KKR,4,183.82,125,2
JP Inglis,GT,10,183.47,222,10
V Nigam,GT,10,183.12,282,3
D Brevis,GT,7,182.84,245,5
KL Rahul,SRH,10,179.4,479,5
Urvil Patel,MI,8,177.18,427,6
Abhishek Tanwar,MI,5,176.79,99,4
Tilak Varma,CSK,10,176.47,450,10
Shashank Singh,PBKS,9,176.09,243,5
Priyansh Arya,RCB,9,176.0,440,8
GD Phillips,RR,9,175.95,139,8
SA Yadav,DC,9,175.77,457,9
Rohan Kunnummal,MI,5,175.0,147,5
Rishabh Chouhan,GT,3,175.0,56,2
Naman Dhir,GT,9,174.66,255,8
TL Seifert,PBKS,8,173.66,356,8
J Fraser-McGurk,KKR,5,173.33,78,5
Utkarsh Singh,PBKS,4,173.33,52,2
Ajay Rohera,LSG,5,172.93,230,4
Nithish Kumar Reddy,GT,2,171.43,60,2
KA Pollard,RR,8,171.09,219,4
V Suryavanshi,PBKS,9,170.75,251,9
PHKD Mendis,PBKS,9,170.44,271,7
JM Vince,CSK,3,170.42,121,3
KK Nair,CSK,8,167.24,97,8
MR Marsh,MI,10,166.07,279,7
Shahbaz Ahmed,KKR,5,163.04,75,4
J Overton,GT,4,162.16,60,1
Ashutosh Sharma,GT,7,162.0,81,7
R Parag,GT,4,161.67,97,4
Ishan Kishan,KKR,9,161.07,422,8
SV Samson,GT,10,158.27,402,10
P Simran Singh,SRH,10,155.76,257,9
WL Madsen,KKR,8,155.49,255,8
R Smaran,PBKS,7,155.0,186,7
Virat Singh,KKR,4,154.76,65,4
Abishek Porel,LSG,10,153.7,395,7
Abhishek Sharma,MI,10,151.89,401,10
S Dube,RR,10,151.81,378,8
C Green,KKR,9,150.57,265,6
Sonu Yadav,CSK,3,150.0,51,2
RM Patidar,RCB,10,149.39,245,7
PD Salt,RR,6,149.37,118,6
BM Duckett,SRH,1,149.02,76,1
H Klaasen,CSK,5,144.78,97,5
T Stubbs,CSK,7,142.54,258,5
MS Pepper,PBKS,2,142.5,114,2
Atharva Taide,RCB,6,142.2,310,6
SU Parakh,SRH,7,139.29,195,7
V Kohli,CSK,8,139.25,149,8
DP Conway,LSG,7,138.03,196,7
A Mhatre,RCB,3,137.5,55,3
C Connolly,GT,3,128.12,82,3
WG Jacks,SRH,5,124.29,87,5
Vishnu Vinod,RR,7,118.99,94,5
AM Rahane,CSK,4,117.02,110,4
RD Rickelton,RR,4,105.45,58,4
FH Allen,LSG,5,105.33,79,5
