striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,3,247.62,52,3
D Forrester,LSG,3,243.48,56,2
N Sindhu,DC,7,236.67,213,1
Tarang Gohel,DC,5,216.88,167,3
Siddhesh Veer,MI,3,211.43,74,1
Vansh Bedi,PBKS,6,210.71,118,6
Tanush Kotian,CSK,6,210.29,143,5
RD Gaikwad,CSK,8,206.78,122,6
HH Pandya,LSG,7,206.45,192,2
YBK Jaiswal,RR,8,205.97,138,6
JC Buttler,DC,3,205.56,74,1
Abhishek Pathak,RCB,5,204.95,207,3
Tushar Raheja,MI,7,204.17,147,7
JM Sharma,RCB,7,204.11,149,6
Kartik Sharma,SRH,8,203.27,435,5
Jay Gohil,KKR,3,195.65,90,2
VR Iyer,SRH,7,193.98,161,4
Sameer Rizvi,LSG,8,192.52,206,6
CH Gayle,RCB,8,191.11,172,8
JP Inglis,GT,8,190.83,208,8
Abhishek Tanwar,MI,4,190.38,99,3
Ritik Vats,DC,3,189.47,72,2
Shubman Gill,LSG,8,188.61,381,7
PWH de Silva,RCB,5,186.67,56,3
Tilak Varma,CSK,8,186.36,410,8
Rohan Kunnummal,MI,4,184.51,131,4
GJ Maxwell,DC,7,184.16,372,6
Aniket Verma,RR,8,184.06,381,8
PHKD Mendis,PBKS,7,177.54,245,5
Shashank Singh,PBKS,7,177.36,188,4
V Suryavanshi,PBKS,7,176.09,162,7
GD Phillips,RR,7,175.36,121,6
Rishabh Chouhan,GT,3,175.0,56,2
Ashutosh Sharma,GT,6,174.29,61,6
Priyansh Arya,RCB,7,174.23,284,6
WL Madsen,KKR,6,173.83,186,6
SA Yadav,DC,7,173.5,406,7
J Fraser-McGurk,KKR,5,173.33,78,5
Urvil Patel,MI,6,172.9,370,4
KL Rahul,SRH,8,172.67,297,5
MR Marsh,MI,8,172.5,207,5
JM Vince,CSK,2,171.88,110,2
Nithish Kumar Reddy,GT,2,171.43,60,2
Naman Dhir,GT,7,170.94,200,6
V Nigam,GT,8,169.57,234,3
KK Nair,CSK,8,167.24,97,8
Shahbaz Ahmed,KKR,5,163.04,75,4
D Brevis,GT,5,162.67,122,4
T Stubbs,CSK,5,162.31,211,3
J Overton,GT,4,162.16,60,1
R Smaran,PBKS,6,161.9,170,6
KA Pollard,RR,6,161.05,153,3
TL Seifert,PBKS,6,160.0,256,6
P Simran Singh,SRH,8,159.86,235,7
Ishan Kishan,KKR,7,157.14,264,7
Abishek Porel,LSG,8,155.68,288,6
S Dube,RR,8,155.17,315,6
SS Iyer,KKR,3,152.0,76,2
PD Salt,RR,6,149.37,118,6
BM Duckett,SRH,1,149.02,76,1
SV Samson,GT,8,148.5,248,8
C Green,KKR,7,147.95,216,5
RM Patidar,RCB,8,147.48,205,6
H Klaasen,CSK,4,146.97,97,4
Ajay Rohera,LSG,3,145.0,87,3
Abhishek Sharma,MI,8,144.38,257,8
R Parag,GT,3,143.18,63,3
MS Pepper,PBKS,2,142.5,114,2
V Kohli,CSK,7,141.3,130,7
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
Atharva Taide,RCB,4,135.46,191,4
DP Conway,LSG,5,133.65,139,5
AM Rahane,CSK,3,128.57,108,3
C Connolly,GT,3,128.12,82,3
WG Jacks,SRH,4,119.61,61,4
Vishnu Vinod,RR,6,115.69,59,4
RD Rickelton,RR,3,108.7,50,3
FH Allen,LSG,5,105.33,79,5
