striker,batting_team,num_innings,strike_rate,runs,outs
N Sindhu,DC,5,219.72,156,1
RD Gaikwad,CSK,6,217.65,111,4
Tarang Gohel,DC,5,216.88,167,3
HH Pandya,LSG,6,209.09,138,1
JM Sharma,RCB,5,206.67,93,4
Siddhesh Veer,MI,2,206.06,68,1
Tushar Raheja,MI,5,204.35,94,5
Kartik Sharma,SRH,6,202.23,362,4
J Fraser-McGurk,KKR,4,197.06,67,4
Abhishek Pathak,RCB,3,196.83,124,2
CH Gayle,RCB,6,195.45,172,6
VR Iyer,SRH,5,193.59,151,3
YBK Jaiswal,RR,6,192.16,98,5
Shashank Singh,PBKS,5,191.67,92,3
Shubman Gill,LSG,6,191.3,264,6
Abhishek Tanwar,MI,4,190.38,99,3
Tanush Kotian,CSK,4,189.09,104,3
PWH de Silva,RCB,5,186.67,56,3
GD Phillips,RR,5,186.27,95,4
KA Pollard,RR,4,186.15,121,2
Rohan Kunnummal,MI,4,184.51,131,4
Ashutosh Sharma,GT,5,184.38,59,5
Shahbaz Ahmed,KKR,4,183.33,66,3
PHKD Mendis,PBKS,5,181.15,221,4
Aniket Verma,RR,6,180.74,244,6
GJ Maxwell,DC,5,180.45,323,4
Sameer Rizvi,LSG,6,176.12,118,5
Tilak Varma,CSK,6,175.18,240,6
Rishabh Chouhan,GT,3,175.0,56,2
V Nigam,GT,6,174.55,192,2
JP Inglis,GT,6,174.29,122,6
V Suryavanshi,PBKS,6,174.12,148,6
WL Madsen,KKR,4,173.33,78,4
KK Nair,CSK,6,173.21,97,6
KL Rahul,SRH,6,171.83,244,4
D Brevis,GT,4,171.7,91,3
Urvil Patel,MI,4,170.8,193,3
SA Yadav,DC,5,168.42,256,5
Naman Dhir,GT,6,168.35,133,6
Priyansh Arya,RCB,5,163.91,218,4
P Simran Singh,SRH,6,163.55,175,5
R Smaran,PBKS,5,163.46,170,5
T Stubbs,CSK,3,163.44,152,2
J Overton,GT,3,161.76,55,1
S Dube,RR,6,160.12,261,4
MR Marsh,MI,6,159.09,175,5
SV Samson,GT,6,157.89,210,6
TL Seifert,PBKS,5,155.03,231,5
RM Patidar,RCB,6,153.61,149,4
PD Salt,RR,5,153.42,112,5
Abishek Porel,LSG,6,153.33,184,4
Ajay Rohera,LSG,2,149.12,85,2
SU Parakh,SRH,6,148.96,143,6
C Green,KKR,5,148.09,194,4
H Klaasen,CSK,4,146.97,97,4
SS Iyer,KKR,2,141.67,68,2
Ishan Kishan,KKR,5,141.35,147,5
Abhishek Sharma,MI,6,138.03,196,6
V Kohli,CSK,5,136.71,108,5
Atharva Taide,RCB,4,135.46,191,4
DP Conway,LSG,3,134.02,130,3
AM Rahane,CSK,3,128.57,108,3
C Connolly,GT,3,128.12,82,3
MS Pepper,PBKS,1,125.0,50,1
Vishnu Vinod,RR,5,125.0,50,3
FH Allen,LSG,4,116.42,78,4
