striker,batting_team,num_innings,strike_rate,runs,outs
KA Pollard,RR,3,243.24,90,2
RD Gaikwad,CSK,5,210.87,97,4
JM Sharma,RCB,4,205.71,72,3
Tarang Gohel,DC,4,205.56,148,3
Tushar Raheja,MI,4,204.55,90,4
VR Iyer,SRH,4,197.3,146,2
J Fraser-McGurk,KKR,4,197.06,67,4
Shahbaz Ahmed,KKR,3,196.97,65,2
HH Pandya,LSG,5,196.49,112,1
CH Gayle,RCB,5,196.3,159,5
GD Phillips,RR,4,195.65,90,3
Shubman Gill,LSG,5,195.35,252,5
PHKD Mendis,PBKS,4,194.74,148,3
Abhishek Tanwar,MI,3,194.12,99,2
Kartik Sharma,SRH,5,193.33,290,3
PWH de Silva,RCB,4,193.1,56,2
Rohan Kunnummal,MI,3,189.71,129,3
N Sindhu,DC,4,189.47,108,1
D Brevis,GT,3,189.13,87,2
Sameer Rizvi,LSG,5,189.09,104,4
Shashank Singh,PBKS,4,188.89,68,2
YBK Jaiswal,RR,5,187.23,88,4
Ashutosh Sharma,GT,4,186.21,54,4
KK Nair,CSK,5,184.31,94,5
Tanush Kotian,CSK,3,180.77,94,3
JP Inglis,GT,5,176.19,111,5
KL Rahul,SRH,5,176.11,199,3
Rishabh Chouhan,GT,2,175.86,51,1
GJ Maxwell,DC,4,174.81,236,3
P Simran Singh,SRH,5,169.79,163,4
V Suryavanshi,PBKS,5,168.75,135,5
V Nigam,GT,5,168.18,148,2
SA Yadav,DC,4,167.83,193,4
R Smaran,PBKS,4,167.33,169,4
Aniket Verma,RR,5,167.26,189,5
Naman Dhir,GT,5,164.18,110,5
Tilak Varma,CSK,5,163.74,149,5
TL Seifert,PBKS,4,162.96,176,4
S Dube,RR,5,162.89,259,3
J Overton,GT,3,161.76,55,1
Urvil Patel,MI,3,157.38,96,2
SV Samson,GT,5,156.41,183,5
RM Patidar,RCB,5,155.21,149,3
PD Salt,RR,5,153.42,112,5
Priyansh Arya,RCB,4,152.81,136,3
SU Parakh,SRH,5,151.28,118,5
MR Marsh,MI,5,150.51,149,4
C Green,KKR,4,150.0,183,3
T Stubbs,CSK,2,150.0,102,1
Abishek Porel,LSG,5,147.5,118,4
H Klaasen,CSK,4,146.97,97,4
V Kohli,CSK,4,145.0,87,4
Ishan Kishan,KKR,4,143.86,82,4
SS Iyer,KKR,2,141.67,68,2
Abhishek Sharma,MI,5,135.14,150,5
DP Conway,LSG,3,134.02,130,3
Atharva Taide,RCB,3,133.87,166,3
AM Rahane,CSK,2,128.36,86,2
Vishnu Vinod,RR,4,128.21,50,2
MS Pepper,PBKS,1,125.0,50,1
FH Allen,LSG,3,118.37,58,3
