striker,batting_team,num_innings,strike_rate,runs,outs
KA Pollard,RR,2,256.0,64,1
RD Gaikwad,CSK,4,235.9,92,3
Tarang Gohel,DC,3,207.14,145,2
VR Iyer,SRH,3,206.45,128,1
Tushar Raheja,MI,4,204.55,90,4
J Fraser-McGurk,KKR,3,203.45,59,3
YBK Jaiswal,RR,4,202.7,75,3
PHKD Mendis,PBKS,3,202.0,101,2
CH Gayle,RCB,4,200.0,158,4
V Suryavanshi,PBKS,4,200.0,92,4
Ashutosh Sharma,GT,3,200.0,54,3
Shubman Gill,LSG,4,198.43,252,4
Sameer Rizvi,LSG,4,197.62,83,3
N Sindhu,DC,3,197.37,75,0
Shahbaz Ahmed,KKR,3,196.97,65,2
JM Sharma,RCB,3,196.67,59,2
Kartik Sharma,SRH,4,196.58,287,2
Rohan Kunnummal,MI,2,196.15,102,2
KK Nair,CSK,4,193.02,83,4
PWH de Silva,RCB,3,192.31,50,2
Tanush Kotian,CSK,3,180.77,94,3
D Brevis,GT,2,178.79,59,1
KL Rahul,SRH,4,178.12,171,2
HH Pandya,LSG,4,176.09,81,1
Aniket Verma,RR,4,175.0,168,4
SA Yadav,DC,3,174.04,181,3
R Smaran,PBKS,3,173.42,137,3
GJ Maxwell,DC,3,172.84,140,3
P Simran Singh,SRH,4,169.84,107,3
Naman Dhir,GT,4,166.67,110,4
V Nigam,GT,4,165.71,116,2
Tilak Varma,CSK,4,165.56,149,4
SV Samson,GT,4,164.21,156,4
TL Seifert,PBKS,3,162.26,172,3
J Overton,GT,3,161.76,55,1
RM Patidar,RCB,4,160.94,103,3
Urvil Patel,MI,2,160.0,96,1
JP Inglis,GT,4,158.93,89,4
C Green,KKR,3,158.67,119,3
MR Marsh,MI,4,157.81,101,3
SU Parakh,SRH,4,156.67,94,4
S Dube,RR,4,156.3,211,2
PD Salt,RR,4,154.55,102,4
Priyansh Arya,RCB,3,152.05,111,2
SS Iyer,KKR,1,147.5,59,1
H Klaasen,CSK,4,146.97,97,4
Ishan Kishan,KKR,3,146.43,82,3
Abishek Porel,LSG,4,133.96,71,4
Abhishek Sharma,MI,4,131.68,133,4
AM Rahane,CSK,2,128.36,86,2
DP Conway,LSG,2,126.87,85,2
MS Pepper,PBKS,1,125.0,50,1
FH Allen,LSG,3,118.37,58,3
Atharva Taide,RCB,2,113.33,85,2
