striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,4,252.17,58,4
Shubhang Hegde,LSG,2,236.36,52,2
AD Russell,DC,2,232.14,65,0
YBK Jaiswal,RR,11,223.33,201,8
Abhishek Pathak,RCB,6,220.91,243,3
Tarang Gohel,DC,7,218.94,289,5
D Forrester,LSG,5,218.52,59,4
Tushar Raheja,MI,8,211.76,180,8
HH Pandya,LSG,10,209.24,249,4
JM Sharma,RCB,9,208.6,194,7
N Sindhu,DC,10,205.06,324,3
Jay Gohil,KKR,4,203.17,128,2
VR Iyer,SRH,10,202.92,278,4
Kartik Sharma,SRH,11,197.45,543,7
RD Gaikwad,CSK,10,197.33,148,8
JC Buttler,DC,5,195.74,92,3
Siddhesh Veer,MI,6,195.16,121,2
PWH de Silva,RCB,6,193.94,64,3
GD Phillips,RR,10,192.47,179,8
JP Inglis,GT,11,192.36,277,11
Tanush Kotian,CSK,8,191.43,201,7
Aniket Verma,RR,10,191.05,491,10
Vansh Bedi,PBKS,9,190.83,229,8
Shubman Gill,LSG,11,190.35,493,10
CH Gayle,RCB,11,190.2,291,10
Sameer Rizvi,LSG,11,188.5,213,9
SS Iyer,KKR,5,186.11,134,2
V Suryavanshi,PBKS,10,185.12,311,10
GJ Maxwell,DC,10,185.1,472,9
V Nigam,GT,10,183.12,282,3
D Brevis,GT,8,182.42,301,5
R Parag,GT,5,182.35,155,4
Priyansh Arya,RCB,10,180.61,475,9
Naman Dhir,GT,10,179.88,295,9
Ritik Vats,DC,4,179.07,77,3
KL Rahul,SRH,11,178.73,479,6
Tilak Varma,CSK,11,178.2,474,11
SA Yadav,DC,10,177.88,571,9
Urvil Patel,MI,9,176.71,516,7
Rishabh Chouhan,GT,3,175.0,56,2
Rohan Kunnummal,MI,6,173.91,160,6
Abhishek Tanwar,MI,6,173.68,99,4
J Fraser-McGurk,KKR,5,173.33,78,5
TL Seifert,PBKS,9,172.12,358,9
Nithish Kumar Reddy,GT,2,171.43,60,2
PHKD Mendis,PBKS,9,170.44,271,7
Shashank Singh,PBKS,10,170.0,255,5
Ajay Rohera,LSG,6,169.5,239,5
KK Nair,CSK,8,167.24,97,8
KA Pollard,RR,9,166.67,290,5
Utkarsh Singh,PBKS,5,166.67,65,3
MR Marsh,MI,11,165.54,293,8
Sonu Yadav,CSK,4,165.52,96,3
Ishan Kishan,KKR,10,165.42,488,9
Shahbaz Ahmed,KKR,5,163.04,75,4
J Overton,GT,4,162.16,60,1
Ashutosh Sharma,GT,7,162.0,81,7
C Green,KKR,10,161.29,300,6
P Simran Singh,SRH,11,160.09,357,10
Abishek Porel,LSG,11,155.56,448,8
R Smaran,PBKS,7,155.0,186,7
Virat Singh,KKR,4,154.76,65,4
WL Madsen,KKR,9,154.55,272,9
SV Samson,GT,11,154.51,428,11
S Dube,RR,11,154.02,402,9
Abhishek Sharma,MI,11,152.57,415,11
PD Salt,RR,6,149.37,118,6
RM Patidar,RCB,11,148.13,277,8
JM Vince,CSK,4,147.9,176,4
SP Narine,PBKS,5,146.15,57,4
T Stubbs,CSK,8,145.41,285,5
BM Duckett,SRH,2,145.28,77,2
V Kohli,CSK,9,145.22,167,9
H Klaasen,CSK,5,144.78,97,5
MS Pepper,PBKS,2,142.5,114,2
Atharva Taide,RCB,6,142.2,310,6
JE Root,SRH,2,141.03,55,2
Kumar Kushagra,RR,5,140.74,114,5
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
DP Conway,LSG,8,137.06,196,8
TM Head,KKR,1,133.87,83,1
Parth Chandan,DC,2,131.91,62,2
C Connolly,GT,3,128.12,82,3
WG Jacks,SRH,5,124.29,87,5
Vishnu Vinod,RR,7,118.99,94,5
AM Rahane,CSK,4,117.02,110,4
RD Rickelton,RR,4,105.45,58,4
FH Allen,LSG,5,105.33,79,5
