striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,4,252.17,58,4
Abhishek Pathak,RCB,6,220.91,243,3
Shubhang Hegde,LSG,3,219.23,57,2
D Forrester,LSG,5,218.52,59,4
YBK Jaiswal,RR,12,217.2,202,9
JM Sharma,RCB,10,212.87,215,7
Tarang Gohel,DC,8,211.97,301,6
Tushar Raheja,MI,8,211.76,180,8
N Sindhu,DC,11,203.01,337,4
PWH de Silva,RCB,7,202.38,85,3
HH Pandya,LSG,11,201.5,268,4
VR Iyer,SRH,11,201.41,286,5
Kartik Sharma,SRH,12,200.0,596,8
Jay Gohil,KKR,5,200.0,128,3
RD Gaikwad,CSK,11,197.47,156,9
GD Phillips,RR,11,197.3,219,9
Siddhesh Veer,MI,6,195.16,121,2
Sameer Rizvi,LSG,12,193.18,255,10
JP Inglis,GT,11,192.36,277,11
Aniket Verma,RR,11,191.18,520,11
V Suryavanshi,PBKS,11,189.84,355,11
JC Buttler,DC,6,189.8,93,4
Vansh Bedi,PBKS,10,189.52,235,9
CH Gayle,RCB,12,187.74,291,11
Shubman Gill,LSG,12,187.5,495,11
SS Iyer,KKR,6,185.33,139,3
Tanush Kotian,CSK,9,185.32,202,8
GJ Maxwell,DC,11,185.07,496,10
V Nigam,GT,10,183.12,282,3
D Brevis,GT,8,182.42,301,5
R Parag,GT,5,182.35,155,4
KL Rahul,SRH,12,182.01,526,7
Naman Dhir,GT,10,179.88,295,9
Priyansh Arya,RCB,11,179.8,543,10
Ritik Vats,DC,4,179.07,77,3
SA Yadav,DC,11,177.47,575,10
Urvil Patel,MI,9,176.71,516,7
AD Russell,DC,3,175.41,107,0
Rishabh Chouhan,GT,3,175.0,56,2
Rohan Kunnummal,MI,6,173.91,160,6
Abhishek Tanwar,MI,6,173.68,99,4
J Fraser-McGurk,KKR,5,173.33,78,5
TL Seifert,PBKS,10,173.02,372,10
Tilak Varma,CSK,12,171.62,520,12
Ajay Rohera,LSG,7,171.43,264,6
Nithish Kumar Reddy,GT,2,171.43,60,2
PHKD Mendis,PBKS,10,168.32,271,8
Shahbaz Ahmed,KKR,6,167.35,82,4
KK Nair,CSK,8,167.24,97,8
Shashank Singh,PBKS,11,166.67,260,6
Utkarsh Singh,PBKS,5,166.67,65,3
Ishan Kishan,KKR,11,165.68,502,10
MR Marsh,MI,11,165.54,293,8
KA Pollard,RR,10,164.77,290,6
J Overton,GT,4,162.16,60,1
Ashutosh Sharma,GT,7,162.0,81,7
Sonu Yadav,CSK,5,161.45,134,4
C Green,KKR,11,160.43,300,7
Abishek Porel,LSG,12,157.0,482,9
P Simran Singh,SRH,12,156.02,376,11
R Smaran,PBKS,7,155.0,186,7
Virat Singh,KKR,4,154.76,65,4
SV Samson,GT,11,154.51,428,11
TM Head,KKR,2,154.21,165,2
N Rana,PBKS,3,153.33,92,2
S Dube,RR,12,153.04,479,10
Abhishek Sharma,MI,11,152.57,415,11
WL Madsen,KKR,10,150.9,335,10
PD Salt,RR,6,149.37,118,6
RM Patidar,RCB,12,147.94,287,9
T Stubbs,CSK,9,147.78,300,6
JM Vince,CSK,5,147.15,181,5
SP Narine,PBKS,5,146.15,57,4
Kumar Kushagra,RR,6,145.28,154,6
BM Duckett,SRH,2,145.28,77,2
V Kohli,CSK,9,145.22,167,9
H Klaasen,CSK,5,144.78,97,5
Adarsh Singh,DC,2,144.74,55,2
Atharva Taide,RCB,7,143.68,375,7
MS Pepper,PBKS,2,142.5,114,2
JE Root,SRH,2,141.03,55,2
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
DP Conway,LSG,8,137.06,196,8
MP Stoinis,SRH,4,132.69,69,3
Parth Chandan,DC,2,131.91,62,2
AM Rahane,CSK,5,131.82,145,5
RE van der Merwe,CSK,6,131.58,50,4
C Connolly,GT,3,128.12,82,3
JJ Smit,PBKS,9,124.07,67,9
WG Jacks,SRH,6,122.54,87,6
Vishnu Vinod,RR,7,118.99,94,5
RD Rickelton,RR,4,105.45,58,4
FH Allen,LSG,5,105.33,79,5
