striker,batting_team,num_innings,strike_rate,runs,outs
Sakibul Gani,RR,3,247.62,52,3
Shubhang Hegde,LSG,2,236.36,52,2
D Forrester,LSG,4,232.0,58,3
YBK Jaiswal,RR,9,226.32,172,7
N Sindhu,DC,8,220.34,260,2
Tarang Gohel,DC,6,215.0,172,4
HH Pandya,LSG,8,212.37,206,3
Tushar Raheja,MI,8,211.76,180,8
Vansh Bedi,PBKS,7,206.45,128,7
Abhishek Pathak,RCB,5,204.95,207,3
CH Gayle,RCB,9,204.95,207,8
JM Sharma,RCB,7,204.11,149,6
Siddhesh Veer,MI,4,203.85,106,1
Jay Gohil,KKR,4,203.17,128,2
VR Iyer,SRH,8,201.89,214,4
Kartik Sharma,SRH,9,197.52,478,6
RD Gaikwad,CSK,9,195.65,135,7
Aniket Verma,RR,9,191.8,491,9
Shubman Gill,LSG,9,191.47,404,8
JC Buttler,DC,4,191.11,86,2
Sameer Rizvi,LSG,9,190.74,206,7
Abhishek Tanwar,MI,4,190.38,99,3
Tanush Kotian,CSK,7,190.24,156,6
Ritik Vats,DC,3,189.47,72,2
JP Inglis,GT,9,187.39,208,9
PWH de Silva,RCB,5,186.67,56,3
Rohan Kunnummal,MI,4,184.51,131,4
GJ Maxwell,DC,8,183.95,447,7
SS Iyer,KKR,4,183.82,125,2
V Nigam,GT,9,179.31,260,3
Tilak Varma,CSK,9,177.78,432,9
V Suryavanshi,PBKS,8,175.65,202,8
SA Yadav,DC,8,175.49,444,8
Shashank Singh,PBKS,8,175.0,217,5
Rishabh Chouhan,GT,3,175.0,56,2
KL Rahul,SRH,9,174.89,397,5
Urvil Patel,MI,7,174.78,402,5
Priyansh Arya,RCB,8,173.52,380,7
J Fraser-McGurk,KKR,5,173.33,78,5
Utkarsh Singh,PBKS,4,173.33,52,2
GD Phillips,RR,8,173.24,123,7
JM Vince,CSK,2,171.88,110,2
Naman Dhir,GT,8,171.85,232,7
PHKD Mendis,PBKS,8,171.43,252,6
Nithish Kumar Reddy,GT,2,171.43,60,2
MR Marsh,MI,9,167.88,230,6
D Brevis,GT,6,167.71,161,5
KK Nair,CSK,8,167.24,97,8
TL Seifert,PBKS,7,165.24,309,7
Shahbaz Ahmed,KKR,5,163.04,75,4
J Overton,GT,4,162.16,60,1
Ashutosh Sharma,GT,7,162.0,81,7
WL Madsen,KKR,7,161.74,241,7
KA Pollard,RR,7,160.78,164,3
Ajay Rohera,LSG,4,160.61,159,4
P Simran Singh,SRH,9,158.6,249,8
S Dube,RR,9,156.36,344,7
Ishan Kishan,KKR,8,155.56,322,8
R Smaran,PBKS,7,155.0,186,7
SV Samson,GT,9,154.59,337,9
Abishek Porel,LSG,9,152.7,339,6
RM Patidar,RCB,9,150.0,213,6
PD Salt,RR,6,149.37,118,6
BM Duckett,SRH,1,149.02,76,1
Abhishek Sharma,MI,9,148.9,338,9
T Stubbs,CSK,6,148.03,225,4
H Klaasen,CSK,5,144.78,97,5
C Green,KKR,8,144.67,217,6
R Parag,GT,3,143.18,63,3
MS Pepper,PBKS,2,142.5,114,2
Atharva Taide,RCB,5,141.8,268,5
V Kohli,CSK,7,141.3,130,7
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
DP Conway,LSG,6,135.77,167,6
C Connolly,GT,3,128.12,82,3
WG Jacks,SRH,4,119.61,61,4
AM Rahane,CSK,4,117.02,110,4
Vishnu Vinod,RR,6,115.69,59,4
RD Rickelton,RR,4,105.45,58,4
FH Allen,LSG,5,105.33,79,5
