striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,3,265.22,61,2
VR Iyer,SRH,2,232.08,123,0
J Fraser-McGurk,KKR,2,223.08,58,2
Tarang Gohel,DC,1,213.04,98,0
Tushar Raheja,MI,3,209.3,90,3
CH Gayle,RCB,3,202.78,146,3
Shubman Gill,LSG,3,200.0,172,3
Ashutosh Sharma,GT,3,200.0,54,3
TL Seifert,PBKS,1,197.78,89,1
JM Sharma,RCB,3,196.67,59,2
Shahbaz Ahmed,KKR,2,196.55,57,1
Sameer Rizvi,LSG,3,194.87,76,2
PHKD Mendis,PBKS,1,194.12,66,0
PWH de Silva,RCB,3,192.31,50,2
Tanush Kotian,CSK,2,190.7,82,2
KL Rahul,SRH,2,181.03,105,1
PD Salt,RR,3,174.36,68,3
V Nigam,GT,3,171.93,98,2
Aniket Verma,RR,3,168.6,145,3
SV Samson,GT,3,166.67,150,3
P Simran Singh,SRH,2,166.04,88,1
Kartik Sharma,SRH,2,165.67,111,2
S Dube,RR,3,162.37,151,2
J Overton,GT,3,161.76,55,1
HH Pandya,LSG,3,161.36,71,1
Urvil Patel,MI,2,160.0,96,1
Ishan Kishan,KKR,2,154.17,74,2
C Green,KKR,2,149.09,82,2
RM Patidar,RCB,3,148.78,61,3
H Klaasen,CSK,2,146.55,85,2
MR Marsh,MI,3,143.9,59,3
Abishek Porel,LSG,3,136.54,71,3
MS Pepper,PBKS,1,125.0,50,1
Abhishek Sharma,MI,3,120.34,71,3
FH Allen,LSG,3,118.37,58,3
