striker,batting_team,num_innings,strike_rate,runs,outs
YBK Jaiswal,RR,13,236.45,253,9
Sakibul Gani,RR,5,233.33,70,4
JC Buttler,DC,7,227.27,200,4
Jay Gohil,KKR,6,223.68,170,3
PWH de Silva,RCB,8,223.53,152,4
Abhishek Pathak,RCB,6,220.91,243,3
D Forrester,LSG,5,218.52,59,4
Shubhang Hegde,LSG,4,218.42,83,2
Tarang Gohel,DC,9,207.19,317,7
JM Sharma,RCB,11,203.6,226,8
VR Iyer,SRH,12,202.07,293,6
N Sindhu,DC,12,201.8,337,5
Tushar Raheja,MI,10,198.23,224,10
JP Inglis,GT,13,197.13,412,12
Kartik Sharma,SRH,13,196.95,646,8
Tanush Kotian,CSK,10,196.64,234,8
GD Phillips,RR,12,195.52,262,10
Sameer Rizvi,LSG,13,193.57,271,11
HH Pandya,LSG,12,193.46,296,5
Vansh Bedi,PBKS,11,192.25,273,10
Siddhesh Veer,MI,7,192.06,121,3
Ritik Vats,DC,5,191.8,117,4
GJ Maxwell,DC,12,190.03,553,11
Aniket Verma,RR,12,188.89,527,12
V Suryavanshi,PBKS,12,187.63,364,12
Shubman Gill,LSG,13,187.23,513,12
RD Gaikwad,CSK,12,185.87,171,10
Naman Dhir,GT,12,184.58,419,10
T Dahiya,LSG,2,184.38,59,2
SA Yadav,DC,12,183.33,638,11
V Nigam,GT,11,183.24,317,4
D Brevis,GT,9,178.95,306,6
Urvil Patel,MI,11,178.25,672,9
CH Gayle,RCB,13,178.21,319,12
KK Nair,CSK,9,177.91,153,9
Priyansh Arya,RCB,12,177.88,555,11
KL Rahul,SRH,13,176.82,534,8
R Parag,GT,6,176.04,169,5
Rishabh Chouhan,GT,3,175.0,56,2
Abhishek Tanwar,MI,7,173.33,104,5
J Fraser-McGurk,KKR,5,173.33,78,5
Rohan Kunnummal,MI,7,173.28,227,7
Tilak Varma,CSK,13,171.67,618,12
Nithish Kumar Reddy,GT,2,171.43,60,2
TL Seifert,PBKS,11,170.09,381,11
AD Russell,DC,4,169.84,107,1
Ajay Rohera,LSG,8,169.43,266,7
SS Iyer,KKR,7,168.42,192,4
Ishan Kishan,KKR,12,168.27,525,11
Shahbaz Ahmed,KKR,6,167.35,82,4
MR Marsh,MI,12,166.14,314,9
Utkarsh Singh,PBKS,6,165.91,73,4
KA Pollard,RR,10,164.77,290,6
Shashank Singh,PBKS,12,163.83,308,6
PHKD Mendis,PBKS,11,162.79,280,9
SV Samson,GT,13,162.34,500,13
J Overton,GT,4,162.16,60,1
Sonu Yadav,CSK,5,161.45,134,4
Ashutosh Sharma,GT,8,161.02,95,7
C Green,KKR,12,156.41,366,7
Abhishek Sharma,MI,13,155.31,483,13
R Smaran,PBKS,7,155.0,186,7
TM Head,KKR,2,154.21,165,2
S Dube,RR,13,154.05,513,11
N Rana,PBKS,3,153.33,92,2
Abishek Porel,LSG,13,152.79,521,10
R Powell,CSK,4,151.52,50,3
P Simran Singh,SRH,13,151.41,430,12
WL Madsen,KKR,10,150.9,335,10
JM Vince,CSK,5,147.15,181,5
T Stubbs,CSK,10,146.34,300,7
Atharva Taide,RCB,8,146.24,408,8
Kumar Kushagra,RR,6,145.28,154,6
BM Duckett,SRH,2,145.28,77,2
RM Patidar,RCB,13,145.23,289,10
V Kohli,CSK,9,145.22,167,9
PD Salt,RR,7,144.9,142,7
H Klaasen,CSK,5,144.78,97,5
Adarsh Singh,DC,2,144.74,55,2
MS Pepper,PBKS,2,142.5,114,2
JE Root,SRH,2,141.03,55,2
Virat Singh,KKR,5,140.74,76,5
DP Conway,LSG,9,140.54,208,9
SU Parakh,SRH,7,139.29,195,7
A Mhatre,RCB,3,137.5,55,3
MP Stoinis,SRH,4,132.69,69,3
Parth Chandan,DC,2,131.91,62,2
AM Rahane,CSK,5,131.82,145,5
RE van der Merwe,CSK,6,131.58,50,4
SP Narine,PBKS,6,129.82,74,5
RD Rickelton,RR,5,128.24,109,5
C Connolly,GT,3,128.12,82,3
JJ Smit,PBKS,9,124.07,67,9
WG Jacks,SRH,7,119.32,105,7
Vishnu Vinod,RR,7,118.99,94,5
FH Allen,LSG,5,105.33,79,5
MJ Owen,DC,6,98.04,50,5
