bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,8,256,167,21,22,11,57,6,0,9.2,7.95,5.06,34.13,371.04,4-2 (12),5-2-0
NT Ellis,SRH,9,345,194,20,39,13,63,4,1,10.67,9.7,3.73,32.47,332.8,4-43 (24),3-1-0
Shivam Shukla,MI,6,210,135,16,16,11,55,5,2,9.33,8.44,5.0,40.74,309.9,6-24 (21),1-1-1
Sufiyan Muqeem,GT,6,182,130,15,10,7,35,3,0,8.4,8.67,7.65,26.92,305.48,5-37 (24),2-1-1
JR Hazlewood,MI,9,296,210,14,14,12,44,6,0,8.46,15.0,8.08,20.95,263.62,3-26 (18),2-0-0
Ashutosh Sharma,GT,9,312,216,13,17,13,60,3,0,8.67,16.62,7.2,27.78,246.04,3-29 (24),2-0-0
C Green,KKR,8,312,189,13,29,13,60,4,0,9.9,14.54,4.5,31.75,234.79,3-36 (24),1-0-0
Mohammad Ghazanfar,RR,5,116,102,12,9,5,52,0,0,6.82,8.5,7.29,50.98,285.77,4-16 (18),2-1-0
HJ Manenti,RCB,7,259,136,12,30,10,35,2,0,11.43,11.33,3.4,25.74,222.82,4-29 (18),2-1-0
JJ Bumrah,DC,5,131,99,10,12,3,28,2,0,7.94,9.9,6.6,28.28,233.57,4-22 (18),1-1-0
JJ Smit,PBKS,8,255,180,10,17,12,60,7,1,8.5,18.0,6.21,33.33,205.34,3-32 (24),1-0-0
Ravi Teja,SRH,7,248,168,10,19,10,48,4,0,8.86,16.8,5.79,28.57,202.39,3-31 (24),1-0-0
RE van der Merwe,CSK,6,227,135,10,19,13,43,2,0,10.09,13.5,4.22,31.85,200.91,4-37 (24),2-1-0
PWH de Silva,RCB,7,283,168,10,27,12,51,5,0,10.11,16.8,4.31,30.36,191.67,3-34 (24),2-0-0
Shashank Singh,PBKS,7,196,114,10,24,8,42,1,0,10.32,11.4,3.56,36.84,208.45,3-27 (24),1-0-0
SS Ghosh,RCB,7,262,132,10,26,11,27,5,1,11.91,13.2,3.57,20.45,189.4,4-45 (24),1-1-0
GF Linde,GT,6,145,103,9,17,5,47,2,0,8.45,11.44,4.68,45.63,212.07,3-27 (18),1-0-0
Pulkit Narang,KKR,5,154,101,9,10,10,35,1,0,9.15,11.22,5.05,34.65,206.53,4-11 (18),1-1-0
Geet Puri,CSK,4,159,96,9,10,9,28,1,0,9.94,10.67,5.05,29.17,205.17,4-43 (24),1-1-0
AK Markram,DC,5,250,114,9,30,9,16,2,0,13.16,12.67,2.92,14.04,170.59,3-52 (18),1-0-0
A Zampa,SRH,4,120,96,8,12,3,36,1,0,7.5,12.0,6.4,37.5,205.0,3-23 (24),2-0-0
Atharva Ankolekar,RR,3,94,71,8,7,3,23,2,0,7.94,8.88,7.1,32.39,220.58,4-32 (23),2-1-0
Karan Lal,RR,6,203,131,8,14,9,41,2,1,9.3,16.38,5.7,31.3,180.56,2-29 (23),0-0-0
Harsh Dubey,DC,5,188,120,8,17,6,35,5,0,9.4,15.0,5.22,29.17,180.32,3-33 (24),2-0-0
Mohammad Amir,LSG,4,155,96,8,24,2,32,1,0,9.69,12.0,3.69,33.33,183.43,3-37 (24),1-0-0
Tanush Kotian,CSK,9,340,204,8,29,13,56,4,2,10.0,25.5,4.86,27.45,156.63,1-16 (12),0-0-0
JA Duffy,LSG,7,297,168,8,28,16,57,8,1,10.61,21.0,3.82,33.93,157.69,2-22 (24),0-0-0
Sunil Kumar,MI,4,100,69,7,9,5,28,2,1,8.7,9.86,4.93,40.58,193.95,3-19 (18),1-0-0
C Sakariya,RR,5,193,120,7,22,4,25,4,0,9.65,17.14,4.62,20.83,155.13,4-38 (24),1-1-0
Shahbaz Ahmed,KKR,5,151,90,7,9,11,31,1,1,10.07,12.86,4.5,34.44,171.72,4-32 (24),1-1-0
H Ssenyondo,LSG,6,243,144,7,18,10,39,5,0,10.12,20.57,5.14,27.08,154.14,3-37 (24),1-0-0
Sikandar Raza,MI,5,204,120,7,21,11,45,4,0,10.2,17.14,3.75,37.5,156.98,2-33 (24),0-0-0
M Pathirana,RCB,6,211,124,7,21,12,46,1,0,10.21,17.71,3.76,37.1,155.34,3-35 (24),1-0-0
Shaheen Shah Afridi,DC,3,121,66,7,12,5,12,1,0,11.0,9.43,3.88,18.18,174.42,4-37 (24),1-1-0
Junaid Siddique,RR,4,183,96,7,19,11,40,3,3,11.44,13.71,3.2,41.67,163.46,2-25 (24),0-0-0
B Muzarabani,GT,4,180,89,7,20,12,34,1,0,12.13,12.71,2.78,38.2,160.9,4-40 (24),2-1-0
