bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,7,211,143,18,18,9,52,6,0,8.85,7.94,5.3,36.36,338.59,4-2 (12),4-2-0
NT Ellis,SRH,8,302,170,16,32,12,53,4,1,10.66,10.62,3.86,31.18,280.47,3-35 (24),2-0-0
Shivam Shukla,MI,5,147,111,14,10,8,51,2,2,7.95,7.93,6.17,45.95,302.55,6-24 (21),1-1-1
Sufiyan Muqeem,GT,5,142,106,13,6,6,30,3,0,8.04,8.15,8.83,28.3,292.92,5-37 (24),2-1-1
JR Hazlewood,MI,8,259,186,13,13,10,42,6,0,8.35,14.31,8.09,22.58,255.16,3-26 (18),2-0-0
Ashutosh Sharma,GT,8,283,192,13,15,12,53,3,0,8.84,14.77,7.11,27.6,250.02,3-29 (24),2-0-0
C Green,KKR,7,265,165,12,26,10,54,3,0,9.64,13.75,4.58,32.73,227.78,3-36 (24),1-0-0
HJ Manenti,RCB,6,216,112,12,22,10,28,2,0,11.57,9.33,3.5,25.0,234.23,4-29 (18),2-1-0
Mohammad Ghazanfar,RR,4,76,78,11,5,4,44,0,0,5.85,7.09,8.67,56.41,299.06,4-16 (18),2-1-0
JJ Bumrah,DC,5,131,99,10,12,3,28,2,0,7.94,9.9,6.6,28.28,233.57,4-22 (18),1-1-0
Ravi Teja,SRH,6,195,144,10,15,6,42,4,0,8.12,14.4,6.86,29.17,217.09,3-31 (24),1-0-0
PWH de Silva,RCB,6,245,144,10,24,11,46,5,0,10.21,14.4,4.11,31.94,197.73,3-34 (24),2-0-0
GF Linde,GT,6,145,103,9,17,5,47,2,0,8.45,11.44,4.68,45.63,212.07,3-27 (18),1-0-0
JJ Smit,PBKS,7,241,162,9,16,12,50,6,0,8.93,18.0,5.79,30.86,188.94,3-32 (24),1-0-0
Geet Puri,CSK,4,159,96,9,10,9,28,1,0,9.94,10.67,5.05,29.17,205.17,4-43 (24),1-1-0
SS Ghosh,RCB,6,209,108,9,19,9,23,5,1,11.61,12.0,3.86,21.3,185.61,4-45 (24),1-1-0
A Zampa,SRH,4,120,96,8,12,3,36,1,0,7.5,12.0,6.4,37.5,205.0,3-23 (24),2-0-0
Atharva Ankolekar,RR,3,94,71,8,7,3,23,2,0,7.94,8.88,7.1,32.39,220.58,4-32 (23),2-1-0
Pulkit Narang,KKR,4,115,77,8,6,9,33,1,0,8.96,9.62,5.13,42.86,208.5,4-11 (18),1-1-0
Tanush Kotian,CSK,8,296,180,8,26,10,51,4,2,9.87,22.5,5.0,28.33,162.85,1-16 (12),0-0-0
JA Duffy,LSG,6,242,144,8,23,13,53,6,0,10.08,18.0,4.0,36.81,167.53,2-22 (24),0-0-0
AK Markram,DC,4,195,90,8,22,8,13,2,0,13.0,11.25,3.0,14.44,166.3,3-52 (18),1-0-0
Sunil Kumar,MI,4,100,69,7,9,5,28,2,1,8.7,9.86,4.93,40.58,193.95,3-19 (18),1-0-0
C Sakariya,RR,4,144,96,7,13,4,23,4,0,9.0,13.71,5.65,23.96,172.46,4-38 (24),1-1-0
Harsh Dubey,DC,4,146,96,7,13,3,26,5,0,9.12,13.71,6.0,27.08,176.43,3-33 (24),2-0-0
B Muzarabani,GT,3,113,67,7,14,6,29,1,0,10.12,9.57,3.35,43.28,185.85,4-40 (24),2-1-0
H Ssenyondo,LSG,6,243,144,7,18,10,39,5,0,10.12,20.57,5.14,27.08,154.14,3-37 (24),1-0-0
Shaheen Shah Afridi,DC,3,121,66,7,12,5,12,1,0,11.0,9.43,3.88,18.18,174.42,4-37 (24),1-1-0
Shashank Singh,PBKS,6,169,90,7,21,7,30,1,0,11.27,12.86,3.21,33.33,162.55,2-14 (12),0-0-0
AR Ramjani,PBKS,6,189,137,6,19,8,59,3,0,8.28,22.83,5.07,43.07,151.42,3-25 (24),1-0-0
