bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,10,345,215,25,27,16,66,6,0,9.63,8.6,5.0,30.7,409.69,4-2 (12),5-2-0
NT Ellis,SRH,11,439,242,22,48,17,74,5,1,10.88,11.0,3.72,30.58,346.09,4-43 (24),3-1-0
Sufiyan Muqeem,GT,9,310,196,19,21,12,48,6,0,9.49,10.32,5.94,24.49,329.63,5-37 (24),3-1-1
Shivam Shukla,MI,7,246,159,18,20,13,68,6,2,9.28,8.83,4.82,42.77,330.66,6-24 (21),1-1-1
C Green,KKR,11,455,261,17,39,21,76,5,1,10.46,15.35,4.35,29.12,273.61,3-36 (24),1-0-0
HJ Manenti,RCB,9,336,181,17,38,13,50,4,0,11.14,10.65,3.55,27.62,286.75,4-29 (18),3-1-0
JR Hazlewood,MI,10,332,234,15,17,13,50,9,0,8.51,15.6,7.8,21.37,272.37,3-26 (18),2-0-0
Ashutosh Sharma,GT,12,434,288,15,33,15,78,8,0,9.04,19.2,6.0,27.08,255.1,3-29 (24),2-0-0
RE van der Merwe,CSK,8,276,165,15,25,16,57,2,0,10.04,11.0,4.02,34.55,269.49,4-37 (24),3-1-0
Mohammad Ghazanfar,RR,7,203,150,13,18,9,67,1,0,8.12,11.54,5.56,44.67,263.74,4-16 (18),2-1-0
JJ Smit,PBKS,11,344,240,13,25,16,82,8,1,8.6,18.46,5.85,34.17,236.72,3-32 (24),1-0-0
JJ Bumrah,DC,8,247,165,13,23,8,46,3,2,8.98,12.69,5.32,27.88,246.61,4-22 (18),1-1-0
Tanush Kotian,CSK,12,439,270,12,33,19,76,8,2,9.76,22.5,5.19,28.15,207.56,2-26 (18),0-0-0
GF Linde,GT,9,272,166,12,31,11,63,2,0,9.83,13.83,3.95,37.95,225.6,3-27 (18),1-0-0
Shahbaz Ahmed,KKR,8,282,162,12,17,20,50,1,1,10.44,13.5,4.38,30.86,222.78,4-32 (24),2-1-0
Ravi Teja,SRH,9,313,210,11,25,10,54,4,0,8.94,19.09,6.0,25.71,209.05,3-31 (24),1-0-0
PWH de Silva,RCB,10,352,228,11,30,14,72,9,0,9.26,20.73,5.18,31.58,202.77,3-34 (24),2-0-0
B Kumar,KKR,6,188,119,11,17,10,46,3,2,9.48,10.82,4.41,38.66,230.26,4-26 (24),2-1-0
H Ssenyondo,LSG,7,275,168,11,20,13,53,5,0,9.82,15.27,5.09,31.55,213.31,4-32 (24),2-1-0
Shashank Singh,PBKS,10,287,174,11,33,10,57,1,0,9.9,15.82,4.05,32.76,205.86,3-27 (24),1-0-0
M Pathirana,RCB,8,287,172,11,28,15,61,1,0,10.01,15.64,4.0,35.47,206.24,3-35 (24),1-0-0
A Zampa,SRH,6,183,144,10,18,5,53,2,1,7.62,14.4,6.26,36.81,219.23,3-23 (24),2-0-0
Karan Lal,RR,7,231,155,10,14,10,47,3,1,8.94,15.5,6.46,30.32,210.44,2-28 (24),0-0-0
Geet Puri,CSK,5,186,114,10,12,9,32,1,0,9.79,11.4,5.43,28.07,215.57,4-43 (24),1-1-0
