bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,8,256,167,21,22,11,57,6,0,9.2,7.95,5.06,34.13,371.04,4-2 (12),5-2-0
NT Ellis,SRH,9,345,194,20,39,13,63,4,1,10.67,9.7,3.73,32.47,332.8,4-43 (24),3-1-0
Shivam Shukla,MI,6,210,135,16,16,11,55,5,2,9.33,8.44,5.0,40.74,309.9,6-24 (21),1-1-1
Sufiyan Muqeem,GT,7,246,154,15,16,10,35,5,0,9.58,10.27,5.92,22.73,280.86,5-37 (24),2-1-1
JR Hazlewood,MI,9,296,210,14,14,12,44,6,0,8.46,15.0,8.08,20.95,263.62,3-26 (18),2-0-0
Ashutosh Sharma,GT,10,350,240,14,23,13,67,5,0,8.75,17.14,6.67,27.92,253.45,3-29 (24),2-0-0
C Green,KKR,9,352,213,14,30,16,66,5,1,9.92,15.21,4.63,30.99,244.2,3-36 (24),1-0-0
HJ Manenti,RCB,8,299,160,14,35,11,43,2,0,11.21,11.43,3.48,26.88,246.94,4-29 (18),2-1-0
Mohammad Ghazanfar,RR,6,157,126,13,14,6,57,1,0,7.48,9.69,6.3,45.24,279.61,4-16 (18),2-1-0
PWH de Silva,RCB,8,313,192,11,28,14,58,5,0,9.78,17.45,4.57,30.21,203.35,3-34 (24),2-0-0
A Zampa,SRH,5,157,120,10,16,5,46,2,0,7.85,12.0,5.71,38.33,224.45,3-23 (24),2-0-0
JJ Smit,PBKS,9,283,198,10,20,13,65,8,1,8.58,19.8,6.0,32.83,200.11,3-32 (24),1-0-0
GF Linde,GT,7,190,127,10,21,8,55,2,0,8.98,12.7,4.38,43.31,214.14,3-27 (18),1-0-0
Ravi Teja,SRH,8,289,192,10,23,10,52,4,0,9.03,19.2,5.82,27.08,196.71,3-31 (24),1-0-0
JJ Bumrah,DC,6,192,123,10,18,6,31,3,0,9.37,12.3,5.12,25.2,209.54,4-22 (18),1-1-0
Shashank Singh,PBKS,8,225,138,10,25,8,46,1,0,9.78,13.8,4.18,33.33,202.1,3-27 (24),1-0-0
Geet Puri,CSK,5,186,114,10,12,9,32,1,0,9.79,11.4,5.43,28.07,215.57,4-43 (24),1-1-0
RE van der Merwe,CSK,6,227,135,10,19,13,43,2,0,10.09,13.5,4.22,31.85,200.91,4-37 (24),2-1-0
SS Ghosh,RCB,7,262,132,10,26,11,27,5,1,11.91,13.2,3.57,20.45,189.4,4-45 (24),1-1-0
Mohammad Amir,LSG,5,180,120,9,27,2,40,1,0,9.0,13.33,4.14,33.33,194.07,3-37 (24),1-0-0
Pulkit Narang,KKR,5,154,101,9,10,10,35,1,0,9.15,11.22,5.05,34.65,206.53,4-11 (18),1-1-0
Harsh Dubey,DC,6,238,144,9,22,8,39,6,0,9.92,16.0,4.8,27.08,184.58,3-33 (24),2-0-0
Shahbaz Ahmed,KKR,6,190,114,9,12,13,39,1,1,10.0,12.67,4.56,34.21,195.79,4-32 (24),1-1-0
M Pathirana,RCB,7,249,148,9,25,13,52,1,0,10.09,16.44,3.89,35.14,180.61,3-35 (24),1-0-0
JA Duffy,LSG,8,347,192,9,34,17,60,10,1,10.84,21.33,3.76,31.25,165.72,2-22 (24),0-0-0
AK Markram,DC,5,250,114,9,30,9,16,2,0,13.16,12.67,2.92,14.04,170.59,3-52 (18),1-0-0
Atharva Ankolekar,RR,3,94,71,8,7,3,23,2,0,7.94,8.88,7.1,32.39,220.58,4-32 (23),2-1-0
Karan Lal,RR,6,203,131,8,14,9,41,2,1,9.3,16.38,5.7,31.3,180.56,2-29 (23),0-0-0
Tanush Kotian,CSK,10,376,228,8,30,15,60,4,2,9.89,28.5,5.07,26.32,153.8,1-16 (12),0-0-0
Sonu Yadav,CSK,5,206,112,8,27,5,28,4,0,11.04,14.0,3.5,25.0,168.02,2-37 (24),0-0-0
Sunil Kumar,MI,4,100,69,7,9,5,28,2,1,8.7,9.86,4.93,40.58,193.95,3-19 (18),1-0-0
C Sakariya,RR,5,193,120,7,22,4,25,4,0,9.65,17.14,4.62,20.83,155.13,4-38 (24),1-1-0
H Ssenyondo,LSG,6,243,144,7,18,10,39,5,0,10.12,20.57,5.14,27.08,154.14,3-37 (24),1-0-0
Sikandar Raza,MI,5,204,120,7,21,11,45,4,0,10.2,17.14,3.75,37.5,156.98,2-33 (24),0-0-0
B Kumar,KKR,5,162,95,7,14,9,32,3,2,10.23,13.57,4.13,33.68,166.98,3-34 (24),1-0-0
Shaheen Shah Afridi,DC,3,121,66,7,12,5,12,1,0,11.0,9.43,3.88,18.18,174.42,4-37 (24),1-1-0
