bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,9,302,191,23,23,14,61,6,0,9.49,8.3,5.16,31.94,390.49,4-2 (12),5-2-0
NT Ellis,SRH,10,385,218,20,42,15,69,4,1,10.6,10.9,3.82,31.65,325.4,4-43 (24),3-1-0
Shivam Shukla,MI,6,210,135,16,16,11,55,5,2,9.33,8.44,5.0,40.74,309.9,6-24 (21),1-1-1
Sufiyan Muqeem,GT,8,285,178,16,19,11,40,6,0,9.61,11.12,5.93,22.47,288.25,5-37 (24),2-1-1
C Green,KKR,10,398,237,15,32,19,71,5,1,10.08,15.8,4.65,29.96,252.79,3-36 (24),1-0-0
JR Hazlewood,MI,9,296,210,14,14,12,44,6,0,8.46,15.0,8.08,20.95,263.62,3-26 (18),2-0-0
Ashutosh Sharma,GT,11,383,264,14,28,13,75,6,0,8.7,18.86,6.44,28.41,248.75,3-29 (24),2-0-0
HJ Manenti,RCB,8,299,160,14,35,11,43,2,0,11.21,11.43,3.48,26.88,246.94,4-29 (18),2-1-0
Mohammad Ghazanfar,RR,7,203,150,13,18,9,67,1,0,8.12,11.54,5.56,44.67,263.74,4-16 (18),2-1-0
RE van der Merwe,CSK,7,265,159,13,24,15,54,2,0,10.0,12.23,4.08,33.96,240.66,4-37 (24),3-1-0
JJ Smit,PBKS,10,320,222,12,22,16,75,8,1,8.65,18.5,5.84,33.78,224.56,3-32 (24),1-0-0
Shahbaz Ahmed,KKR,7,227,138,12,15,15,46,1,1,9.87,11.5,4.6,33.33,235.36,4-32 (24),2-1-0
JJ Bumrah,DC,7,212,141,11,20,6,38,3,2,9.02,12.82,5.42,26.95,222.86,4-22 (18),1-1-0
PWH de Silva,RCB,9,327,204,11,29,14,62,6,0,9.62,18.55,4.74,30.39,202.53,3-34 (24),2-0-0
Shashank Singh,PBKS,9,269,162,11,31,10,56,1,0,9.96,14.73,3.95,34.57,209.23,3-27 (24),1-0-0
GF Linde,GT,8,251,151,11,29,11,60,2,0,9.97,13.73,3.78,39.74,213.94,3-27 (18),1-0-0
A Zampa,SRH,6,183,144,10,18,5,53,2,1,7.62,14.4,6.26,36.81,219.23,3-23 (24),2-0-0
Ravi Teja,SRH,8,289,192,10,23,10,52,4,0,9.03,19.2,5.82,27.08,196.71,3-31 (24),1-0-0
Geet Puri,CSK,5,186,114,10,12,9,32,1,0,9.79,11.4,5.43,28.07,215.57,4-43 (24),1-1-0
Tanush Kotian,CSK,11,413,252,10,32,17,68,6,2,9.83,25.2,5.14,26.98,180.4,2-37 (24),0-0-0
Harsh Dubey,DC,7,285,162,10,24,13,45,7,0,10.56,16.2,4.38,27.78,191.4,3-33 (24),2-0-0
SS Ghosh,RCB,7,262,132,10,26,11,27,5,1,11.91,13.2,3.57,20.45,189.4,4-45 (24),1-1-0
AK Markram,DC,6,284,132,10,31,12,20,3,0,12.91,13.2,3.07,15.15,181.31,3-52 (18),1-0-0
Mohammad Amir,LSG,5,180,120,9,27,2,40,1,0,9.0,13.33,4.14,33.33,194.07,3-37 (24),1-0-0
Pulkit Narang,KKR,5,154,101,9,10,10,35,1,0,9.15,11.22,5.05,34.65,206.53,4-11 (18),1-1-0
M Pathirana,RCB,7,249,148,9,25,13,52,1,0,10.09,16.44,3.89,35.14,180.61,3-35 (24),1-0-0
JA Duffy,LSG,8,347,192,9,34,17,60,10,1,10.84,21.33,3.76,31.25,165.72,2-22 (24),0-0-0
Prashant Solanki,CSK,2,56,48,8,4,3,20,0,0,7.0,6.0,6.86,41.67,254.42,5-21 (24),2-1-1
KA Maharaj,RCB,5,152,114,8,11,6,47,4,0,8.0,14.25,6.71,41.23,200.13,3-22 (24),2-0-0
Atharva Ankolekar,RR,4,132,95,8,11,4,28,2,0,8.34,11.88,6.33,29.47,198.66,4-32 (23),2-1-0
Karan Lal,RR,6,203,131,8,14,9,41,2,1,9.3,16.38,5.7,31.3,180.56,2-29 (23),0-0-0
Sonu Yadav,CSK,6,228,130,8,27,6,32,4,0,10.52,16.25,3.94,24.62,165.0,2-37 (24),0-0-0
Sunil Kumar,MI,4,100,69,7,9,5,28,2,1,8.7,9.86,4.93,40.58,193.95,3-19 (18),1-0-0
CV Varun,PBKS,6,207,138,7,17,7,37,3,0,9.0,19.71,5.75,26.81,161.06,3-12 (18),1-0-0
C Sakariya,RR,5,193,120,7,22,4,25,4,0,9.65,17.14,4.62,20.83,155.13,4-38 (24),1-1-0
H Ssenyondo,LSG,6,243,144,7,18,10,39,5,0,10.12,20.57,5.14,27.08,154.14,3-37 (24),1-0-0
Sikandar Raza,MI,5,204,120,7,21,11,45,4,0,10.2,17.14,3.75,37.5,156.98,2-33 (24),0-0-0
B Kumar,KKR,5,162,95,7,14,9,32,3,2,10.23,13.57,4.13,33.68,166.98,3-34 (24),1-0-0
Shaheen Shah Afridi,DC,3,121,66,7,12,5,12,1,0,11.0,9.43,3.88,18.18,174.42,4-37 (24),1-1-0
Junaid Siddique,RR,6,260,138,7,28,14,52,5,3,11.3,19.71,3.29,37.68,146.78,2-25 (24),0-0-0
