bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shivam Shukla,MI,1,24,21,6,1,2,13,0,0,6.86,3.5,7.0,61.9,0,6-24 (21),1-1-1
Rasikh Salam,SRH,1,2,12,4,0,0,10,0,0,1.0,3.0,inf,83.33,0,4-2 (12),1-1-0
B Muzarabani,GT,1,40,24,4,7,1,11,1,0,10.0,6.0,3.0,45.83,0,4-40 (24),1-1-0
Tanay Thyagarajan,CSK,1,17,24,3,0,1,13,1,0,4.25,8.0,24.0,54.17,0,3-17 (24),1-0-0
AR Ramjani,PBKS,1,25,24,3,1,2,15,0,0,6.25,8.0,8.0,62.5,0,3-25 (24),1-0-0
M Markande,SRH,1,33,24,3,3,1,7,1,0,8.25,8.0,6.0,29.17,0,3-33 (24),1-0-0
JR Hazlewood,MI,1,26,18,3,2,0,4,0,0,8.67,6.0,9.0,22.22,0,3-26 (18),1-0-0
H Ssenyondo,LSG,1,37,24,3,1,3,10,1,0,9.25,8.0,6.0,41.67,0,3-37 (24),1-0-0
Mohammad Ghazanfar,RR,1,21,18,2,2,1,8,0,0,7.0,9.0,6.0,44.44,0,2-21 (18),0-0-0
Shashank Singh,PBKS,1,14,12,2,1,1,7,0,0,7.0,6.0,6.0,58.33,0,2-14 (12),0-0-0
Fazalhaq Farooqi,CSK,1,34,24,2,4,1,10,2,0,8.5,12.0,4.8,41.67,0,2-34 (24),0-0-0
PWH de Silva,RCB,1,36,24,2,5,1,9,1,0,9.0,12.0,4.0,37.5,0,2-36 (24),0-0-0
JA Duffy,LSG,1,43,24,2,6,2,10,1,0,10.75,12.0,3.0,41.67,0,2-43 (24),0-0-0
Karan Lal,RR,1,33,18,2,3,2,7,0,0,11.0,9.0,3.6,38.89,0,2-33 (18),0-0-0
Harshit Rana,GT,1,49,24,2,5,2,6,2,0,12.25,12.0,3.43,25.0,0,2-49 (24),0-0-0
Atharva Ankolekar,RR,1,25,24,1,1,0,8,1,0,6.25,24.0,24.0,33.33,0,1-25 (24),0-0-0
M Siddharth,CSK,1,25,24,1,2,1,13,0,0,6.25,24.0,8.0,54.17,0,1-25 (24),0-0-0
S Dube,RR,1,7,6,1,0,1,4,0,0,7.0,6.0,6.0,66.67,0,1-7 (6),0-0-0
Tanush Kotian,CSK,1,30,24,1,5,0,11,0,0,7.5,24.0,4.8,45.83,0,1-30 (24),0-0-0
HH Pandya,LSG,1,33,24,1,4,0,8,1,0,8.25,24.0,6.0,33.33,0,1-33 (24),0-0-0
JJ Smit,PBKS,1,34,24,1,2,2,9,1,0,8.5,24.0,6.0,37.5,0,1-34 (24),0-0-0
A Zampa,SRH,1,35,24,1,4,1,9,1,0,8.75,24.0,4.8,37.5,0,1-35 (24),0-0-0
Ehsan Khan,MI,1,36,24,1,2,2,7,1,0,9.0,24.0,6.0,29.17,0,1-36 (24),0-0-0
RE van der Merwe,CSK,1,36,24,1,5,2,14,1,0,9.0,24.0,3.43,58.33,0,1-36 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0,1-37 (24),0-0-0
GF Linde,GT,1,22,12,1,0,2,4,0,0,11.0,12.0,6.0,33.33,0,1-22 (12),0-0-0
SP Narine,PBKS,1,36,18,1,4,1,4,0,0,12.0,18.0,3.6,22.22,0,1-36 (18),0-0-0
J Overton,GT,1,50,24,1,3,3,4,1,0,12.5,24.0,4.0,16.67,0,1-50 (24),0-0-0
NT Ellis,SRH,1,25,12,1,4,1,4,0,0,12.5,12.0,2.4,33.33,0,1-25 (12),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0,1-57 (24),0-0-0
MR Marsh,MI,1,4,6,0,0,0,3,1,0,4.0,inf,inf,50.0,0,0-4 (6),0-0-0
V Nigam,GT,1,5,6,0,0,0,1,0,0,5.0,inf,inf,16.67,0,0-5 (6),0-0-0
Noor Ahmad,MI,1,20,18,0,1,1,7,0,0,6.67,inf,9.0,38.89,0,0-20 (18),0-0-0
S Gopal,PBKS,1,22,18,0,2,0,5,1,0,7.33,inf,9.0,27.78,0,0-22 (18),0-0-0
D Forrester,LSG,1,35,24,0,4,1,7,0,0,8.75,inf,4.8,29.17,0,0-35 (24),0-0-0
CV Varun,PBKS,1,37,24,0,2,1,5,2,0,9.25,inf,8.0,20.83,0,0-37 (24),0-0-0
KA Maharaj,RCB,1,37,24,0,4,1,7,0,0,9.25,inf,4.8,29.17,0,0-37 (24),0-0-0
JO Holder,RCB,1,38,24,0,2,2,5,0,0,9.5,inf,6.0,20.83,0,0-38 (24),0-0-0
Ashutosh Sharma,GT,1,45,24,0,1,3,7,0,0,11.25,inf,6.0,29.17,0,0-45 (24),0-0-0
KA Pollard,RR,1,25,13,0,2,2,5,0,0,11.54,inf,3.25,38.46,0,0-25 (13),0-0-0
Shadab Khan,SRH,1,35,18,0,7,0,5,0,0,11.67,inf,2.57,27.78,0,0-35 (18),0-0-0
Sikandar Raza,MI,1,50,24,0,5,3,6,0,0,12.5,inf,3.0,25.0,0,0-50 (24),0-0-0
S Lamichhane,RCB,1,57,24,0,7,2,1,0,0,14.25,inf,2.67,4.17,0,0-57 (24),0-0-0
Arshdeep Singh,LSG,1,60,24,0,10,1,4,1,0,15.0,inf,2.18,16.67,0,0-60 (24),0-0-0
