bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,4,120,82,12,12,6,37,4,0,8.78,6.83,4.56,45.12,278.47,4-2 (12),3-1-0
Shivam Shukla,MI,3,80,69,10,4,4,33,2,2,6.96,6.9,8.62,47.83,280.63,6-24 (21),1-1-1
JR Hazlewood,MI,4,121,90,8,9,2,24,4,0,8.07,11.25,8.18,26.67,210.49,3-26 (18),2-0-0
C Sakariya,RR,3,106,72,7,9,3,18,3,0,8.83,10.29,6.0,25.0,188.67,4-38 (24),1-1-0
B Muzarabani,GT,2,80,48,7,12,3,20,1,0,10.0,6.86,3.2,41.67,206.89,4-40 (24),2-1-0
PWH de Silva,RCB,4,161,96,7,19,7,38,4,0,10.06,13.71,3.69,39.58,167.86,3-34 (24),1-0-0
NT Ellis,SRH,4,162,84,7,16,8,26,3,1,11.57,12.0,3.5,30.95,165.88,3-35 (24),1-0-0
H Ssenyondo,LSG,4,137,96,6,10,5,31,3,0,8.56,16.0,6.4,32.29,164.31,3-37 (24),1-0-0
C Green,KKR,3,107,72,6,9,5,26,0,0,8.92,12.0,5.14,36.11,170.49,3-36 (24),1-0-0
HJ Manenti,RCB,2,63,36,6,7,3,11,0,0,10.5,6.0,3.6,30.56,200.94,4-29 (18),1-1-0
AK Markram,DC,3,151,66,6,17,7,10,2,0,13.73,11.0,2.75,15.15,142.83,3-52 (18),1-0-0
Ravi Teja,SRH,3,86,72,5,3,4,22,4,0,7.17,14.4,10.29,30.56,178.21,2-22 (24),0-0-0
AR Ramjani,PBKS,4,125,96,5,15,4,45,2,0,7.81,19.2,5.05,46.88,148.97,3-25 (24),1-0-0
Sufiyan Muqeem,GT,2,54,41,5,1,2,9,0,0,7.9,8.2,13.67,21.95,216.4,3-19 (17),1-0-0
Ashutosh Sharma,GT,4,148,96,5,6,7,25,0,0,9.25,19.2,7.38,26.04,146.88,2-24 (24),0-0-0
Shashank Singh,PBKS,3,105,48,5,16,5,17,0,0,13.12,9.6,2.29,35.42,148.41,2-14 (12),0-0-0
Sunil Kumar,MI,2,19,21,4,3,0,13,0,0,5.43,5.25,7.0,61.9,0.0,3-19 (18),1-0-0
Mohammad Ghazanfar,RR,2,46,42,4,4,2,21,0,0,6.57,10.5,7.0,50.0,175.84,2-21 (18),0-0-0
