bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Rasikh Salam,SRH,11,370,239,27,29,17,78,6,0,9.29,8.85,5.2,32.64,434.6,4-2 (12),5-2-0
Sufiyan Muqeem,GT,10,366,220,22,28,15,56,7,0,9.98,10.0,5.12,25.45,361.39,5-37 (24),4-1-1
NT Ellis,SRH,11,439,242,22,48,17,74,5,1,10.88,11.0,3.72,30.58,346.09,4-43 (24),3-1-0
Shivam Shukla,MI,7,246,159,18,20,13,68,6,2,9.28,8.83,4.82,42.77,330.66,6-24 (21),1-1-1
C Green,KKR,11,455,261,17,39,21,76,5,1,10.46,15.35,4.35,29.12,273.61,3-36 (24),1-0-0
HJ Manenti,RCB,9,336,181,17,38,13,50,4,0,11.14,10.65,3.55,27.62,286.75,4-29 (18),3-1-0
Mohammad Ghazanfar,RR,8,242,174,15,23,10,76,2,0,8.34,11.6,5.27,43.68,284.4,4-16 (18),2-1-0
JR Hazlewood,MI,10,332,234,15,17,13,50,9,0,8.51,15.6,7.8,21.37,272.37,3-26 (18),2-0-0
Ashutosh Sharma,GT,13,493,312,15,40,19,84,8,0,9.48,20.8,5.29,26.92,245.19,3-29 (24),2-0-0
RE van der Merwe,CSK,9,322,189,15,32,17,64,2,0,10.22,12.6,3.86,33.86,260.08,4-37 (24),3-1-0
JJ Smit,PBKS,11,344,240,13,25,16,82,8,1,8.6,18.46,5.85,34.17,236.72,3-32 (24),1-0-0
Pulkit Narang,KKR,6,182,125,13,11,12,47,2,0,8.74,9.62,5.43,37.6,266.88,4-11 (18),2-2-0
JJ Bumrah,DC,9,290,189,13,24,11,46,3,2,9.21,14.54,5.4,24.34,237.85,4-22 (18),1-1-0
Tanush Kotian,CSK,13,465,288,13,35,20,83,8,2,9.69,22.15,5.24,28.82,220.14,2-26 (18),0-0-0
Shashank Singh,PBKS,11,319,195,13,37,11,64,1,0,9.82,15.0,4.06,32.82,231.26,3-27 (24),1-0-0
KA Maharaj,RCB,6,182,138,12,14,7,58,4,0,7.91,11.5,6.57,42.03,257.19,4-30 (24),3-1-0
H Ssenyondo,LSG,8,310,191,12,25,13,56,5,0,9.74,15.92,5.03,29.32,221.67,4-32 (24),2-1-0
GF Linde,GT,9,272,166,12,31,11,63,2,0,9.83,13.83,3.95,37.95,225.6,3-27 (18),1-0-0
Shahbaz Ahmed,KKR,8,282,162,12,17,20,50,1,1,10.44,13.5,4.38,30.86,222.78,4-32 (24),2-1-0
SS Ghosh,RCB,8,304,156,12,31,12,33,5,1,11.69,13.0,3.63,21.15,214.11,4-45 (24),1-1-0
A Zampa,SRH,7,223,168,11,24,6,61,2,1,7.96,15.27,5.6,36.31,223.59,3-23 (24),2-0-0
