bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shivam Shukla,MI,2,51,45,8,3,3,25,0,2,6.8,5.62,7.5,55.56,272.26,6-24 (21),1-1-1
Rasikh Salam,SRH,2,50,36,7,7,1,16,1,0,8.33,5.14,4.5,44.44,243.7,4-2 (12),2-1-0
B Muzarabani,GT,2,80,48,7,12,3,20,1,0,10.0,6.86,3.2,41.67,206.89,4-40 (24),2-1-0
JR Hazlewood,MI,2,55,42,6,3,1,11,2,0,7.86,7.0,10.5,26.19,226.12,3-26 (18),2-0-0
Tanay Thyagarajan,CSK,2,62,48,4,2,4,16,2,0,7.75,12.0,8.0,33.33,162.07,3-17 (24),1-0-0
C Sakariya,RR,1,38,24,4,5,1,7,0,0,9.5,6.0,4.0,29.17,0.0,4-38 (24),1-1-0
Sunil Kumar,MI,1,19,18,3,3,0,10,0,0,6.33,6.0,6.0,55.56,0.0,3-19 (18),1-0-0
AR Ramjani,PBKS,2,53,48,3,4,2,23,0,0,6.62,16.0,8.0,47.92,150.61,3-25 (24),1-0-0
T Natarajan,RR,1,22,18,3,2,1,8,0,0,7.33,6.0,6.0,44.44,0.0,3-22 (18),1-0-0
Fazalhaq Farooqi,CSK,2,62,48,3,6,1,20,2,0,7.75,16.0,6.86,41.67,138.96,2-34 (24),0-0-0
M Markande,SRH,1,33,24,3,3,1,7,1,0,8.25,8.0,6.0,29.17,0.0,3-33 (24),1-0-0
JJ Smit,PBKS,2,71,48,3,5,3,14,1,0,8.88,16.0,6.0,29.17,124.76,2-37 (24),0-0-0
C Green,KKR,1,36,24,3,2,2,9,0,0,9.0,8.0,6.0,37.5,0.0,3-36 (24),1-0-0
JA Duffy,LSG,2,81,48,3,9,4,17,2,0,10.12,16.0,3.69,35.42,114.08,2-43 (24),0-0-0
H Ssenyondo,LSG,2,82,48,3,6,4,15,1,0,10.25,16.0,4.8,31.25,117.76,3-37 (24),1-0-0
NT Ellis,SRH,2,70,36,3,10,2,11,0,1,11.67,12.0,3.0,30.56,117.57,2-45 (24),0-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
Mohammad Ghazanfar,RR,1,21,18,2,2,1,8,0,0,7.0,9.0,6.0,44.44,0.0,2-21 (18),0-0-0
Shashank Singh,PBKS,1,14,12,2,1,1,7,0,0,7.0,6.0,6.0,58.33,0.0,2-14 (12),0-0-0
JJ Bumrah,DC,1,30,24,2,2,0,7,2,0,7.5,12.0,12.0,29.17,0.0,2-30 (24),0-0-0
Ashutosh Sharma,GT,2,69,48,2,2,3,14,0,0,8.62,24.0,9.6,29.17,120.94,2-24 (24),0-0-0
Tanush Kotian,CSK,2,74,48,2,10,2,19,0,1,9.25,24.0,4.0,39.58,96.89,1-30 (24),0-0-0
Geet Puri,CSK,1,41,24,2,3,2,5,0,0,10.25,12.0,4.8,20.83,0.0,2-41 (24),0-0-0
Karan Lal,RR,1,33,18,2,3,2,7,0,0,11.0,9.0,3.6,38.89,0.0,2-33 (18),0-0-0
HJ Manenti,RCB,1,34,18,2,3,2,5,0,0,11.33,9.0,3.6,27.78,0.0,2-34 (18),0-0-0
PWH de Silva,RCB,2,92,48,2,9,5,13,2,0,11.5,24.0,3.43,27.08,83.18,2-36 (24),0-0-0
Shahbaz Ahmed,KKR,1,53,24,2,2,5,8,0,1,13.25,12.0,3.43,33.33,0.0,2-53 (24),0-0-0
Junaid Siddique,RR,1,64,24,2,6,6,10,2,0,16.0,12.0,2.0,41.67,0.0,2-64 (24),0-0-0
S Dube,RR,2,11,12,1,0,1,7,1,0,5.5,12.0,12.0,58.33,0.0,1-7 (6),0-0-0
Atharva Ankolekar,RR,1,25,24,1,1,0,8,1,0,6.25,24.0,24.0,33.33,0.0,1-25 (24),0-0-0
M Siddharth,CSK,1,25,24,1,2,1,13,0,0,6.25,24.0,8.0,54.17,0.0,1-25 (24),0-0-0
MR Marsh,MI,2,26,24,1,1,1,8,1,0,6.5,24.0,12.0,33.33,0.0,1-22 (18),0-0-0
HH Pandya,LSG,2,44,36,1,4,0,11,1,0,7.33,36.0,9.0,30.56,102.37,1-33 (24),0-0-0
MP Stoinis,SRH,1,31,24,1,3,0,6,1,0,7.75,24.0,8.0,25.0,0.0,1-31 (24),0-0-0
Ravi Teja,SRH,1,33,24,1,2,1,5,1,0,8.25,24.0,8.0,20.83,0.0,1-33 (24),0-0-0
A Zampa,SRH,1,35,24,1,4,1,9,1,0,8.75,24.0,4.8,37.5,0.0,1-35 (24),0-0-0
Ehsan Khan,MI,1,36,24,1,2,2,7,1,0,9.0,24.0,6.0,29.17,0.0,1-36 (24),0-0-0
RE van der Merwe,CSK,1,36,24,1,5,2,14,1,0,9.0,24.0,3.43,58.33,0.0,1-36 (24),0-0-0
B Kumar,KKR,1,37,24,1,5,1,8,0,0,9.25,24.0,4.0,33.33,0.0,1-37 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
Parth Chandan,DC,1,29,18,1,4,1,9,0,0,9.67,18.0,3.6,50.0,0.0,1-29 (18),0-0-0
J Overton,GT,2,83,48,1,6,3,9,2,0,10.38,48.0,5.33,18.75,67.45,1-50 (24),0-0-0
GF Linde,GT,1,22,12,1,0,2,4,0,0,11.0,12.0,6.0,33.33,0.0,1-22 (12),0-0-0
MA Starc,KKR,1,45,24,1,4,2,5,1,0,11.25,24.0,4.0,20.83,0.0,1-45 (24),0-0-0
M Pathirana,RCB,1,48,24,1,2,5,8,0,0,12.0,24.0,3.43,33.33,0.0,1-48 (24),0-0-0
MP Yadav,PBKS,1,50,24,1,7,2,8,2,0,12.5,24.0,2.67,33.33,0.0,1-50 (24),0-0-0
Naveen-ul-Haq,CSK,1,50,24,1,6,2,7,2,0,12.5,24.0,3.0,29.17,0.0,1-50 (24),0-0-0
KA Pollard,RR,2,65,31,1,6,4,8,1,0,12.58,31.0,3.1,25.81,64.06,1-40 (18),0-0-0
AK Markram,DC,1,52,24,1,6,2,2,1,0,13.0,24.0,3.0,8.33,0.0,1-52 (24),0-0-0
SP Narine,PBKS,2,67,30,1,7,3,4,0,0,13.4,30.0,3.0,13.33,56.38,1-36 (18),0-0-0
WG Jacks,SRH,1,54,24,1,9,1,4,0,0,13.5,24.0,2.4,16.67,0.0,1-54 (24),0-0-0
Yash Singh,RCB,1,57,24,1,6,3,5,1,0,14.25,24.0,2.67,20.83,0.0,1-57 (24),0-0-0
Noor Ahmad,MI,1,20,18,0,1,1,7,0,0,6.67,inf,9.0,38.89,0.0,0-20 (18),0-0-0
S Gopal,PBKS,1,22,18,0,2,0,5,1,0,7.33,inf,9.0,27.78,0.0,0-22 (18),0-0-0
Suryansh Shedge,KKR,1,30,24,0,4,0,9,0,0,7.5,inf,6.0,37.5,0.0,0-30 (24),0-0-0
RA Jadeja,LSG,1,16,12,0,3,0,5,0,0,8.0,inf,4.0,41.67,0.0,0-16 (12),0-0-0
D Forrester,LSG,1,35,24,0,4,1,7,0,0,8.75,inf,4.8,29.17,0.0,0-35 (24),0-0-0
CV Varun,PBKS,1,37,24,0,2,1,5,2,0,9.25,inf,8.0,20.83,0.0,0-37 (24),0-0-0
KA Maharaj,RCB,1,37,24,0,4,1,7,0,0,9.25,inf,4.8,29.17,0.0,0-37 (24),0-0-0
SS Ghosh,RCB,1,30,19,0,3,1,5,1,0,9.47,inf,4.75,26.32,0.0,0-30 (19),0-0-0
Harsh Dubey,DC,1,40,24,0,5,1,7,0,0,10.0,inf,4.0,29.17,0.0,0-40 (24),0-0-0
V Nigam,GT,2,50,30,0,4,2,4,1,0,10.0,inf,5.0,13.33,41.0,0-5 (6),0-0-0
DS Rathi,LSG,1,37,21,0,2,0,1,1,0,10.57,inf,10.5,4.76,0.0,0-37 (21),0-0-0
JO Holder,RCB,2,86,48,0,9,3,10,0,0,10.75,inf,4.0,20.83,38.05,0-38 (24),0-0-0
Arshad Khan,MI,1,22,12,0,4,0,4,1,0,11.0,inf,3.0,33.33,0.0,0-22 (12),0-0-0
Ashwin Shelke,DC,1,33,18,0,2,2,7,0,0,11.0,inf,4.5,38.89,0.0,0-33 (18),0-0-0
