bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shivam Shukla,MI,2,51,45,8,3,3,25,0,2,6.8,5.62,7.5,55.56,272.26,6-24 (21),1-1-1
JR Hazlewood,MI,3,82,66,8,6,1,21,4,0,7.45,8.25,9.43,31.82,238.27,3-26 (18),2-0-0
Rasikh Salam,SRH,2,50,36,7,7,1,16,1,0,8.33,5.14,4.5,44.44,243.7,4-2 (12),2-1-0
B Muzarabani,GT,2,80,48,7,12,3,20,1,0,10.0,6.86,3.2,41.67,206.89,4-40 (24),2-1-0
C Green,KKR,2,64,48,5,5,3,21,0,0,8.0,9.6,6.0,43.75,180.58,3-36 (24),1-0-0
C Sakariya,RR,2,72,48,5,8,1,11,2,0,9.0,9.6,5.33,22.92,163.6,4-38 (24),1-1-0
H Ssenyondo,LSG,3,109,72,5,7,4,20,2,0,9.08,14.4,6.55,27.78,153.9,3-37 (24),1-0-0
PWH de Silva,RCB,3,126,72,5,15,5,25,4,0,10.5,14.4,3.6,34.72,139.33,3-34 (24),1-0-0
Sunil Kumar,MI,2,19,21,4,3,0,13,0,0,5.43,5.25,7.0,61.9,0.0,3-19 (18),1-0-0
Mohammad Ghazanfar,RR,2,46,42,4,4,2,21,0,0,6.57,10.5,7.0,50.0,175.84,2-21 (18),0-0-0
Tanay Thyagarajan,CSK,2,62,48,4,2,4,16,2,0,7.75,12.0,8.0,33.33,162.07,3-17 (24),1-0-0
AR Ramjani,PBKS,2,53,48,3,4,2,23,0,0,6.62,16.0,8.0,47.92,150.61,3-25 (24),1-0-0
HH Pandya,LSG,3,73,60,3,5,1,17,2,0,7.3,20.0,10.0,28.33,141.45,2-29 (24),0-0-0
T Natarajan,RR,1,22,18,3,2,1,8,0,0,7.33,6.0,6.0,44.44,0.0,3-22 (18),1-0-0
Fazalhaq Farooqi,CSK,2,62,48,3,6,1,20,2,0,7.75,16.0,6.86,41.67,138.96,2-34 (24),0-0-0
Ashutosh Sharma,GT,3,97,72,3,3,4,21,0,0,8.08,24.0,10.29,29.17,136.91,2-24 (24),0-0-0
KA Maharaj,RCB,2,65,48,3,4,4,24,1,0,8.12,16.0,6.0,50.0,138.07,3-28 (24),1-0-0
M Markande,SRH,1,33,24,3,3,1,7,1,0,8.25,8.0,6.0,29.17,0.0,3-33 (24),1-0-0
Suryansh Shedge,KKR,2,58,42,3,6,2,18,2,0,8.29,14.0,5.25,42.86,134.74,3-28 (18),1-0-0
B Kumar,KKR,2,51,35,3,6,2,13,0,0,8.74,11.67,4.38,37.14,133.47,2-14 (11),0-0-0
JJ Smit,PBKS,2,71,48,3,5,3,14,1,0,8.88,16.0,6.0,29.17,124.76,2-37 (24),0-0-0
JA Duffy,LSG,2,81,48,3,9,4,17,2,0,10.12,16.0,3.69,35.42,114.08,2-43 (24),0-0-0
Karan Lal,RR,2,74,42,3,4,4,12,1,1,10.57,14.0,5.25,28.57,123.07,2-33 (18),0-0-0
Mohammed Shami,MI,1,35,18,3,2,4,10,1,0,11.67,6.0,3.0,55.56,0.0,3-35 (18),1-0-0
NT Ellis,SRH,2,70,36,3,10,2,11,0,1,11.67,12.0,3.0,30.56,117.57,2-45 (24),0-0-0
Harshit Rana,GT,2,94,48,3,10,4,12,2,0,11.75,16.0,3.43,25.0,104.91,2-49 (24),0-0-0
D Wiese,KKR,1,36,18,3,4,1,6,0,0,12.0,6.0,3.6,33.33,0.0,3-36 (18),1-0-0
Shashank Singh,PBKS,1,14,12,2,1,1,7,0,0,7.0,6.0,6.0,58.33,0.0,2-14 (12),0-0-0
MR Marsh,MI,3,52,42,2,3,2,12,1,0,7.43,21.0,8.4,28.57,119.66,1-22 (18),0-0-0
JJ Bumrah,DC,1,30,24,2,2,0,7,2,0,7.5,12.0,12.0,29.17,0.0,2-30 (24),0-0-0
Sufiyan Muqeem,GT,1,35,24,2,1,1,2,0,0,8.75,12.0,12.0,8.33,0.0,2-35 (24),0-0-0
Tanush Kotian,CSK,2,74,48,2,10,2,19,0,1,9.25,24.0,4.0,39.58,96.89,1-30 (24),0-0-0
GF Linde,GT,2,58,36,2,4,3,12,0,0,9.67,18.0,5.14,33.33,106.32,1-22 (12),0-0-0
Geet Puri,CSK,1,41,24,2,3,2,5,0,0,10.25,12.0,4.8,20.83,0.0,2-41 (24),0-0-0
Sikandar Raza,MI,2,83,48,2,8,4,15,0,0,10.38,24.0,4.0,31.25,90.22,2-33 (24),0-0-0
HJ Manenti,RCB,1,34,18,2,3,2,5,0,0,11.33,9.0,3.6,27.78,0.0,2-34 (18),0-0-0
S Dube,RR,3,64,30,2,8,3,10,3,0,12.8,15.0,2.73,33.33,96.29,1-7 (6),0-0-0
Shahbaz Ahmed,KKR,1,53,24,2,2,5,8,0,1,13.25,12.0,3.43,33.33,0.0,2-53 (24),0-0-0
Junaid Siddique,RR,1,64,24,2,6,6,10,2,0,16.0,12.0,2.0,41.67,0.0,2-64 (24),0-0-0
Atharva Ankolekar,RR,1,25,24,1,1,0,8,1,0,6.25,24.0,24.0,33.33,0.0,1-25 (24),0-0-0
M Siddharth,CSK,1,25,24,1,2,1,13,0,0,6.25,24.0,8.0,54.17,0.0,1-25 (24),0-0-0
Shubhang Hegde,LSG,1,29,24,1,3,1,10,0,0,7.25,24.0,6.0,41.67,0.0,1-29 (24),0-0-0
MP Stoinis,SRH,1,31,24,1,3,0,6,1,0,7.75,24.0,8.0,25.0,0.0,1-31 (24),0-0-0
Ravi Teja,SRH,1,33,24,1,2,1,5,1,0,8.25,24.0,8.0,20.83,0.0,1-33 (24),0-0-0
S Lamichhane,RCB,2,69,48,1,8,2,17,1,0,8.62,48.0,4.8,35.42,76.77,1-12 (24),0-0-0
A Zampa,SRH,1,35,24,1,4,1,9,1,0,8.75,24.0,4.8,37.5,0.0,1-35 (24),0-0-0
Ehsan Khan,MI,1,36,24,1,2,2,7,1,0,9.0,24.0,6.0,29.17,0.0,1-36 (24),0-0-0
RE van der Merwe,CSK,1,36,24,1,5,2,14,1,0,9.0,24.0,3.43,58.33,0.0,1-36 (24),0-0-0
Vraj Patel,RR,1,37,24,1,1,3,7,1,0,9.25,24.0,6.0,29.17,0.0,1-37 (24),0-0-0
