bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Shivam Shukla,MI,4,107,87,12,6,6,42,2,2,7.38,7.25,7.25,48.28,293.23,6-24 (21),1-1-1
Rasikh Salam,SRH,5,135,95,12,12,6,39,4,0,8.53,7.92,5.28,41.05,269.88,4-2 (12),3-1-0
Sufiyan Muqeem,GT,4,115,86,11,4,5,24,3,0,8.02,7.82,9.56,27.91,274.95,5-37 (24),2-1-1
NT Ellis,SRH,6,231,122,11,24,9,34,4,1,11.36,11.09,3.7,27.87,216.11,3-35 (24),1-0-0
JR Hazlewood,MI,6,192,138,10,11,6,33,5,0,8.35,13.8,8.12,23.91,222.4,3-26 (18),2-0-0
Ashutosh Sharma,GT,6,215,144,10,11,9,36,0,0,8.96,14.4,7.2,25.0,214.63,3-29 (24),1-0-0
C Green,KKR,5,189,117,10,18,7,36,2,0,9.69,11.7,4.68,30.77,211.92,3-36 (24),1-0-0
PWH de Silva,RCB,6,245,144,10,24,11,46,5,0,10.21,14.4,4.11,31.94,197.73,3-34 (24),2-0-0
HJ Manenti,RCB,4,154,84,9,17,6,22,2,0,11.0,9.33,3.65,26.19,201.9,4-29 (18),1-1-0
Mohammad Ghazanfar,RR,3,62,60,8,4,3,32,0,0,6.2,7.5,8.57,53.33,255.14,4-16 (18),1-1-0
Ravi Teja,SRH,4,117,96,8,5,4,26,4,0,7.31,12.0,10.67,27.08,221.69,3-31 (24),1-0-0
JJ Bumrah,DC,4,123,85,8,11,3,19,2,0,8.68,10.62,6.07,22.35,198.11,4-22 (18),1-1-0
JA Duffy,LSG,5,199,120,8,20,11,49,6,0,9.95,15.0,3.87,40.83,176.73,2-22 (24),0-0-0
JJ Smit,PBKS,5,167,114,7,12,8,38,5,0,8.79,16.29,5.7,33.33,171.07,3-32 (24),1-0-0
C Sakariya,RR,4,144,96,7,13,4,23,4,0,9.0,13.71,5.65,23.96,172.46,4-38 (24),1-1-0
B Muzarabani,GT,2,80,48,7,12,3,20,1,0,10.0,6.86,3.2,41.67,206.89,4-40 (24),2-1-0
AR Ramjani,PBKS,5,164,119,6,17,7,54,3,0,8.27,19.83,4.96,45.38,156.58,3-25 (24),1-0-0
GF Linde,GT,5,118,85,6,13,5,41,1,0,8.33,14.17,4.72,48.24,169.08,2-12 (19),0-0-0
Sunil Kumar,MI,3,68,45,6,8,4,23,0,0,9.07,7.5,3.75,51.11,198.11,3-19 (18),1-0-0
H Ssenyondo,LSG,5,185,120,6,16,7,38,5,0,9.25,20.0,5.22,31.67,148.41,3-37 (24),1-0-0
Tanush Kotian,CSK,6,205,132,6,20,5,35,3,1,9.32,22.0,5.28,26.52,143.27,1-16 (12),0-0-0
Shaheen Shah Afridi,DC,2,91,48,6,9,4,9,1,0,11.38,8.0,3.69,18.75,171.74,4-37 (24),1-1-0
Shashank Singh,PBKS,4,127,60,6,18,6,20,1,0,12.7,10.0,2.5,33.33,157.87,2-14 (12),0-0-0
AK Markram,DC,3,151,66,6,17,7,10,2,0,13.73,11.0,2.75,15.15,142.83,3-52 (18),1-0-0
Pulkit Narang,KKR,2,36,36,5,2,2,21,0,0,6.0,7.2,9.0,58.33,227.11,4-11 (18),1-1-0
Atharva Ankolekar,RR,2,57,47,5,4,1,15,2,0,7.28,9.4,9.4,31.91,194.07,4-32 (23),1-1-0
Mohammad Amir,LSG,2,64,48,5,9,0,15,0,0,8.0,9.6,5.33,31.25,170.23,3-37 (24),1-0-0
Arshdeep Singh,LSG,3,140,72,5,21,2,20,2,0,11.67,14.4,3.13,27.78,131.86,4-43 (24),1-1-0
SS Ghosh,RCB,4,154,78,5,15,6,14,3,0,11.85,15.6,3.71,17.95,125.56,2-37 (18),0-0-0
Geet Puri,CSK,2,65,48,4,4,3,16,0,0,8.12,12.0,6.86,33.33,155.78,2-24 (24),0-0-0
M Markande,SRH,2,58,42,4,7,1,14,1,0,8.29,10.5,5.25,33.33,153.68,3-33 (24),1-0-0
Tanay Thyagarajan,CSK,3,103,72,4,5,6,23,3,0,8.58,18.0,6.55,31.94,137.1,3-17 (24),1-0-0
Fazalhaq Farooqi,CSK,5,174,114,4,18,4,37,3,1,9.16,28.5,5.18,32.46,117.34,2-34 (24),0-0-0
