striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
GJ Maxwell,DC,5,323,180.45,80.75,30.07
Kartik Sharma,SRH,7,362,201.11,72.4,26.91
SA Yadav,DC,5,256,168.42,51.2,23.84
S Dube,RR,6,261,160.12,65.25,23.62
C Green,KKR,5,194,148.09,48.5,22.96
Shubman Gill,LSG,6,264,191.3,44.0,22.72
Aniket Verma,RR,6,244,180.74,40.67,22.08
Tilak Varma,CSK,6,240,175.18,40.0,21.02
TL Seifert,PBKS,5,231,155.03,46.2,20.17
Priyansh Arya,RCB,5,218,163.91,54.5,19.95
KL Rahul,SRH,7,260,173.33,65.0,19.33
PHKD Mendis,PBKS,5,221,181.15,55.25,19.3
SV Samson,GT,7,240,153.85,34.29,18.22
Abhishek Sharma,MI,6,196,138.03,32.67,18.1
Urvil Patel,MI,4,193,170.8,64.33,17.82
Atharva Taide,RCB,4,191,135.46,47.75,17.47
Ishan Kishan,KKR,5,147,141.35,29.4,17.4
V Nigam,GT,7,221,164.93,73.67,16.78
MR Marsh,MI,6,175,159.09,35.0,16.16
Abishek Porel,LSG,6,184,153.33,46.0,15.83
CH Gayle,RCB,6,172,195.45,28.67,15.74
Tarang Gohel,DC,5,167,216.88,55.67,15.55
R Smaran,PBKS,5,170,163.46,34.0,14.85
N Sindhu,DC,5,156,219.72,156.0,14.53
SU Parakh,SRH,7,195,139.29,27.86,14.5
P Simran Singh,SRH,7,195,168.1,32.5,14.5
RM Patidar,RCB,6,149,153.61,37.25,13.63
T Stubbs,CSK,3,152,163.44,76.0,13.31
V Suryavanshi,PBKS,6,148,174.12,24.67,12.93
Rohan Kunnummal,MI,4,131,184.51,32.75,12.1
HH Pandya,LSG,6,138,209.09,138.0,11.88
VR Iyer,SRH,6,158,197.5,52.67,11.75
Abhishek Pathak,RCB,3,124,196.83,62.0,11.34
DP Conway,LSG,3,130,134.02,43.33,11.19
KA Pollard,RR,4,121,186.15,60.5,10.95
Sameer Rizvi,LSG,6,118,176.12,23.6,10.15
PD Salt,RR,5,112,153.42,22.4,10.14
Naman Dhir,GT,6,133,168.35,22.17,10.1
RD Gaikwad,CSK,6,111,217.65,27.75,9.72
JP Inglis,GT,7,126,175.0,18.0,9.57
V Kohli,CSK,5,108,136.71,21.6,9.46
AM Rahane,CSK,3,108,128.57,36.0,9.46
D Brevis,GT,5,122,162.67,30.5,9.26
WL Madsen,KKR,4,78,173.33,19.5,9.23
Abhishek Tanwar,MI,4,99,190.38,33.0,9.14
Tanush Kotian,CSK,4,104,189.09,34.67,9.11
YBK Jaiswal,RR,6,98,192.16,19.6,8.87
Tushar Raheja,MI,5,94,204.35,18.8,8.68
GD Phillips,RR,5,95,186.27,23.75,8.6
JM Sharma,RCB,5,93,206.67,23.25,8.51
KK Nair,CSK,6,97,173.21,16.17,8.49
H Klaasen,CSK,4,97,146.97,24.25,8.49
SS Iyer,KKR,2,68,141.67,34.0,8.05
Shashank Singh,PBKS,5,92,191.67,30.67,8.03
J Fraser-McGurk,KKR,4,67,197.06,16.75,7.93
Shahbaz Ahmed,KKR,4,66,183.33,22.0,7.81
Ajay Rohera,LSG,2,85,149.12,42.5,7.31
FH Allen,LSG,4,78,116.42,19.5,6.71
Siddhesh Veer,MI,2,68,206.06,68.0,6.28
C Connolly,GT,3,82,128.12,27.33,6.23
BM Duckett,SRH,1,76,149.02,76.0,5.65
PWH de Silva,RCB,5,56,186.67,18.67,5.12
Ashutosh Sharma,GT,6,61,174.29,10.17,4.63
Nithish Kumar Reddy,GT,2,60,171.43,30.0,4.56
J Overton,GT,4,60,162.16,60.0,4.56
Vishnu Vinod,RR,5,50,125.0,16.67,4.52
S Arora,KKR,3,38,140.74,12.67,4.5
MS Pepper,PBKS,1,50,125.0,50.0,4.37
Rishabh Chouhan,GT,3,56,175.0,28.0,4.25
Sunny Sandhu,DC,1,42,120.0,42.0,3.91
RD Rickelton,RR,2,43,153.57,21.5,3.89
Jay Gohil,KKR,2,32,139.13,16.0,3.79
Suryansh Shedge,KKR,2,32,145.45,32.0,3.79
Vansh Bedi,PBKS,5,41,195.24,8.2,3.58
RG Sharma,RCB,4,38,126.67,9.5,3.48
D Forrester,LSG,2,40,307.69,40.0,3.44
WG Jacks,SRH,3,44,129.41,14.67,3.27
Akhil Singh Rawat,KKR,2,27,192.86,27.0,3.2
AD Russell,DC,1,34,283.33,inf,3.17
Ritik Vats,DC,2,33,206.25,33.0,3.07
RE van der Merwe,CSK,2,35,194.44,35.0,3.06
Parvej Musaraf,KKR,2,23,191.67,23.0,2.72
SP Narine,PBKS,2,29,120.83,14.5,2.53
J Suresh Kumar,PBKS,3,27,142.11,9.0,2.36
