striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Urvil Patel,MI,10,593,181.35,74.12,26.18
Kartik Sharma,SRH,13,646,196.95,80.75,25.68
Tilak Varma,CSK,13,618,171.67,51.5,25.39
SA Yadav,DC,12,638,183.33,58.0,25.04
Priyansh Arya,RCB,11,543,179.8,54.3,23.98
Ishan Kishan,KKR,12,525,168.27,47.73,23.11
GJ Maxwell,DC,12,553,190.03,50.27,21.7
KL Rahul,SRH,13,534,176.82,66.75,21.22
Abhishek Sharma,MI,12,477,154.87,39.75,21.06
Aniket Verma,RR,12,527,188.89,43.92,20.77
Abishek Porel,LSG,13,521,152.79,52.1,20.39
S Dube,RR,13,513,154.05,46.64,20.22
Shubman Gill,LSG,13,513,187.23,42.75,20.08
SV Samson,GT,13,500,162.34,38.46,18.5
P Simran Singh,SRH,13,430,151.41,35.83,17.09
Atharva Taide,RCB,7,375,143.68,53.57,16.56
C Green,KKR,12,366,156.41,52.29,16.11
TL Seifert,PBKS,11,381,170.09,34.64,15.6
Naman Dhir,GT,12,419,184.58,41.9,15.5
JP Inglis,GT,13,412,197.13,34.33,15.24
V Suryavanshi,PBKS,12,364,187.63,30.33,14.9
WL Madsen,KKR,10,335,150.9,33.5,14.74
N Sindhu,DC,12,337,201.8,67.4,13.23
MR Marsh,MI,11,293,165.54,36.62,12.94
CH Gayle,RCB,12,291,187.74,26.45,12.85
RM Patidar,RCB,12,287,147.94,31.89,12.68
Shashank Singh,PBKS,12,308,163.83,51.33,12.61
Tarang Gohel,DC,9,317,207.19,45.29,12.44
T Stubbs,CSK,10,300,146.34,42.86,12.33
V Nigam,GT,11,317,183.24,79.25,11.73
VR Iyer,SRH,12,293,202.07,48.83,11.65
HH Pandya,LSG,12,296,193.46,59.2,11.59
PHKD Mendis,PBKS,11,280,162.79,31.11,11.46
KA Pollard,RR,10,290,164.77,48.33,11.43
D Brevis,GT,9,306,178.95,51.0,11.32
Vansh Bedi,PBKS,11,273,192.25,27.3,11.17
Abhishek Pathak,RCB,6,243,220.91,81.0,10.73
Sameer Rizvi,LSG,13,271,193.57,24.64,10.61
Ajay Rohera,LSG,8,266,169.43,38.0,10.41
GD Phillips,RR,12,262,195.52,26.2,10.33
YBK Jaiswal,RR,13,253,236.45,28.11,9.97
Tanush Kotian,CSK,10,234,196.64,29.25,9.61
JM Sharma,RCB,10,215,212.87,30.71,9.5
Tushar Raheja,MI,9,211,204.85,23.44,9.32
SS Iyer,KKR,7,192,168.42,48.0,8.45
DP Conway,LSG,9,208,140.54,23.11,8.14
JC Buttler,DC,7,200,227.27,50.0,7.85
SU Parakh,SRH,7,195,139.29,27.86,7.75
R Smaran,PBKS,7,186,155.0,26.57,7.61
Jay Gohil,KKR,6,170,223.68,56.67,7.48
JM Vince,CSK,5,181,147.15,36.2,7.44
TM Head,KKR,2,165,154.21,82.5,7.26
Rohan Kunnummal,MI,6,160,173.91,26.67,7.06
RD Gaikwad,CSK,12,171,185.87,17.1,7.03
V Kohli,CSK,9,167,145.22,18.56,6.86
KK Nair,CSK,9,153,177.91,17.0,6.29
R Parag,GT,6,169,176.04,33.8,6.25
Kumar Kushagra,RR,6,154,145.28,25.67,6.07
AM Rahane,CSK,5,145,131.82,29.0,5.96
PD Salt,RR,7,142,144.9,20.29,5.6
Sonu Yadav,CSK,5,134,161.45,33.5,5.51
Siddhesh Veer,MI,7,121,192.06,40.33,5.34
MS Pepper,PBKS,2,114,142.5,57.0,4.67
Ritik Vats,DC,5,117,191.8,29.25,4.59
Abhishek Tanwar,MI,7,104,173.33,20.8,4.59
RD Rickelton,RR,5,109,128.24,21.8,4.3
AD Russell,DC,4,107,169.84,107.0,4.2
WG Jacks,SRH,7,105,119.32,15.0,4.17
H Klaasen,CSK,5,97,144.78,19.4,3.99
N Rana,PBKS,3,92,153.33,46.0,3.77
PWH de Silva,RCB,7,85,202.38,28.33,3.75
Vishnu Vinod,RR,7,94,118.99,18.8,3.71
Shahbaz Ahmed,KKR,6,82,167.35,20.5,3.61
Ashutosh Sharma,GT,8,95,161.02,13.57,3.51
J Fraser-McGurk,KKR,5,78,173.33,15.6,3.43
Virat Singh,KKR,5,76,140.74,15.2,3.35
