striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SA Yadav,DC,10,571,177.88,63.44,27.43
Ishan Kishan,KKR,10,488,165.42,54.22,26.21
Kartik Sharma,SRH,11,543,197.45,77.57,25.08
Urvil Patel,MI,9,516,176.71,73.71,24.88
Tilak Varma,CSK,11,474,178.2,43.09,23.17
Aniket Verma,RR,10,491,191.05,49.1,23.14
Priyansh Arya,RCB,10,475,180.61,52.78,22.88
GJ Maxwell,DC,10,472,185.1,52.44,22.67
Shubman Gill,LSG,11,493,190.35,49.3,22.47
KL Rahul,SRH,11,479,178.73,79.83,22.12
Abishek Porel,LSG,11,448,155.56,56.0,20.42
Abhishek Sharma,MI,11,415,152.57,37.73,20.01
SV Samson,GT,11,428,154.51,38.91,19.11
S Dube,RR,11,402,154.02,44.67,18.94
TL Seifert,PBKS,9,358,172.12,39.78,16.98
P Simran Singh,SRH,11,357,160.09,35.7,16.49
C Green,KKR,10,300,161.29,50.0,16.11
N Sindhu,DC,10,324,205.06,108.0,15.56
Atharva Taide,RCB,6,310,142.2,51.67,14.93
V Suryavanshi,PBKS,10,311,185.12,31.1,14.75
WL Madsen,KKR,9,272,154.55,30.22,14.61
MR Marsh,MI,11,293,165.54,36.62,14.13
CH Gayle,RCB,11,291,190.2,29.1,14.02
T Stubbs,CSK,8,285,145.41,57.0,13.93
Tarang Gohel,DC,7,289,218.94,57.8,13.88
KA Pollard,RR,9,290,166.67,58.0,13.67
D Brevis,GT,8,301,182.42,60.2,13.44
RM Patidar,RCB,11,277,148.13,34.62,13.34
Naman Dhir,GT,10,295,179.88,32.78,13.17
PHKD Mendis,PBKS,9,271,170.44,38.71,12.86
VR Iyer,SRH,10,278,202.92,69.5,12.84
V Nigam,GT,10,282,183.12,94.0,12.59
JP Inglis,GT,11,277,192.36,25.18,12.37
Shashank Singh,PBKS,10,255,170.0,51.0,12.1
Abhishek Pathak,RCB,6,243,220.91,81.0,11.71
HH Pandya,LSG,10,249,209.24,62.25,11.35
Ajay Rohera,LSG,6,239,169.5,47.8,10.89
Vansh Bedi,PBKS,9,229,190.83,28.62,10.86
Tanush Kotian,CSK,8,201,191.43,28.71,9.82
Sameer Rizvi,LSG,11,213,188.5,23.67,9.71
YBK Jaiswal,RR,11,201,223.33,25.12,9.47
JM Sharma,RCB,9,194,208.6,27.71,9.34
SU Parakh,SRH,7,195,139.29,27.86,9.01
DP Conway,LSG,8,196,137.06,24.5,8.93
R Smaran,PBKS,7,186,155.0,26.57,8.82
Tushar Raheja,MI,8,180,211.76,22.5,8.68
JM Vince,CSK,4,176,147.9,44.0,8.6
GD Phillips,RR,10,179,192.47,22.38,8.44
V Kohli,CSK,9,167,145.22,18.56,8.16
Rohan Kunnummal,MI,6,160,173.91,26.67,7.71
RD Gaikwad,CSK,10,148,197.33,18.5,7.23
SS Iyer,KKR,5,134,186.11,67.0,7.2
R Parag,GT,5,155,182.35,38.75,6.92
Jay Gohil,KKR,4,128,203.17,64.0,6.87
Siddhesh Veer,MI,6,121,195.16,60.5,5.83
PD Salt,RR,6,118,149.37,19.67,5.56
MS Pepper,PBKS,2,114,142.5,57.0,5.41
AM Rahane,CSK,4,110,117.02,27.5,5.38
Kumar Kushagra,RR,5,114,140.74,22.8,5.37
Abhishek Tanwar,MI,6,99,173.68,24.75,4.77
KK Nair,CSK,8,97,167.24,12.12,4.74
H Klaasen,CSK,5,97,144.78,19.4,4.74
Sonu Yadav,CSK,4,96,165.52,32.0,4.69
TM Head,KKR,1,83,133.87,83.0,4.46
Vishnu Vinod,RR,7,94,118.99,18.8,4.43
JC Buttler,DC,5,92,195.74,30.67,4.42
J Fraser-McGurk,KKR,5,78,173.33,15.6,4.19
Shahbaz Ahmed,KKR,5,75,163.04,18.75,4.03
WG Jacks,SRH,5,87,124.29,17.4,4.02
Ritik Vats,DC,4,77,179.07,25.67,3.7
C Connolly,GT,3,82,128.12,27.33,3.66
Ashutosh Sharma,GT,7,81,162.0,11.57,3.62
FH Allen,LSG,5,79,105.33,15.8,3.6
BM Duckett,SRH,2,77,145.28,38.5,3.56
Virat Singh,KKR,4,65,154.76,16.25,3.49
AD Russell,DC,2,65,232.14,inf,3.12
Utkarsh Singh,PBKS,5,65,166.67,21.67,3.08
PWH de Silva,RCB,6,64,193.94,21.33,3.08
Parth Chandan,DC,2,62,131.91,31.0,2.98
Sakibul Gani,RR,4,58,252.17,14.5,2.73
RD Rickelton,RR,4,58,105.45,14.5,2.73
SP Narine,PBKS,5,57,146.15,14.25,2.7
D Forrester,LSG,5,59,218.52,14.75,2.69
Nithish Kumar Reddy,GT,2,60,171.43,30.0,2.68
J Overton,GT,4,60,162.16,60.0,2.68
A Mhatre,RCB,3,55,137.5,18.33,2.65
JE Root,SRH,2,55,141.03,27.5,2.54
Rishabh Chouhan,GT,3,56,175.0,28.0,2.5
Shubhang Hegde,LSG,2,52,236.36,26.0,2.37
Sairaj Patil,KKR,2,40,142.86,20.0,2.15
Kunal Chandela,MI,3,44,115.79,14.67,2.12
S Arora,KKR,3,38,140.74,12.67,2.04
Sunny Sandhu,DC,1,42,120.0,42.0,2.02
JJ Smit,PBKS,8,42,113.51,5.25,1.99
Naveen-ul-Haq,CSK,2,40,133.33,40.0,1.96
RE van der Merwe,CSK,5,39,139.29,13.0,1.91
RG Sharma,RCB,4,38,126.67,9.5,1.83
RR Rossouw,MI,4,38,95.0,9.5,1.83
Suryansh Shedge,KKR,2,32,145.45,32.0,1.72
R Powell,CSK,2,32,168.42,32.0,1.56
TP Ura,PBKS,3,32,213.33,10.67,1.52
RK Singh,GT,3,33,137.5,16.5,1.47
Arshad Khan,MI,5,30,130.43,7.5,1.45
Akhil Singh Rawat,KKR,2,27,192.86,27.0,1.45
Parvej Musaraf,KKR,3,27,192.86,13.5,1.45
Mohammad Nabi,LSG,1,30,142.86,inf,1.37
Sikandar Raza,MI,3,27,135.0,13.5,1.3
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.28
Anmol Malhotra,GT,1,28,112.0,28.0,1.25
MJ Owen,DC,4,26,92.86,6.5,1.25
Shivam Shukla,MI,2,24,240.0,24.0,1.16
RA Jadeja,LSG,3,25,92.59,12.5,1.14
MP Stoinis,SRH,3,24,126.32,12.0,1.11
AR Ramjani,PBKS,5,23,109.52,7.67,1.09
GF Linde,GT,2,24,141.18,24.0,1.07
Akash Pawar,RCB,1,22,183.33,22.0,1.06
D Wiese,KKR,3,19,172.73,6.33,1.02
N Pooran,MI,3,21,161.54,7.0,1.01
LR Chethan,LSG,2,20,133.33,10.0,0.91
Akshat Raghuwanshi,MI,1,18,120.0,18.0,0.87
Adarsh Singh,DC,1,17,121.43,17.0,0.82
SR Dickson,PBKS,1,17,113.33,17.0,0.81
Sanskar Rawat,PBKS,1,17,94.44,17.0,0.81
N Rana,PBKS,2,17,70.83,8.5,0.81
PN Mankad,RCB,1,16,88.89,16.0,0.77
TH David,GT,2,16,100.0,8.0,0.71
T Natarajan,RR,2,14,175.0,14.0,0.66
F du Plessis,CSK,3,13,50.0,4.33,0.64
S Gopal,PBKS,4,13,162.5,4.33,0.62
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.59
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.58
Mohammad Ghazanfar,RR,3,12,66.67,6.0,0.57
HJ Manenti,RCB,3,11,100.0,5.5,0.53
Gourav Choudhury,MI,2,11,78.57,5.5,0.53
Karan Lal,RR,2,11,47.83,5.5,0.52
R Shepherd,SRH,1,11,157.14,11.0,0.51
Chirag Jani,RCB,3,10,71.43,10.0,0.48
Dhruv Jurel,LSG,2,10,166.67,5.0,0.46
Rasikh Salam,SRH,2,10,166.67,5.0,0.46
Satyajeet Bachhav,MI,2,9,128.57,4.5,0.43
KS Carlson,PBKS,1,9,112.5,9.0,0.43
J Kariko,LSG,1,8,133.33,inf,0.36
Krishna Prasad,CSK,1,6,200.0,inf,0.29
Naman Tiwari,CSK,2,6,120.0,inf,0.29
KA Maharaj,RCB,3,6,40.0,2.0,0.29
JR Hazlewood,MI,4,6,30.0,3.0,0.29
C Sakariya,RR,1,6,200.0,inf,0.28
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.28
JM Cox,SRH,1,6,85.71,6.0,0.28
YS Chahal,KKR,1,4,133.33,4.0,0.21
Prashant Solanki,CSK,1,4,80.0,inf,0.2
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.2
Naseem Shah,MI,1,4,80.0,4.0,0.19
Noor Ahmad,MI,2,4,66.67,4.0,0.19
Vraj Patel,RR,1,4,44.44,inf,0.19
LI Meriwala,PBKS,1,4,200.0,inf,0.19
DR Mousley,LSG,1,4,50.0,4.0,0.18
H Ssenyondo,LSG,1,4,400.0,inf,0.18
SE Rutherford,DC,1,3,150.0,3.0,0.14
Atharva Ankolekar,RR,2,3,23.08,1.5,0.14
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.11
Prithviraj Shekhawat,DC,1,2,40.0,inf,0.1
Geet Puri,CSK,1,2,22.22,2.0,0.1
MS Chapman,DC,1,2,66.67,2.0,0.1
AK Markram,DC,1,2,50.0,2.0,0.1
L Ngidi,RR,2,2,50.0,inf,0.09
Karan Shinde,SRH,1,2,50.0,2.0,0.09
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.09
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.05
Shashwat Dangwal,MI,1,1,50.0,1.0,0.05
JA Duffy,LSG,2,1,33.33,0.5,0.05
JO Holder,RCB,2,1,33.33,0.5,0.05
NT Ellis,SRH,2,1,33.33,1.0,0.05
Sanvir Singh,PBKS,2,1,20.0,0.5,0.05
SS Ghosh,RCB,3,1,10.0,0.5,0.05
Prince Yadav,GT,1,1,33.33,inf,0.04
