striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Urvil Patel,MI,1,96,165.52,inf,57.14
KL Rahul,SRH,1,104,192.59,inf,46.22
Shubman Gill,LSG,1,68,212.5,68.0,32.23
Tanush Kotian,CSK,1,48,165.52,48.0,32.21
CH Gayle,RCB,1,42,233.33,42.0,32.06
Aniket Verma,RR,1,45,195.65,45.0,31.47
MS Pepper,PBKS,1,50,125.0,50.0,31.25
V Nigam,GT,1,62,206.67,inf,29.67
H Klaasen,CSK,1,42,135.48,42.0,28.19
PWH de Silva,RCB,1,32,177.78,32.0,24.43
Kartik Sharma,SRH,1,54,163.64,54.0,24.0
SV Samson,GT,1,48,218.18,48.0,22.97
VR Iyer,SRH,1,48,228.57,inf,21.33
Vishnu Vinod,RR,1,30,107.14,30.0,20.98
Priyansh Arya,RCB,1,26,113.04,26.0,19.85
GD Phillips,RR,1,28,233.33,28.0,19.58
AM Rahane,CSK,1,29,126.09,29.0,19.46
HH Pandya,LSG,1,41,178.26,inf,19.43
RG Sharma,RCB,1,25,166.67,25.0,19.08
MR Marsh,MI,1,30,157.89,30.0,17.86
Sameer Rizvi,LSG,1,37,185.0,37.0,17.54
R Smaran,PBKS,1,27,168.75,27.0,16.88
SP Narine,PBKS,1,24,184.62,24.0,15.0
Anmol Malhotra,GT,1,28,112.0,28.0,13.4
Naman Dhir,GT,1,27,207.69,27.0,12.92
V Suryavanshi,PBKS,1,20,153.85,20.0,12.5
Shashank Singh,PBKS,1,17,188.89,inf,10.62
Shivam Shukla,MI,1,16,266.67,inf,9.52
LR Chethan,LSG,1,20,142.86,20.0,9.48
J Overton,GT,1,19,118.75,inf,9.09
FH Allen,LSG,1,19,126.67,19.0,9.0
Sikandar Raza,MI,1,13,100.0,13.0,7.74
Karan Lal,RR,1,11,52.38,11.0,7.69
P Simran Singh,SRH,1,16,160.0,16.0,7.11
RD Gaikwad,CSK,1,10,200.0,10.0,6.71
D Forrester,LSG,1,14,280.0,14.0,6.64
RK Singh,GT,1,12,133.33,12.0,5.74
KS Carlson,PBKS,1,9,112.5,9.0,5.62
KA Pollard,RR,1,8,133.33,8.0,5.59
F du Plessis,CSK,1,7,100.0,7.0,4.7
RE van der Merwe,CSK,1,7,350.0,inf,4.7
Mohammad Ghazanfar,RR,1,6,66.67,inf,4.2
JJ Smit,PBKS,1,6,300.0,6.0,3.75
Vraj Patel,RR,1,4,44.44,inf,2.8
Vansh Bedi,PBKS,1,4,200.0,4.0,2.5
Tushar Raheja,MI,1,4,66.67,4.0,2.38
S Dube,RR,1,3,100.0,3.0,2.1
Tanay Thyagarajan,CSK,1,3,75.0,inf,2.01
Ashutosh Sharma,GT,1,4,200.0,4.0,1.91
JP Inglis,GT,1,4,133.33,4.0,1.91
Abishek Porel,LSG,1,4,200.0,4.0,1.9
H Ssenyondo,LSG,1,4,400.0,inf,1.9
JR Hazlewood,MI,1,3,60.0,3.0,1.79
Abhishek Pathak,RCB,1,2,50.0,2.0,1.53
Atharva Ankolekar,RR,1,2,40.0,2.0,1.4
JM Sharma,RCB,1,1,33.33,1.0,0.76
YBK Jaiswal,RR,1,1,50.0,1.0,0.7
AR Ramjani,PBKS,1,1,20.0,1.0,0.62
Gourav Choudhury,MI,1,1,50.0,1.0,0.6
Kunal Chandela,MI,1,1,10.0,1.0,0.6
SU Parakh,SRH,1,1,50.0,1.0,0.44
