striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Aniket Verma,RR,9,491,191.8,54.56,25.88
Ishan Kishan,KKR,9,422,161.07,52.75,25.62
Kartik Sharma,SRH,10,494,196.81,70.57,25.32
KL Rahul,SRH,10,479,179.4,95.8,24.55
GJ Maxwell,DC,9,460,185.48,57.5,24.29
Tilak Varma,CSK,10,450,176.47,45.0,24.21
SA Yadav,DC,9,457,175.77,50.78,24.13
Priyansh Arya,RCB,9,440,176.0,55.0,23.87
Urvil Patel,MI,8,427,177.18,71.17,22.6
Shubman Gill,LSG,10,447,190.21,49.67,22.35
Abhishek Sharma,MI,10,401,151.89,40.1,21.23
SV Samson,GT,10,402,158.27,40.2,20.11
S Dube,RR,10,378,151.81,47.25,19.93
Abishek Porel,LSG,10,395,153.7,56.43,19.75
TL Seifert,PBKS,8,356,173.66,44.5,18.6
N Sindhu,DC,9,323,207.05,161.5,17.05
Atharva Taide,RCB,6,310,142.2,51.67,16.82
C Green,KKR,9,265,150.57,44.17,16.09
WL Madsen,KKR,8,255,155.49,31.88,15.48
Tarang Gohel,DC,7,289,218.94,57.8,15.26
MR Marsh,MI,10,279,166.07,39.86,14.77
PHKD Mendis,PBKS,9,271,170.44,38.71,14.16
V Nigam,GT,10,282,183.12,94.0,14.11
T Stubbs,CSK,7,258,142.54,51.6,13.88
VR Iyer,SRH,9,261,196.24,65.25,13.38
RM Patidar,RCB,10,245,149.39,35.0,13.29
P Simran Singh,SRH,10,257,155.76,28.56,13.17
V Suryavanshi,PBKS,9,251,170.75,27.89,13.11
Naman Dhir,GT,9,255,174.66,31.88,12.76
Shashank Singh,PBKS,9,243,176.09,48.6,12.7
D Brevis,GT,7,245,182.84,49.0,12.26
KA Pollard,RR,8,219,171.09,54.75,11.54
Ajay Rohera,LSG,5,230,172.93,57.5,11.5
CH Gayle,RCB,10,212,200.0,23.56,11.5
Abhishek Pathak,RCB,5,207,204.95,69.0,11.23
JP Inglis,GT,10,222,183.47,22.2,11.11
Tanush Kotian,CSK,8,201,191.43,28.71,10.81
HH Pandya,LSG,9,212,216.33,70.67,10.6
Sameer Rizvi,LSG,10,208,190.83,26.0,10.4
SU Parakh,SRH,7,195,139.29,27.86,9.99
YBK Jaiswal,RR,10,187,214.94,23.38,9.86
DP Conway,LSG,7,196,138.03,28.0,9.8
R Smaran,PBKS,7,186,155.0,26.57,9.72
Tushar Raheja,MI,8,180,211.76,22.5,9.53
JM Sharma,RCB,8,167,201.2,23.86,9.06
Vansh Bedi,PBKS,8,169,196.51,24.14,8.83
V Kohli,CSK,8,149,139.25,18.62,8.02
RD Gaikwad,CSK,10,148,197.33,18.5,7.96
Rohan Kunnummal,MI,5,147,175.0,29.4,7.78
Jay Gohil,KKR,4,128,203.17,64.0,7.77
SS Iyer,KKR,4,125,183.82,62.5,7.59
GD Phillips,RR,9,139,175.95,17.38,7.33
JM Vince,CSK,3,121,170.42,40.33,6.51
Siddhesh Veer,MI,5,121,198.36,121.0,6.41
PD Salt,RR,6,118,149.37,19.67,6.22
MS Pepper,PBKS,2,114,142.5,57.0,5.96
AM Rahane,CSK,4,110,117.02,27.5,5.92
Abhishek Tanwar,MI,5,99,176.79,24.75,5.24
KK Nair,CSK,8,97,167.24,12.12,5.22
H Klaasen,CSK,5,97,144.78,19.4,5.22
Vishnu Vinod,RR,7,94,118.99,18.8,4.96
JC Buttler,DC,5,92,195.74,30.67,4.86
R Parag,GT,4,97,161.67,24.25,4.85
J Fraser-McGurk,KKR,5,78,173.33,15.6,4.74
Shahbaz Ahmed,KKR,5,75,163.04,18.75,4.55
WG Jacks,SRH,5,87,124.29,17.4,4.46
C Connolly,GT,3,82,128.12,27.33,4.1
Ashutosh Sharma,GT,7,81,162.0,11.57,4.05
Virat Singh,KKR,4,65,154.76,16.25,3.95
FH Allen,LSG,5,79,105.33,15.8,3.95
BM Duckett,SRH,1,76,149.02,76.0,3.9
Ritik Vats,DC,3,72,189.47,36.0,3.8
PWH de Silva,RCB,6,64,193.94,21.33,3.47
AD Russell,DC,2,65,232.14,inf,3.43
Sakibul Gani,RR,4,58,252.17,14.5,3.06
RD Rickelton,RR,4,58,105.45,14.5,3.06
Nithish Kumar Reddy,GT,2,60,171.43,30.0,3.0
J Overton,GT,4,60,162.16,60.0,3.0
A Mhatre,RCB,3,55,137.5,18.33,2.98
D Forrester,LSG,4,58,232.0,19.33,2.9
Rishabh Chouhan,GT,3,56,175.0,28.0,2.8
Sonu Yadav,CSK,3,51,150.0,25.5,2.74
Utkarsh Singh,PBKS,4,52,173.33,26.0,2.72
Shubhang Hegde,LSG,2,52,236.36,26.0,2.6
Sairaj Patil,KKR,2,40,142.86,20.0,2.43
Kunal Chandela,MI,3,44,115.79,14.67,2.33
S Arora,KKR,3,38,140.74,12.67,2.31
Sunny Sandhu,DC,1,42,120.0,42.0,2.22
Kumar Kushagra,RR,4,42,113.51,10.5,2.21
JJ Smit,PBKS,8,42,113.51,5.25,2.19
Naveen-ul-Haq,CSK,2,40,133.33,40.0,2.15
SP Narine,PBKS,4,41,113.89,10.25,2.14
RE van der Merwe,CSK,5,39,139.29,13.0,2.1
RG Sharma,RCB,4,38,126.67,9.5,2.06
Suryansh Shedge,KKR,2,32,145.45,32.0,1.94
RK Singh,GT,3,33,137.5,16.5,1.65
Akhil Singh Rawat,KKR,2,27,192.86,27.0,1.64
Parvej Musaraf,KKR,3,27,192.86,13.5,1.64
Sikandar Raza,MI,3,27,135.0,13.5,1.43
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.41
Anmol Malhotra,GT,1,28,112.0,28.0,1.4
MJ Owen,DC,4,26,92.86,6.5,1.37
Shivam Shukla,MI,2,24,240.0,24.0,1.27
RA Jadeja,LSG,3,25,92.59,12.5,1.25
MP Stoinis,SRH,3,24,126.32,12.0,1.23
GF Linde,GT,2,24,141.18,24.0,1.2
AR Ramjani,PBKS,5,23,109.52,7.67,1.2
Akash Pawar,RCB,1,22,183.33,22.0,1.19
D Wiese,KKR,3,19,172.73,6.33,1.15
TP Ura,PBKS,2,22,275.0,11.0,1.15
N Pooran,MI,3,21,161.54,7.0,1.11
R Powell,CSK,1,19,172.73,19.0,1.02
LR Chethan,LSG,2,20,133.33,10.0,1.0
Akshat Raghuwanshi,MI,1,18,120.0,18.0,0.95
Adarsh Singh,DC,1,17,121.43,17.0,0.9
Sanskar Rawat,PBKS,1,17,94.44,17.0,0.89
N Rana,PBKS,2,17,70.83,8.5,0.89
TH David,GT,2,16,100.0,8.0,0.8
T Natarajan,RR,2,14,175.0,14.0,0.74
F du Plessis,CSK,3,13,50.0,4.33,0.7
Arshad Khan,MI,4,13,86.67,4.33,0.69
S Gopal,PBKS,4,13,162.5,4.33,0.68
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.65
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.65
Mohammad Ghazanfar,RR,3,12,66.67,6.0,0.63
HJ Manenti,RCB,3,11,100.0,5.5,0.6
Gourav Choudhury,MI,2,11,78.57,5.5,0.58
Karan Lal,RR,2,11,47.83,5.5,0.58
R Shepherd,SRH,1,11,157.14,11.0,0.56
Chirag Jani,RCB,3,10,71.43,10.0,0.54
Rasikh Salam,SRH,2,10,166.67,5.0,0.51
Dhruv Jurel,LSG,2,10,166.67,5.0,0.5
Satyajeet Bachhav,MI,1,9,150.0,9.0,0.48
KS Carlson,PBKS,1,9,112.5,9.0,0.47
JE Root,SRH,1,8,100.0,8.0,0.41
KA Maharaj,RCB,3,6,40.0,2.0,0.33
Parth Chandan,DC,1,6,300.0,6.0,0.32
C Sakariya,RR,1,6,200.0,inf,0.32
Krishna Prasad,CSK,1,6,200.0,inf,0.32
Naman Tiwari,CSK,2,6,120.0,inf,0.32
JR Hazlewood,MI,4,6,30.0,3.0,0.32
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.31
JM Cox,SRH,1,6,85.71,6.0,0.31
RR Rossouw,MI,3,5,50.0,1.67,0.26
YS Chahal,KKR,1,4,133.33,4.0,0.24
Prashant Solanki,CSK,1,4,80.0,inf,0.22
Tanay Thyagarajan,CSK,3,4,50.0,4.0,0.22
Naseem Shah,MI,1,4,80.0,4.0,0.21
Noor Ahmad,MI,1,4,80.0,inf,0.21
LI Meriwala,PBKS,1,4,200.0,inf,0.21
Vraj Patel,RR,1,4,44.44,inf,0.21
DR Mousley,LSG,1,4,50.0,4.0,0.2
H Ssenyondo,LSG,1,4,400.0,inf,0.2
SE Rutherford,DC,1,3,150.0,3.0,0.16
Atharva Ankolekar,RR,2,3,23.08,1.5,0.16
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.12
Geet Puri,CSK,1,2,22.22,2.0,0.11
Prithviraj Shekhawat,DC,1,2,40.0,inf,0.11
L Ngidi,RR,2,2,50.0,inf,0.11
AK Markram,DC,1,2,50.0,2.0,0.11
MS Chapman,DC,1,2,66.67,2.0,0.11
Karan Shinde,SRH,1,2,50.0,2.0,0.1
Manvanth Kumar L,PBKS,1,2,100.0,2.0,0.1
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.06
Shashwat Dangwal,MI,1,1,50.0,1.0,0.05
JA Duffy,LSG,2,1,33.33,0.5,0.05
JO Holder,RCB,2,1,33.33,0.5,0.05
NT Ellis,SRH,2,1,33.33,1.0,0.05
Prince Yadav,GT,1,1,33.33,inf,0.05
Sanvir Singh,PBKS,2,1,20.0,0.5,0.05
SS Ghosh,RCB,3,1,10.0,0.5,0.05
