striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Tarang Gohel,DC,2,145,216.42,145.0,32.51
Shubman Gill,LSG,3,172,200.0,57.33,30.39
CH Gayle,RCB,3,146,202.78,48.67,29.32
S Dube,RR,3,151,162.37,75.5,27.45
GJ Maxwell,DC,2,121,168.06,60.5,27.13
KL Rahul,SRH,3,166,176.6,166.0,26.95
Aniket Verma,RR,3,145,168.6,48.33,26.36
Kartik Sharma,SRH,3,159,165.62,79.5,25.81
SV Samson,GT,3,150,166.67,50.0,24.92
C Green,KKR,2,82,149.09,41.0,24.19
TL Seifert,PBKS,2,145,174.7,72.5,23.73
Ishan Kishan,KKR,2,74,154.17,37.0,21.83
VR Iyer,SRH,2,123,232.08,inf,19.97
Urvil Patel,MI,2,96,160.0,96.0,19.75
SA Yadav,DC,2,83,156.6,41.5,18.61
Tushar Raheja,MI,3,90,209.3,30.0,18.52
R Smaran,PBKS,2,113,191.53,56.5,18.49
H Klaasen,CSK,3,94,151.61,31.33,18.01
Tanush Kotian,CSK,3,94,180.77,31.33,18.01
J Fraser-McGurk,KKR,2,58,223.08,29.0,17.11
P Simran Singh,SRH,3,105,172.13,52.5,17.05
Shahbaz Ahmed,KKR,2,57,196.55,57.0,16.81
V Nigam,GT,3,98,171.93,49.0,16.28
Abhishek Sharma,MI,3,71,120.34,23.67,14.61
N Sindhu,DC,2,63,210.0,inf,14.13
Sameer Rizvi,LSG,3,76,194.87,38.0,13.43
PHKD Mendis,PBKS,2,80,205.13,80.0,13.09
Abishek Porel,LSG,3,71,136.54,23.67,12.54
HH Pandya,LSG,3,71,161.36,71.0,12.54
PD Salt,RR,3,68,174.36,22.67,12.36
RM Patidar,RCB,3,61,148.78,20.33,12.25
MR Marsh,MI,3,59,143.9,19.67,12.14
KK Nair,CSK,3,62,193.75,20.67,11.88
JM Sharma,RCB,3,59,196.67,29.5,11.85
RD Gaikwad,CSK,3,60,214.29,20.0,11.49
YBK Jaiswal,RR,3,61,265.22,30.5,11.09
V Suryavanshi,PBKS,3,63,196.88,21.0,10.31
FH Allen,LSG,3,58,118.37,19.33,10.25
PWH de Silva,RCB,3,50,192.31,25.0,10.04
Tilak Varma,CSK,3,52,133.33,17.33,9.96
Abhishek Tanwar,MI,2,47,204.35,47.0,9.67
