striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Urvil Patel,MI,10,593,181.35,74.12,26.18
SA Yadav,DC,11,575,177.47,57.5,25.5
Kartik Sharma,SRH,12,596,200.0,74.5,25.18
Ishan Kishan,KKR,11,502,165.68,50.2,24.18
Priyansh Arya,RCB,11,543,179.8,54.3,23.98
Tilak Varma,CSK,12,520,171.62,43.33,23.52
Aniket Verma,RR,11,520,191.18,47.27,22.48
KL Rahul,SRH,12,526,182.01,75.14,22.22
GJ Maxwell,DC,11,496,185.07,49.6,22.0
Abhishek Sharma,MI,12,477,154.87,39.75,21.06
Shubman Gill,LSG,12,495,187.5,45.0,20.97
S Dube,RR,12,479,153.04,47.9,20.71
Abishek Porel,LSG,12,482,157.0,53.56,20.42
SV Samson,GT,12,453,156.21,37.75,18.64
Atharva Taide,RCB,7,375,143.68,53.57,16.56
TL Seifert,PBKS,10,372,173.02,37.2,16.21
WL Madsen,KKR,10,335,150.9,33.5,16.14
P Simran Singh,SRH,12,376,156.02,34.18,15.89
V Suryavanshi,PBKS,11,355,189.84,32.27,15.47
N Sindhu,DC,11,337,203.01,84.25,14.94
C Green,KKR,11,300,160.43,42.86,14.45
T Stubbs,CSK,9,300,147.78,50.0,13.57
Tarang Gohel,DC,8,301,211.97,50.17,13.35
Naman Dhir,GT,11,322,175.0,32.2,13.25
V Nigam,GT,11,317,183.24,79.25,13.05
MR Marsh,MI,11,293,165.54,36.62,12.94
CH Gayle,RCB,12,291,187.74,26.45,12.85
RM Patidar,RCB,12,287,147.94,31.89,12.68
D Brevis,GT,9,306,178.95,51.0,12.59
KA Pollard,RR,10,290,164.77,48.33,12.54
JP Inglis,GT,12,303,192.99,25.25,12.47
VR Iyer,SRH,11,286,201.41,57.2,12.08
PHKD Mendis,PBKS,10,271,168.32,33.88,11.81
HH Pandya,LSG,11,268,201.5,67.0,11.36
Shashank Singh,PBKS,11,260,166.67,43.33,11.33
Ajay Rohera,LSG,7,264,171.43,44.0,11.19
Sameer Rizvi,LSG,12,255,193.18,25.5,10.81
Abhishek Pathak,RCB,6,243,220.91,81.0,10.73
Vansh Bedi,PBKS,10,235,189.52,26.11,10.24
JM Sharma,RCB,10,215,212.87,30.71,9.5
GD Phillips,RR,11,219,197.3,24.33,9.47
Tushar Raheja,MI,9,211,204.85,23.44,9.32
Tanush Kotian,CSK,9,202,185.32,25.25,9.14
YBK Jaiswal,RR,12,202,217.2,22.44,8.73
DP Conway,LSG,8,196,137.06,24.5,8.31
SU Parakh,SRH,7,195,139.29,27.86,8.24
JM Vince,CSK,5,181,147.15,36.2,8.19
R Smaran,PBKS,7,186,155.0,26.57,8.1
TM Head,KKR,2,165,154.21,82.5,7.95
V Kohli,CSK,9,167,145.22,18.56,7.55
Rohan Kunnummal,MI,6,160,173.91,26.67,7.06
RD Gaikwad,CSK,11,156,197.47,17.33,7.06
R Parag,GT,6,169,176.04,33.8,6.95
SS Iyer,KKR,6,139,185.33,46.33,6.7
Kumar Kushagra,RR,6,154,145.28,25.67,6.66
AM Rahane,CSK,5,145,131.82,29.0,6.56
Jay Gohil,KKR,5,128,200.0,42.67,6.17
Sonu Yadav,CSK,5,134,161.45,33.5,6.06
Siddhesh Veer,MI,7,121,192.06,40.33,5.34
PD Salt,RR,6,118,149.37,19.67,5.1
MS Pepper,PBKS,2,114,142.5,57.0,4.97
AD Russell,DC,3,107,175.41,inf,4.75
Abhishek Tanwar,MI,7,104,173.33,20.8,4.59
KK Nair,CSK,8,97,167.24,12.12,4.39
H Klaasen,CSK,5,97,144.78,19.4,4.39
JC Buttler,DC,6,93,189.8,23.25,4.12
Vishnu Vinod,RR,7,94,118.99,18.8,4.06
N Rana,PBKS,3,92,153.33,46.0,4.01
Shahbaz Ahmed,KKR,6,82,167.35,20.5,3.95
Ashutosh Sharma,GT,8,95,161.02,13.57,3.91
J Fraser-McGurk,KKR,5,78,173.33,15.6,3.76
PWH de Silva,RCB,7,85,202.38,28.33,3.75
WG Jacks,SRH,6,87,122.54,14.5,3.68
Ritik Vats,DC,4,77,179.07,25.67,3.41
C Connolly,GT,3,82,128.12,27.33,3.37
FH Allen,LSG,5,79,105.33,15.8,3.35
BM Duckett,SRH,2,77,145.28,38.5,3.25
Virat Singh,KKR,4,65,154.76,16.25,3.13
MP Stoinis,SRH,4,69,132.69,23.0,2.92
JJ Smit,PBKS,9,67,124.07,7.44,2.92
Utkarsh Singh,PBKS,5,65,166.67,21.67,2.83
Parth Chandan,DC,2,62,131.91,31.0,2.75
Sakibul Gani,RR,4,58,252.17,14.5,2.51
RD Rickelton,RR,4,58,105.45,14.5,2.51
D Forrester,LSG,5,59,218.52,14.75,2.5
SP Narine,PBKS,5,57,146.15,14.25,2.48
Nithish Kumar Reddy,GT,2,60,171.43,30.0,2.47
J Overton,GT,4,60,162.16,60.0,2.47
Adarsh Singh,DC,2,55,144.74,27.5,2.44
A Mhatre,RCB,3,55,137.5,18.33,2.43
Shubhang Hegde,LSG,3,57,219.23,28.5,2.42
JE Root,SRH,2,55,141.03,27.5,2.32
Rishabh Chouhan,GT,3,56,175.0,28.0,2.3
RE van der Merwe,CSK,6,50,131.58,12.5,2.26
MJ Owen,DC,5,46,93.88,9.2,2.04
Kunal Chandela,MI,3,44,115.79,14.67,1.94
Anmolpreet Singh,KKR,2,40,285.71,20.0,1.93
Sairaj Patil,KKR,2,40,142.86,20.0,1.93
Sunny Sandhu,DC,1,42,120.0,42.0,1.86
S Arora,KKR,3,38,140.74,12.67,1.83
Naveen-ul-Haq,CSK,2,40,133.33,40.0,1.81
RG Sharma,RCB,4,38,126.67,9.5,1.68
RR Rossouw,MI,4,38,95.0,9.5,1.68
Suryansh Shedge,KKR,3,33,143.48,33.0,1.59
R Powell,CSK,3,32,139.13,16.0,1.45
T Dahiya,LSG,1,34,242.86,34.0,1.44
TP Ura,PBKS,3,32,213.33,10.67,1.39
AR Patel,GT,1,33,137.5,inf,1.36
RK Singh,GT,3,33,137.5,16.5,1.36
Arshad Khan,MI,5,30,130.43,7.5,1.32
Parvej Musaraf,KKR,3,27,192.86,13.5,1.3
Akhil Singh Rawat,KKR,2,27,192.86,27.0,1.3
Sikandar Raza,MI,4,29,126.09,9.67,1.28
Mohammad Nabi,LSG,1,30,142.86,inf,1.27
GF Linde,GT,3,30,136.36,15.0,1.23
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.18
Anmol Malhotra,GT,1,28,112.0,28.0,1.15
Karan Shinde,SRH,2,25,156.25,25.0,1.06
RA Jadeja,LSG,3,25,92.59,12.5,1.06
Shivam Shukla,MI,2,24,240.0,24.0,1.06
AR Ramjani,PBKS,5,23,109.52,7.67,1.0
Akash Pawar,RCB,1,22,183.33,22.0,0.97
N Pooran,MI,3,21,161.54,7.0,0.93
D Wiese,KKR,3,19,172.73,6.33,0.92
LR Chethan,LSG,2,20,133.33,10.0,0.85
Akshat Raghuwanshi,MI,2,18,112.5,9.0,0.79
SR Dickson,PBKS,1,17,113.33,17.0,0.74
Sanskar Rawat,PBKS,1,17,94.44,17.0,0.74
Satyajeet Bachhav,MI,3,16,123.08,5.33,0.71
PN Mankad,RCB,1,16,88.89,16.0,0.71
TH David,GT,2,16,100.0,8.0,0.66
T Natarajan,RR,2,14,175.0,14.0,0.61
Rasikh Salam,SRH,3,14,127.27,7.0,0.59
F du Plessis,CSK,3,13,50.0,4.33,0.59
S Gopal,PBKS,4,13,162.5,4.33,0.57
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.55
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.53
Karan Lal,RR,3,12,50.0,6.0,0.52
Mohammad Ghazanfar,RR,3,12,66.67,6.0,0.52
HJ Manenti,RCB,3,11,100.0,5.5,0.49
Gourav Choudhury,MI,2,11,78.57,5.5,0.49
R Shepherd,SRH,2,11,122.22,5.5,0.46
Chirag Jani,RCB,3,10,71.43,10.0,0.44
Dhruv Jurel,LSG,2,10,166.67,5.0,0.42
KS Carlson,PBKS,1,9,112.5,9.0,0.39
J Kariko,LSG,1,8,133.33,inf,0.34
JR Hazlewood,MI,5,7,33.33,3.5,0.31
Sayed Irfan Aftab,PBKS,3,7,87.5,3.5,0.31
Krishna Prasad,CSK,1,6,200.0,inf,0.27
Easwaran K,DC,1,6,150.0,inf,0.27
Naman Tiwari,CSK,2,6,120.0,inf,0.27
KA Maharaj,RCB,3,6,40.0,2.0,0.27
JC Archer,PBKS,1,6,75.0,6.0,0.26
