striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SA Yadav,DC,7,406,173.5,58.0,27.92
Kartik Sharma,SRH,9,478,197.52,79.67,27.14
Aniket Verma,RR,8,381,184.06,47.62,25.95
Tilak Varma,CSK,9,432,177.78,48.0,25.93
GJ Maxwell,DC,7,372,184.16,62.0,25.58
Urvil Patel,MI,6,370,172.9,92.5,24.97
Shubman Gill,LSG,9,404,191.47,50.5,22.57
KL Rahul,SRH,9,397,174.89,79.4,22.54
S Dube,RR,8,315,155.17,52.5,21.46
Ishan Kishan,KKR,7,264,157.14,37.71,21.04
Priyansh Arya,RCB,7,284,174.23,47.33,19.86
Abishek Porel,LSG,9,339,152.7,56.5,18.94
TL Seifert,PBKS,7,309,165.24,44.14,18.1
Abhishek Sharma,MI,8,257,144.38,32.12,17.34
C Green,KKR,7,216,147.95,43.2,17.21
SV Samson,GT,8,248,148.5,31.0,16.14
V Nigam,GT,8,234,169.57,78.0,15.22
WL Madsen,KKR,6,186,173.83,31.0,14.82
PHKD Mendis,PBKS,8,252,171.43,42.0,14.76
N Sindhu,DC,7,213,236.67,213.0,14.65
Abhishek Pathak,RCB,5,207,204.95,69.0,14.48
RM Patidar,RCB,8,205,147.48,34.17,14.34
P Simran Singh,SRH,9,249,158.6,31.12,14.14
MR Marsh,MI,8,207,172.5,41.4,13.97
JP Inglis,GT,8,208,190.83,26.0,13.53
T Stubbs,CSK,6,225,148.03,56.25,13.51
Atharva Taide,RCB,4,191,135.46,47.75,13.36
Naman Dhir,GT,7,200,170.94,33.33,13.01
Shashank Singh,PBKS,8,217,175.0,43.4,12.71
VR Iyer,SRH,8,214,201.89,53.5,12.15
CH Gayle,RCB,8,172,191.11,21.5,12.03
V Suryavanshi,PBKS,8,202,175.65,25.25,11.83
Sameer Rizvi,LSG,9,206,190.74,29.43,11.51
HH Pandya,LSG,8,206,212.37,68.67,11.51
Tarang Gohel,DC,5,167,216.88,55.67,11.49
SU Parakh,SRH,7,195,139.29,27.86,11.07
R Smaran,PBKS,7,186,155.0,26.57,10.9
KA Pollard,RR,6,153,161.05,51.0,10.42
JM Sharma,RCB,7,149,204.11,24.83,10.42
Tushar Raheja,MI,7,147,204.17,21.0,9.92
YBK Jaiswal,RR,8,138,205.97,23.0,9.4
Tanush Kotian,CSK,7,156,190.24,26.0,9.36
DP Conway,LSG,6,167,135.77,27.83,9.33
Ajay Rohera,LSG,4,159,160.61,39.75,8.88
Rohan Kunnummal,MI,4,131,184.51,32.75,8.84
GD Phillips,RR,7,121,175.36,20.17,8.24
RD Gaikwad,CSK,9,135,195.65,19.29,8.1
PD Salt,RR,6,118,149.37,19.67,8.04
D Brevis,GT,5,122,162.67,30.5,7.94
V Kohli,CSK,7,130,141.3,18.57,7.8
Vansh Bedi,PBKS,7,128,206.45,18.29,7.5
Jay Gohil,KKR,3,90,195.65,45.0,7.17
MS Pepper,PBKS,2,114,142.5,57.0,6.68
Abhishek Tanwar,MI,4,99,190.38,33.0,6.68
JM Vince,CSK,2,110,171.88,55.0,6.6
AM Rahane,CSK,4,110,117.02,27.5,6.6
J Fraser-McGurk,KKR,5,78,173.33,15.6,6.22
SS Iyer,KKR,3,76,152.0,38.0,6.06
Shahbaz Ahmed,KKR,5,75,163.04,18.75,5.98
H Klaasen,CSK,5,97,144.78,19.4,5.82
KK Nair,CSK,8,97,167.24,12.12,5.82
C Connolly,GT,3,82,128.12,27.33,5.34
JC Buttler,DC,3,74,205.56,74.0,5.09
