striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Aniket Verma,RR,9,491,191.8,54.56,28.73
GJ Maxwell,DC,8,447,183.95,63.86,27.21
Kartik Sharma,SRH,9,478,197.52,79.67,27.14
SA Yadav,DC,8,444,175.49,55.5,27.02
Tilak Varma,CSK,9,432,177.78,48.0,25.93
Urvil Patel,MI,7,402,174.78,80.4,23.62
Priyansh Arya,RCB,8,380,173.52,54.29,23.04
Shubman Gill,LSG,9,404,191.47,50.5,22.57
KL Rahul,SRH,9,397,174.89,79.4,22.54
Ishan Kishan,KKR,8,322,155.56,40.25,22.09
S Dube,RR,9,344,156.36,49.14,20.13
Abhishek Sharma,MI,9,338,148.9,37.56,19.86
SV Samson,GT,9,337,154.59,37.44,19.21
Abishek Porel,LSG,9,339,152.7,56.5,18.94
TL Seifert,PBKS,7,309,165.24,44.14,18.1
WL Madsen,KKR,7,241,161.74,34.43,16.53
Atharva Taide,RCB,5,268,141.8,53.6,16.25
N Sindhu,DC,8,260,220.34,130.0,15.82
C Green,KKR,8,217,144.67,36.17,14.88
V Nigam,GT,9,260,179.31,86.67,14.82
PHKD Mendis,PBKS,8,252,171.43,42.0,14.76
P Simran Singh,SRH,9,249,158.6,31.12,14.14
T Stubbs,CSK,6,225,148.03,56.25,13.51
MR Marsh,MI,9,230,167.88,38.33,13.51
Naman Dhir,GT,8,232,171.85,33.14,13.23
RM Patidar,RCB,9,213,150.0,35.5,12.92
Shashank Singh,PBKS,8,217,175.0,43.4,12.71
Abhishek Pathak,RCB,5,207,204.95,69.0,12.55
CH Gayle,RCB,9,207,204.95,25.88,12.55
VR Iyer,SRH,8,214,201.89,53.5,12.15
JP Inglis,GT,9,208,187.39,23.11,11.86
V Suryavanshi,PBKS,8,202,175.65,25.25,11.83
HH Pandya,LSG,8,206,212.37,68.67,11.51
Sameer Rizvi,LSG,9,206,190.74,29.43,11.51
SU Parakh,SRH,7,195,139.29,27.86,11.07
R Smaran,PBKS,7,186,155.0,26.57,10.9
Tushar Raheja,MI,8,180,211.76,22.5,10.58
Tarang Gohel,DC,6,172,215.0,43.0,10.47
YBK Jaiswal,RR,9,172,226.32,24.57,10.06
KA Pollard,RR,7,164,160.78,54.67,9.6
Tanush Kotian,CSK,7,156,190.24,26.0,9.36
DP Conway,LSG,6,167,135.77,27.83,9.33
D Brevis,GT,6,161,167.71,32.2,9.18
JM Sharma,RCB,7,149,204.11,24.83,9.04
Ajay Rohera,LSG,4,159,160.61,39.75,8.88
Jay Gohil,KKR,4,128,203.17,64.0,8.78
SS Iyer,KKR,4,125,183.82,62.5,8.57
RD Gaikwad,CSK,9,135,195.65,19.29,8.1
V Kohli,CSK,7,130,141.3,18.57,7.8
Rohan Kunnummal,MI,4,131,184.51,32.75,7.7
Vansh Bedi,PBKS,7,128,206.45,18.29,7.5
GD Phillips,RR,8,123,173.24,17.57,7.2
PD Salt,RR,6,118,149.37,19.67,6.9
MS Pepper,PBKS,2,114,142.5,57.0,6.68
JM Vince,CSK,2,110,171.88,55.0,6.6
AM Rahane,CSK,4,110,117.02,27.5,6.6
Siddhesh Veer,MI,4,106,203.85,106.0,6.23
Abhishek Tanwar,MI,4,99,190.38,33.0,5.82
KK Nair,CSK,8,97,167.24,12.12,5.82
H Klaasen,CSK,5,97,144.78,19.4,5.82
J Fraser-McGurk,KKR,5,78,173.33,15.6,5.35
JC Buttler,DC,4,86,191.11,43.0,5.23
Shahbaz Ahmed,KKR,5,75,163.04,18.75,5.14
C Connolly,GT,3,82,128.12,27.33,4.68
Ashutosh Sharma,GT,7,81,162.0,11.57,4.62
FH Allen,LSG,5,79,105.33,15.8,4.41
Ritik Vats,DC,3,72,189.47,36.0,4.38
BM Duckett,SRH,1,76,149.02,76.0,4.32
R Parag,GT,3,63,143.18,21.0,3.59
WG Jacks,SRH,4,61,119.61,15.25,3.46
Vishnu Vinod,RR,6,59,115.69,14.75,3.45
J Overton,GT,4,60,162.16,60.0,3.42
Nithish Kumar Reddy,GT,2,60,171.43,30.0,3.42
PWH de Silva,RCB,5,56,186.67,18.67,3.4
RD Rickelton,RR,4,58,105.45,14.5,3.39
A Mhatre,RCB,3,55,137.5,18.33,3.34
D Forrester,LSG,4,58,232.0,19.33,3.24
Rishabh Chouhan,GT,3,56,175.0,28.0,3.19
Utkarsh Singh,PBKS,4,52,173.33,26.0,3.05
Sakibul Gani,RR,3,52,247.62,17.33,3.04
Virat Singh,KKR,3,44,137.5,14.67,3.02
Shubhang Hegde,LSG,2,52,236.36,26.0,2.91
Sairaj Patil,KKR,2,40,142.86,20.0,2.74
S Arora,KKR,3,38,140.74,12.67,2.61
Kunal Chandela,MI,3,44,115.79,14.67,2.59
Sunny Sandhu,DC,1,42,120.0,42.0,2.56
JJ Smit,PBKS,8,42,113.51,5.25,2.46
Kumar Kushagra,RR,3,42,120.0,14.0,2.46
Naveen-ul-Haq,CSK,2,40,133.33,40.0,2.4
SP Narine,PBKS,4,41,113.89,10.25,2.4
RE van der Merwe,CSK,5,39,139.29,13.0,2.34
RG Sharma,RCB,4,38,126.67,9.5,2.3
Suryansh Shedge,KKR,2,32,145.45,32.0,2.19
AD Russell,DC,1,34,283.33,inf,2.07
RK Singh,GT,3,33,137.5,16.5,1.88
Parvej Musaraf,KKR,3,27,192.86,13.5,1.85
Akhil Singh Rawat,KKR,2,27,192.86,27.0,1.85
Anmol Malhotra,GT,1,28,112.0,28.0,1.6
Sikandar Raza,MI,3,27,135.0,13.5,1.59
J Suresh Kumar,PBKS,3,27,142.11,9.0,1.58
MJ Owen,DC,4,26,92.86,6.5,1.58
Shivam Shukla,MI,2,24,240.0,24.0,1.41
RA Jadeja,LSG,3,25,92.59,12.5,1.4
GF Linde,GT,2,24,141.18,24.0,1.37
MP Stoinis,SRH,3,24,126.32,12.0,1.36
AR Ramjani,PBKS,5,23,109.52,7.67,1.35
D Wiese,KKR,3,19,172.73,6.33,1.3
TP Ura,PBKS,2,22,275.0,11.0,1.29
N Pooran,MI,3,21,161.54,7.0,1.23
LR Chethan,LSG,2,20,133.33,10.0,1.12
Sonu Yadav,CSK,2,18,100.0,9.0,1.08
Akshat Raghuwanshi,MI,1,18,120.0,18.0,1.06
Adarsh Singh,DC,1,17,121.43,17.0,1.03
Sanskar Rawat,PBKS,1,17,94.44,17.0,1.0
TH David,GT,2,16,100.0,8.0,0.91
F du Plessis,CSK,3,13,50.0,4.33,0.78
S Gopal,PBKS,4,13,162.5,4.33,0.76
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.74
Kuldeep Yadav,LSG,2,13,86.67,13.0,0.73
Arshad Khan,MI,3,12,92.31,6.0,0.71
HJ Manenti,RCB,3,11,100.0,5.5,0.67
Gourav Choudhury,MI,2,11,78.57,5.5,0.65
Karan Lal,RR,2,11,47.83,5.5,0.64
R Shepherd,SRH,1,11,157.14,11.0,0.62
Chirag Jani,RCB,3,10,71.43,10.0,0.61
Rasikh Salam,SRH,2,10,166.67,5.0,0.57
Dhruv Jurel,LSG,2,10,166.67,5.0,0.56
KS Carlson,PBKS,1,9,112.5,9.0,0.53
