striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SA Yadav,DC,6,357,175.0,59.5,26.96
Kartik Sharma,SRH,7,362,201.11,72.4,26.91
Shubman Gill,LSG,7,372,189.8,62.0,26.84
Tilak Varma,CSK,7,353,181.96,50.43,25.62
Ishan Kishan,KKR,6,263,159.39,43.83,24.63
GJ Maxwell,DC,6,323,179.44,64.6,24.4
S Dube,RR,6,261,160.12,65.25,23.62
Aniket Verma,RR,6,244,180.74,40.67,22.08
TL Seifert,PBKS,5,231,155.03,46.2,20.17
Priyansh Arya,RCB,5,218,163.91,54.5,19.95
KL Rahul,SRH,7,260,173.33,65.0,19.33
PHKD Mendis,PBKS,5,221,181.15,55.25,19.3
C Green,KKR,6,195,147.73,48.75,18.26
SV Samson,GT,7,240,153.85,34.29,18.22
Abhishek Sharma,MI,6,196,138.03,32.67,18.1
Urvil Patel,MI,4,193,170.8,64.33,17.82
Abishek Porel,LSG,7,245,154.09,49.0,17.68
Atharva Taide,RCB,4,191,135.46,47.75,17.47
V Nigam,GT,7,221,164.93,73.67,16.78
MR Marsh,MI,6,175,159.09,35.0,16.16
CH Gayle,RCB,6,172,195.45,28.67,15.74
N Sindhu,DC,6,204,237.21,204.0,15.41
R Smaran,PBKS,5,170,163.46,34.0,14.85
SU Parakh,SRH,7,195,139.29,27.86,14.5
P Simran Singh,SRH,7,195,168.1,32.5,14.5
RM Patidar,RCB,6,149,153.61,37.25,13.63
V Suryavanshi,PBKS,6,148,174.12,24.67,12.93
Tarang Gohel,DC,5,167,216.88,55.67,12.61
WL Madsen,KKR,5,134,176.32,26.8,12.55
T Stubbs,CSK,4,172,173.74,86.0,12.48
Rohan Kunnummal,MI,4,131,184.51,32.75,12.1
VR Iyer,SRH,6,158,197.5,52.67,11.75
Sameer Rizvi,LSG,7,162,210.39,32.4,11.69
Abhishek Pathak,RCB,3,124,196.83,62.0,11.34
KA Pollard,RR,4,121,186.15,60.5,10.95
PD Salt,RR,5,112,153.42,22.4,10.14
Naman Dhir,GT,6,133,168.35,22.17,10.1
HH Pandya,LSG,6,138,209.09,138.0,9.96
DP Conway,LSG,4,135,132.35,33.75,9.74
JP Inglis,GT,7,126,175.0,18.0,9.57
D Brevis,GT,5,122,162.67,30.5,9.26
Abhishek Tanwar,MI,4,99,190.38,33.0,9.14
YBK Jaiswal,RR,6,98,192.16,19.6,8.87
Tushar Raheja,MI,5,94,204.35,18.8,8.68
Tanush Kotian,CSK,5,119,191.94,29.75,8.64
GD Phillips,RR,5,95,186.27,23.75,8.6
JM Sharma,RCB,5,93,206.67,23.25,8.51
V Kohli,CSK,6,116,136.47,19.33,8.42
RD Gaikwad,CSK,7,111,213.46,22.2,8.06
Shashank Singh,PBKS,5,92,191.67,30.67,8.03
AM Rahane,CSK,3,108,128.57,36.0,7.84
SS Iyer,KKR,3,76,152.0,38.0,7.12
H Klaasen,CSK,4,97,146.97,24.25,7.04
KK Nair,CSK,7,97,170.18,13.86,7.04
Siddhesh Veer,MI,2,68,206.06,68.0,6.28
J Fraser-McGurk,KKR,4,67,197.06,16.75,6.27
C Connolly,GT,3,82,128.12,27.33,6.23
Shahbaz Ahmed,KKR,4,66,183.33,22.0,6.18
Ajay Rohera,LSG,2,85,149.12,42.5,6.13
FH Allen,LSG,5,79,105.33,15.8,5.7
BM Duckett,SRH,1,76,149.02,76.0,5.65
Ritik Vats,DC,3,72,189.47,36.0,5.44
JM Vince,CSK,1,74,180.49,74.0,5.37
JC Buttler,DC,2,70,212.12,70.0,5.29
PWH de Silva,RCB,5,56,186.67,18.67,5.12
Ashutosh Sharma,GT,6,61,174.29,10.17,4.63
Nithish Kumar Reddy,GT,2,60,171.43,30.0,4.56
J Overton,GT,4,60,162.16,60.0,4.56
Vishnu Vinod,RR,5,50,125.0,16.67,4.52
MS Pepper,PBKS,1,50,125.0,50.0,4.37
Rishabh Chouhan,GT,3,56,175.0,28.0,4.25
Virat Singh,KKR,3,44,137.5,14.67,4.12
RD Rickelton,RR,2,43,153.57,21.5,3.89
Vansh Bedi,PBKS,5,41,195.24,8.2,3.58
S Arora,KKR,3,38,140.74,12.67,3.56
RG Sharma,RCB,4,38,126.67,9.5,3.48
WG Jacks,SRH,3,44,129.41,14.67,3.27
Sunny Sandhu,DC,1,42,120.0,42.0,3.17
Suryansh Shedge,KKR,2,32,145.45,32.0,3.0
Jay Gohil,KKR,2,32,139.13,16.0,3.0
D Forrester,LSG,2,40,307.69,40.0,2.89
RE van der Merwe,CSK,3,36,189.47,36.0,2.61
AD Russell,DC,1,34,283.33,inf,2.57
Akhil Singh Rawat,KKR,2,27,192.86,27.0,2.53
SP Narine,PBKS,2,29,120.83,14.5,2.53
J Suresh Kumar,PBKS,3,27,142.11,9.0,2.36
Shivam Shukla,MI,2,24,240.0,24.0,2.22
Parvej Musaraf,KKR,2,23,191.67,23.0,2.15
Anmol Malhotra,GT,1,28,112.0,28.0,2.13
Utkarsh Singh,PBKS,1,23,209.09,inf,2.01
N Pooran,MI,3,21,161.54,7.0,1.94
GF Linde,GT,2,24,141.18,24.0,1.82
RK Singh,GT,2,24,133.33,12.0,1.82
D Wiese,KKR,3,19,172.73,6.33,1.78
AR Ramjani,PBKS,4,20,105.26,6.67,1.75
R Parag,GT,2,23,95.83,11.5,1.75
Sakibul Gani,RR,1,19,172.73,19.0,1.72
Shubhang Hegde,LSG,1,21,161.54,21.0,1.52
RA Jadeja,LSG,2,21,91.3,21.0,1.52
JJ Smit,PBKS,5,17,188.89,3.4,1.48
LR Chethan,LSG,2,20,133.33,10.0,1.44
TP Ura,PBKS,1,16,320.0,16.0,1.4
Naveen-ul-Haq,CSK,1,19,135.71,inf,1.38
Sonu Yadav,CSK,1,18,105.88,18.0,1.31
Sairaj Patil,KKR,1,14,200.0,14.0,1.31
Adarsh Singh,DC,1,17,121.43,17.0,1.28
Sikandar Raza,MI,2,13,92.86,6.5,1.2
S Gopal,PBKS,3,13,185.71,6.5,1.14
Arshad Khan,MI,3,12,92.31,6.0,1.11
Gourav Choudhury,MI,2,11,78.57,5.5,1.02
Karan Lal,RR,2,11,47.83,5.5,1.0
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.99
Kuldeep Yadav,LSG,1,13,92.86,inf,0.94
A Mhatre,RCB,1,10,333.33,10.0,0.91
MP Stoinis,SRH,2,12,85.71,12.0,0.89
F du Plessis,CSK,2,12,50.0,6.0,0.87
R Shepherd,SRH,1,11,157.14,11.0,0.82
KS Carlson,PBKS,1,9,112.5,9.0,0.79
Rasikh Salam,SRH,1,10,200.0,10.0,0.74
Dhruv Jurel,LSG,2,10,166.67,5.0,0.72
TH David,GT,1,8,133.33,8.0,0.61
MJ Owen,DC,2,8,57.14,4.0,0.6
JR Hazlewood,MI,4,6,30.0,3.0,0.55
HJ Manenti,RCB,1,6,100.0,6.0,0.55
C Sakariya,RR,1,6,200.0,inf,0.54
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.54
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.52
RR Rossouw,MI,3,5,50.0,1.67,0.46
Krishna Prasad,CSK,1,6,200.0,inf,0.44
YS Chahal,KKR,1,4,133.33,4.0,0.37
Naseem Shah,MI,1,4,80.0,4.0,0.37
Vraj Patel,RR,1,4,44.44,inf,0.36
LI Meriwala,PBKS,1,4,200.0,inf,0.35
DR Mousley,LSG,1,4,50.0,4.0,0.29
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.29
