striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,4,252,198.43,63.0,32.43
Kartik Sharma,SRH,5,290,193.33,96.67,29.44
GJ Maxwell,DC,4,236,174.81,78.67,28.37
S Dube,RR,5,259,162.89,86.33,27.23
C Green,KKR,4,183,150.0,61.0,27.11
CH Gayle,RCB,4,158,200.0,39.5,23.34
SA Yadav,DC,4,193,167.83,48.25,23.2
KL Rahul,SRH,5,199,176.11,66.33,20.2
Tilak Varma,CSK,4,149,165.56,37.25,20.19
Aniket Verma,RR,5,189,167.26,37.8,19.87
Abhishek Sharma,MI,4,133,131.68,33.25,19.14
SV Samson,GT,5,183,156.41,36.6,19.1
TL Seifert,PBKS,4,176,162.96,44.0,18.39
Tarang Gohel,DC,4,148,205.56,49.33,17.79
R Smaran,PBKS,4,169,167.33,42.25,17.66
P Simran Singh,SRH,5,163,169.79,40.75,16.55
Priyansh Arya,RCB,3,111,152.05,55.5,16.4
PHKD Mendis,PBKS,4,148,194.74,49.33,15.46
V Nigam,GT,5,148,168.18,74.0,15.45
RM Patidar,RCB,4,103,160.94,34.33,15.21
VR Iyer,SRH,4,146,197.3,73.0,14.82
Rohan Kunnummal,MI,2,102,196.15,51.0,14.68
MR Marsh,MI,4,101,157.81,33.67,14.53
V Suryavanshi,PBKS,5,135,168.75,27.0,14.11
Urvil Patel,MI,2,96,160.0,96.0,13.81
H Klaasen,CSK,4,97,146.97,24.25,13.14
N Sindhu,DC,4,108,189.47,108.0,12.98
Tushar Raheja,MI,4,90,204.55,22.5,12.95
Tanush Kotian,CSK,3,94,180.77,31.33,12.74
Atharva Taide,RCB,2,85,113.33,42.5,12.56
RD Gaikwad,CSK,4,92,235.9,30.67,12.47
Ishan Kishan,KKR,4,82,143.86,20.5,12.15
SU Parakh,SRH,5,118,151.28,23.6,11.98
PD Salt,RR,5,112,153.42,22.4,11.78
AM Rahane,CSK,2,86,128.36,43.0,11.65
JP Inglis,GT,5,111,176.19,22.2,11.59
Naman Dhir,GT,5,110,164.18,22.0,11.48
KK Nair,CSK,4,83,193.02,20.75,11.25
DP Conway,LSG,2,85,126.87,42.5,10.94
Sameer Rizvi,LSG,4,83,197.62,27.67,10.68
HH Pandya,LSG,4,81,176.09,81.0,10.42
SS Iyer,KKR,2,68,141.67,34.0,10.07
J Fraser-McGurk,KKR,4,67,197.06,16.75,9.93
Shahbaz Ahmed,KKR,3,65,196.97,32.5,9.63
GD Phillips,RR,4,90,195.65,30.0,9.46
KA Pollard,RR,3,90,243.24,45.0,9.46
YBK Jaiswal,RR,5,88,187.23,22.0,9.25
Abishek Porel,LSG,4,71,133.96,17.75,9.14
D Brevis,GT,3,87,189.13,43.5,9.08
JM Sharma,RCB,3,59,196.67,29.5,8.71
FH Allen,LSG,3,58,118.37,19.33,7.46
PWH de Silva,RCB,3,50,192.31,25.0,7.39
Shashank Singh,PBKS,4,68,188.89,34.0,7.11
Abhishek Tanwar,MI,2,47,204.35,47.0,6.76
J Overton,GT,3,55,161.76,55.0,5.74
Ashutosh Sharma,GT,4,54,186.21,13.5,5.64
RG Sharma,RCB,3,38,131.03,12.67,5.61
WL Madsen,KKR,3,36,128.57,12.0,5.33
Rishabh Chouhan,GT,2,51,175.86,51.0,5.32
Abhishek Pathak,RCB,2,36,144.0,18.0,5.32
Vishnu Vinod,RR,4,50,128.21,25.0,5.26
MS Pepper,PBKS,1,50,125.0,50.0,5.22
Siddhesh Veer,MI,1,36,150.0,inf,5.18
D Forrester,LSG,2,40,307.69,40.0,5.15
Sunny Sandhu,DC,1,42,120.0,42.0,5.05
RE van der Merwe,CSK,2,35,194.44,35.0,4.74
Jay Gohil,KKR,2,32,139.13,16.0,4.74
Suryansh Shedge,KKR,2,32,145.45,32.0,4.74
AD Russell,DC,1,34,283.33,inf,4.09
Ritik Vats,DC,2,33,206.25,33.0,3.97
C Connolly,GT,2,35,140.0,17.5,3.65
Vansh Bedi,PBKS,4,32,213.33,8.0,3.34
SP Narine,PBKS,2,29,120.83,14.5,3.03
N Pooran,MI,2,21,175.0,10.5,3.02
Anmol Malhotra,GT,1,28,112.0,28.0,2.92
J Suresh Kumar,PBKS,3,27,142.11,9.0,2.82
Akhil Singh Rawat,KKR,1,19,190.0,inf,2.81
D Wiese,KKR,3,19,172.73,6.33,2.81
T Stubbs,CSK,1,20,125.0,20.0,2.71
Shubhang Hegde,LSG,1,21,161.54,21.0,2.7
LR Chethan,LSG,2,20,133.33,10.0,2.57
Naveen-ul-Haq,CSK,1,19,135.71,inf,2.57
RK Singh,GT,2,24,133.33,12.0,2.51
Sonu Yadav,CSK,1,18,105.88,18.0,2.44
Utkarsh Singh,PBKS,1,23,209.09,inf,2.4
Shivam Shukla,MI,1,16,266.67,inf,2.3
S Arora,KKR,2,15,136.36,7.5,2.22
AR Ramjani,PBKS,4,20,105.26,6.67,2.09
Sairaj Patil,KKR,1,14,200.0,14.0,2.07
Adarsh Singh,DC,1,17,121.43,17.0,2.04
WG Jacks,SRH,2,19,90.48,9.5,1.93
Sikandar Raza,MI,2,13,92.86,6.5,1.87
RD Rickelton,RR,1,16,133.33,16.0,1.68
TP Ura,PBKS,1,16,320.0,16.0,1.67
Kuldeep Yadav,LSG,1,13,92.86,inf,1.67
F du Plessis,CSK,2,12,50.0,6.0,1.63
RA Jadeja,LSG,1,12,92.31,inf,1.54
V Kohli,CSK,3,11,100.0,3.67,1.49
Parvej Musaraf,KKR,1,10,142.86,inf,1.48
A Mhatre,RCB,1,10,333.33,10.0,1.48
R Parag,GT,1,14,93.33,14.0,1.46
S Gopal,PBKS,3,13,185.71,6.5,1.36
JJ Smit,PBKS,4,13,185.71,3.25,1.36
Sufiyan Muqeem,GT,1,13,144.44,13.0,1.36
Dhruv Jurel,LSG,2,10,166.67,5.0,1.29
Arshad Khan,MI,2,9,112.5,9.0,1.29
MP Stoinis,SRH,2,12,85.71,12.0,1.22
Karan Lal,RR,1,11,52.38,11.0,1.16
R Shepherd,SRH,1,11,157.14,11.0,1.12
Rasikh Salam,SRH,1,10,200.0,10.0,1.02
KS Carlson,PBKS,1,9,112.5,9.0,0.94
HJ Manenti,RCB,1,6,100.0,6.0,0.89
TH David,GT,1,8,133.33,8.0,0.84
RR Rossouw,MI,3,5,50.0,1.67,0.72
JR Hazlewood,MI,3,5,26.32,2.5,0.72
C Sakariya,RR,1,6,200.0,inf,0.63
Sayed Irfan Aftab,PBKS,1,6,300.0,inf,0.63
Mohammad Ghazanfar,RR,1,6,66.67,inf,0.63
Virat Singh,KKR,1,4,133.33,4.0,0.59
YS Chahal,KKR,1,4,133.33,4.0,0.59
Tanay Thyagarajan,CSK,2,4,66.67,inf,0.54
GF Linde,GT,1,5,50.0,5.0,0.52
DR Mousley,LSG,1,4,50.0,4.0,0.51
H Ssenyondo,LSG,1,4,400.0,inf,0.51
Vraj Patel,RR,1,4,44.44,inf,0.42
SE Rutherford,DC,1,3,150.0,3.0,0.36
Kumar Kushagra,RR,2,3,37.5,1.5,0.32
Nithish Kumar Reddy,GT,1,3,60.0,3.0,0.31
M Prasidh Krishna,KKR,1,2,28.57,2.0,0.3
MS Chapman,DC,1,2,66.67,2.0,0.24
Atharva Ankolekar,RR,1,2,40.0,2.0,0.21
Anmolpreet Singh,KKR,1,1,50.0,1.0,0.15
JO Holder,RCB,2,1,33.33,0.5,0.15
SS Ghosh,RCB,1,1,25.0,inf,0.15
Gourav Choudhury,MI,1,1,50.0,1.0,0.14
Kunal Chandela,MI,1,1,10.0,1.0,0.14
NT Ellis,SRH,1,1,50.0,inf,0.1
Sanvir Singh,PBKS,2,1,20.0,0.5,0.1
