striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Kartik Sharma,SRH,8,435,203.27,87.0,28.39
SA Yadav,DC,7,406,173.5,58.0,27.92
Tilak Varma,CSK,8,410,186.36,51.25,26.08
Aniket Verma,RR,8,381,184.06,47.62,25.95
GJ Maxwell,DC,7,372,184.16,62.0,25.58
Urvil Patel,MI,6,370,172.9,92.5,24.97
Shubman Gill,LSG,8,381,188.61,54.43,24.3
S Dube,RR,8,315,155.17,52.5,21.46
Ishan Kishan,KKR,7,264,157.14,37.71,21.04
Priyansh Arya,RCB,7,284,174.23,47.33,19.86
KL Rahul,SRH,8,297,172.67,59.4,19.39
Abishek Porel,LSG,8,288,155.68,48.0,18.37
Abhishek Sharma,MI,8,257,144.38,32.12,17.34
C Green,KKR,7,216,147.95,43.2,17.21
TL Seifert,PBKS,6,256,160.0,42.67,16.92
PHKD Mendis,PBKS,7,245,177.54,49.0,16.19
SV Samson,GT,8,248,148.5,31.0,16.14
P Simran Singh,SRH,8,235,159.86,33.57,15.34
V Nigam,GT,8,234,169.57,78.0,15.22
WL Madsen,KKR,6,186,173.83,31.0,14.82
N Sindhu,DC,7,213,236.67,213.0,14.65
Abhishek Pathak,RCB,5,207,204.95,69.0,14.48
RM Patidar,RCB,8,205,147.48,34.17,14.34
MR Marsh,MI,8,207,172.5,41.4,13.97
JP Inglis,GT,8,208,190.83,26.0,13.53
T Stubbs,CSK,5,211,162.31,70.33,13.42
Atharva Taide,RCB,4,191,135.46,47.75,13.36
Sameer Rizvi,LSG,8,206,192.52,34.33,13.14
Naman Dhir,GT,7,200,170.94,33.33,13.01
SU Parakh,SRH,7,195,139.29,27.86,12.73
Shashank Singh,PBKS,7,188,177.36,47.0,12.43
HH Pandya,LSG,7,192,206.45,96.0,12.24
CH Gayle,RCB,8,172,191.11,21.5,12.03
Tarang Gohel,DC,5,167,216.88,55.67,11.49
R Smaran,PBKS,6,170,161.9,28.33,11.24
V Suryavanshi,PBKS,7,162,176.09,23.14,10.71
VR Iyer,SRH,7,161,193.98,40.25,10.51
KA Pollard,RR,6,153,161.05,51.0,10.42
JM Sharma,RCB,7,149,204.11,24.83,10.42
Tushar Raheja,MI,7,147,204.17,21.0,9.92
YBK Jaiswal,RR,8,138,205.97,23.0,9.4
Tanush Kotian,CSK,6,143,210.29,28.6,9.1
DP Conway,LSG,5,139,133.65,27.8,8.86
Rohan Kunnummal,MI,4,131,184.51,32.75,8.84
V Kohli,CSK,7,130,141.3,18.57,8.27
GD Phillips,RR,7,121,175.36,20.17,8.24
PD Salt,RR,6,118,149.37,19.67,8.04
D Brevis,GT,5,122,162.67,30.5,7.94
Vansh Bedi,PBKS,6,118,210.71,19.67,7.8
RD Gaikwad,CSK,8,122,206.78,20.33,7.76
MS Pepper,PBKS,2,114,142.5,57.0,7.53
Jay Gohil,KKR,3,90,195.65,45.0,7.17
JM Vince,CSK,2,110,171.88,55.0,7.0
AM Rahane,CSK,3,108,128.57,36.0,6.87
