striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Kartik Sharma,SRH,5,290,193.33,96.67,29.44
GJ Maxwell,DC,4,236,174.81,78.67,28.37
S Dube,RR,5,259,162.89,86.33,27.23
C Green,KKR,4,183,150.0,61.0,27.11
Shubman Gill,LSG,5,252,195.35,50.4,26.06
SA Yadav,DC,4,193,167.83,48.25,23.2
KL Rahul,SRH,5,199,176.11,66.33,20.2
Aniket Verma,RR,5,189,167.26,37.8,19.87
Atharva Taide,RCB,3,166,133.87,55.33,19.42
SV Samson,GT,5,183,156.41,36.6,19.1
CH Gayle,RCB,5,159,196.3,31.8,18.6
TL Seifert,PBKS,4,176,162.96,44.0,18.39
Tarang Gohel,DC,4,148,205.56,49.33,17.79
R Smaran,PBKS,4,169,167.33,42.25,17.66
RM Patidar,RCB,5,149,155.21,49.67,17.43
Abhishek Sharma,MI,5,150,135.14,30.0,17.3
MR Marsh,MI,5,149,150.51,37.25,17.19
P Simran Singh,SRH,5,163,169.79,40.75,16.55
Tilak Varma,CSK,5,149,163.74,29.8,16.13
Priyansh Arya,RCB,4,136,152.81,45.33,15.91
PHKD Mendis,PBKS,4,148,194.74,49.33,15.46
V Nigam,GT,5,148,168.18,74.0,15.45
Rohan Kunnummal,MI,3,129,189.71,43.0,14.88
VR Iyer,SRH,4,146,197.3,73.0,14.82
V Suryavanshi,PBKS,5,135,168.75,27.0,14.11
DP Conway,LSG,3,130,134.02,43.33,13.44
N Sindhu,DC,4,108,189.47,108.0,12.98
Abishek Porel,LSG,5,118,147.5,29.5,12.2
Ishan Kishan,KKR,4,82,143.86,20.5,12.15
SU Parakh,SRH,5,118,151.28,23.6,11.98
PD Salt,RR,5,112,153.42,22.4,11.78
JP Inglis,GT,5,111,176.19,22.2,11.59
HH Pandya,LSG,5,112,196.49,112.0,11.58
Naman Dhir,GT,5,110,164.18,22.0,11.48
Abhishek Tanwar,MI,3,99,194.12,49.5,11.42
Urvil Patel,MI,3,96,157.38,48.0,11.07
T Stubbs,CSK,2,102,150.0,102.0,11.04
Sameer Rizvi,LSG,5,104,189.09,26.0,10.75
H Klaasen,CSK,4,97,146.97,24.25,10.5
RD Gaikwad,CSK,5,97,210.87,24.25,10.5
Tushar Raheja,MI,4,90,204.55,22.5,10.38
KK Nair,CSK,5,94,184.31,18.8,10.17
Tanush Kotian,CSK,3,94,180.77,31.33,10.17
SS Iyer,KKR,2,68,141.67,34.0,10.07
J Fraser-McGurk,KKR,4,67,197.06,16.75,9.93
Shahbaz Ahmed,KKR,3,65,196.97,32.5,9.63
GD Phillips,RR,4,90,195.65,30.0,9.46
KA Pollard,RR,3,90,243.24,45.0,9.46
V Kohli,CSK,4,87,145.0,21.75,9.42
AM Rahane,CSK,2,86,128.36,43.0,9.31
YBK Jaiswal,RR,5,88,187.23,22.0,9.25
D Brevis,GT,3,87,189.13,43.5,9.08
JM Sharma,RCB,4,72,205.71,24.0,8.42
Shashank Singh,PBKS,4,68,188.89,34.0,7.11
PWH de Silva,RCB,4,56,193.1,28.0,6.55
FH Allen,LSG,3,58,118.37,19.33,6.0
J Overton,GT,3,55,161.76,55.0,5.74
Ashutosh Sharma,GT,4,54,186.21,13.5,5.64
WL Madsen,KKR,3,36,128.57,12.0,5.33
Rishabh Chouhan,GT,2,51,175.86,51.0,5.32
Vishnu Vinod,RR,4,50,128.21,25.0,5.26
MS Pepper,PBKS,1,50,125.0,50.0,5.22
Sunny Sandhu,DC,1,42,120.0,42.0,5.05
Jay Gohil,KKR,2,32,139.13,16.0,4.74
Suryansh Shedge,KKR,2,32,145.45,32.0,4.74
RG Sharma,RCB,4,38,126.67,9.5,4.44
Abhishek Pathak,RCB,2,36,144.0,18.0,4.21
Siddhesh Veer,MI,1,36,150.0,inf,4.15
D Forrester,LSG,2,40,307.69,40.0,4.14
AD Russell,DC,1,34,283.33,inf,4.09
Ritik Vats,DC,2,33,206.25,33.0,3.97
RE van der Merwe,CSK,2,35,194.44,35.0,3.79
C Connolly,GT,2,35,140.0,17.5,3.65
Ajay Rohera,LSG,1,33,132.0,33.0,3.41
Vansh Bedi,PBKS,4,32,213.33,8.0,3.34
SP Narine,PBKS,2,29,120.83,14.5,3.03
Anmol Malhotra,GT,1,28,112.0,28.0,2.92
J Suresh Kumar,PBKS,3,27,142.11,9.0,2.82
Akhil Singh Rawat,KKR,1,19,190.0,inf,2.81
D Wiese,KKR,3,19,172.73,6.33,2.81
Shivam Shukla,MI,2,24,240.0,24.0,2.77
RK Singh,GT,2,24,133.33,12.0,2.51
N Pooran,MI,3,21,161.54,7.0,2.42
Utkarsh Singh,PBKS,1,23,209.09,inf,2.4
S Arora,KKR,2,15,136.36,7.5,2.22
Shubhang Hegde,LSG,1,21,161.54,21.0,2.17
RA Jadeja,LSG,2,21,91.3,21.0,2.17
AR Ramjani,PBKS,4,20,105.26,6.67,2.09
LR Chethan,LSG,2,20,133.33,10.0,2.07
Sairaj Patil,KKR,1,14,200.0,14.0,2.07
Naveen-ul-Haq,CSK,1,19,135.71,inf,2.06
Adarsh Singh,DC,1,17,121.43,17.0,2.04
Sonu Yadav,CSK,1,18,105.88,18.0,1.95
WG Jacks,SRH,2,19,90.48,9.5,1.93
RD Rickelton,RR,1,16,133.33,16.0,1.68
TP Ura,PBKS,1,16,320.0,16.0,1.67
Sikandar Raza,MI,2,13,92.86,6.5,1.5
Parvej Musaraf,KKR,1,10,142.86,inf,1.48
R Parag,GT,1,14,93.33,14.0,1.46
JJ Smit,PBKS,4,13,185.71,3.25,1.36
