striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Tarang Gohel,DC,1,98,213.04,inf,46.45
Shubman Gill,LSG,2,164,197.59,82.0,38.95
Ishan Kishan,KKR,1,74,157.45,74.0,35.41
CH Gayle,RCB,2,101,234.88,50.5,29.02
VR Iyer,SRH,2,123,232.08,inf,27.83
J Fraser-McGurk,KKR,1,57,247.83,57.0,27.27
Urvil Patel,MI,2,96,160.0,96.0,26.89
Kartik Sharma,SRH,2,111,165.67,55.5,25.11
H Klaasen,CSK,2,85,146.55,42.5,24.22
TL Seifert,PBKS,1,89,197.78,89.0,23.86
KL Rahul,SRH,2,105,181.03,105.0,23.76
SV Samson,GT,2,94,164.91,47.0,23.38
Tanush Kotian,CSK,2,82,190.7,41.0,23.36
Aniket Verma,RR,2,79,197.5,39.5,21.88
P Simran Singh,SRH,2,88,166.04,88.0,19.91
GJ Maxwell,DC,1,41,141.38,41.0,19.43
S Dube,RR,2,68,178.95,68.0,18.84
PD Salt,RR,2,67,186.11,33.5,18.56
Abhishek Sharma,MI,2,65,122.64,32.5,18.21
PHKD Mendis,PBKS,1,66,194.12,inf,17.69
N Sindhu,DC,1,37,205.56,inf,17.54
Sameer Rizvi,LSG,2,73,214.71,73.0,17.34
Tushar Raheja,MI,2,61,210.34,30.5,17.09
V Nigam,GT,2,63,190.91,63.0,15.67
SA Yadav,DC,1,33,137.5,33.0,15.64
MR Marsh,MI,2,53,143.24,26.5,14.85
RM Patidar,RCB,2,48,154.84,24.0,13.79
HH Pandya,LSG,2,58,207.14,inf,13.78
RD Gaikwad,CSK,2,48,240.0,24.0,13.68
MS Pepper,PBKS,1,50,125.0,50.0,13.4
JM Sharma,RCB,2,46,242.11,23.0,13.22
KK Nair,CSK,2,46,184.0,23.0,13.11
Ashutosh Sharma,GT,2,50,208.33,25.0,12.44
C Green,KKR,1,25,125.0,25.0,11.96
Abishek Porel,LSG,2,48,141.18,24.0,11.4
Abhishek Pathak,RCB,2,36,144.0,18.0,10.34
JP Inglis,GT,2,40,190.48,20.0,9.95
PWH de Silva,RCB,2,34,154.55,17.0,9.77
Shahbaz Ahmed,KKR,1,20,222.22,inf,9.57
J Overton,GT,2,37,142.31,inf,9.2
YBK Jaiswal,RR,2,33,253.85,33.0,9.14
Akhil Singh Rawat,KKR,1,19,190.0,inf,9.09
RG Sharma,RCB,2,29,170.59,14.5,8.33
Vishnu Vinod,RR,1,30,107.14,30.0,8.31
AM Rahane,CSK,1,29,126.09,29.0,8.26
V Suryavanshi,PBKS,2,30,166.67,15.0,8.04
SP Narine,PBKS,2,29,120.83,14.5,7.77
GD Phillips,RR,1,28,233.33,28.0,7.76
Priyansh Arya,RCB,1,26,113.04,26.0,7.47
Naman Dhir,GT,2,30,176.47,15.0,7.46
Tilak Varma,CSK,2,26,130.0,13.0,7.41
R Smaran,PBKS,1,27,168.75,27.0,7.24
Anmol Malhotra,GT,1,28,112.0,28.0,6.97
FH Allen,LSG,2,28,112.0,14.0,6.65
Abhishek Tanwar,MI,1,22,314.29,inf,6.16
RK Singh,GT,2,24,133.33,12.0,5.97
Vansh Bedi,PBKS,2,18,200.0,9.0,4.83
LR Chethan,LSG,1,20,142.86,20.0,4.75
Shashank Singh,PBKS,1,17,188.89,inf,4.56
Shivam Shukla,MI,1,16,266.67,inf,4.48
RD Rickelton,RR,1,16,133.33,16.0,4.43
Sikandar Raza,MI,1,13,100.0,13.0,3.64
AR Ramjani,PBKS,2,13,100.0,6.5,3.49
R Parag,GT,1,14,93.33,14.0,3.48
F du Plessis,CSK,2,12,50.0,6.0,3.42
D Forrester,LSG,1,14,280.0,14.0,3.33
Karan Lal,RR,1,11,52.38,11.0,3.05
A Mhatre,RCB,1,10,333.33,10.0,2.87
KS Carlson,PBKS,1,9,112.5,9.0,2.41
Arshad Khan,MI,1,8,133.33,8.0,2.24
KA Pollard,RR,1,8,133.33,8.0,2.22
SU Parakh,SRH,2,9,100.0,4.5,2.04
TH David,GT,1,8,133.33,8.0,1.99
RE van der Merwe,CSK,1,7,350.0,inf,1.99
WL Madsen,KKR,1,4,100.0,4.0,1.91
HJ Manenti,RCB,1,6,100.0,6.0,1.72
V Kohli,CSK,1,6,200.0,6.0,1.71
Mohammad Ghazanfar,RR,1,6,66.67,inf,1.66
Sayed Irfan Aftab,PBKS,1,6,300.0,inf,1.61
JJ Smit,PBKS,2,6,200.0,3.0,1.61
S Arora,KKR,1,3,60.0,3.0,1.44
N Pooran,MI,1,5,166.67,5.0,1.4
RR Rossouw,MI,1,5,71.43,5.0,1.4
J Suresh Kumar,PBKS,1,5,83.33,5.0,1.34
Tanay Thyagarajan,CSK,2,4,66.67,inf,1.14
Vraj Patel,RR,1,4,44.44,inf,1.11
D Wiese,KKR,1,2,66.67,2.0,0.96
H Ssenyondo,LSG,1,4,400.0,inf,0.95
DR Mousley,LSG,1,4,50.0,4.0,0.95
JR Hazlewood,MI,2,3,42.86,3.0,0.84
Atharva Ankolekar,RR,1,2,40.0,2.0,0.55
JO Holder,RCB,2,1,33.33,0.5,0.29
SS Ghosh,RCB,1,1,25.0,inf,0.29
Gourav Choudhury,MI,1,1,50.0,1.0,0.28
Kunal Chandela,MI,1,1,10.0,1.0,0.28
