striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SA Yadav,DC,6,357,175.0,59.5,26.96
Kartik Sharma,SRH,7,362,201.11,72.4,26.91
Shubman Gill,LSG,7,372,189.8,62.0,26.84
Tilak Varma,CSK,7,353,181.96,50.43,25.62
Aniket Verma,RR,7,336,188.76,48.0,25.45
Ishan Kishan,KKR,6,263,159.39,43.83,24.63
GJ Maxwell,DC,6,323,179.44,64.6,24.4
Urvil Patel,MI,5,287,168.82,95.67,22.27
S Dube,RR,7,290,162.01,58.0,21.97
KL Rahul,SRH,7,260,173.33,65.0,19.33
TL Seifert,PBKS,6,256,160.0,42.67,18.98
Priyansh Arya,RCB,6,244,170.63,48.8,18.71
C Green,KKR,6,195,147.73,48.75,18.26
SV Samson,GT,7,240,153.85,34.29,18.22
Abhishek Sharma,MI,7,234,141.82,33.43,18.15
Abishek Porel,LSG,7,245,154.09,49.0,17.68
PHKD Mendis,PBKS,6,232,177.1,46.4,17.2
V Nigam,GT,7,221,164.93,73.67,16.78
N Sindhu,DC,6,204,237.21,204.0,15.41
MR Marsh,MI,7,195,168.1,39.0,15.13
Abhishek Pathak,RCB,4,196,210.75,98.0,15.03
Atharva Taide,RCB,4,191,135.46,47.75,14.65
P Simran Singh,SRH,7,195,168.1,32.5,14.5
SU Parakh,SRH,7,195,139.29,27.86,14.5
CH Gayle,RCB,7,172,193.26,24.57,13.19
RM Patidar,RCB,7,170,151.79,34.0,13.04
Tarang Gohel,DC,5,167,216.88,55.67,12.61
R Smaran,PBKS,5,170,163.46,34.0,12.6
WL Madsen,KKR,5,134,176.32,26.8,12.55
T Stubbs,CSK,4,172,173.74,86.0,12.48
V Suryavanshi,PBKS,7,162,176.09,23.14,12.01
VR Iyer,SRH,6,158,197.5,52.67,11.75
Sameer Rizvi,LSG,7,162,210.39,32.4,11.69
Shashank Singh,PBKS,6,155,193.75,51.67,11.49
KA Pollard,RR,5,139,173.75,69.5,10.53
Rohan Kunnummal,MI,4,131,184.51,32.75,10.16
Naman Dhir,GT,6,133,168.35,22.17,10.1
HH Pandya,LSG,6,138,209.09,138.0,9.96
DP Conway,LSG,4,135,132.35,33.75,9.74
Tushar Raheja,MI,6,124,206.67,20.67,9.62
JP Inglis,GT,7,126,175.0,18.0,9.57
D Brevis,GT,5,122,162.67,30.5,9.26
JM Sharma,RCB,6,118,200.0,23.6,9.05
PD Salt,RR,6,118,149.37,19.67,8.94
GD Phillips,RR,6,116,187.1,23.2,8.79
Tanush Kotian,CSK,5,119,191.94,29.75,8.64
MS Pepper,PBKS,2,114,142.5,57.0,8.45
V Kohli,CSK,6,116,136.47,19.33,8.42
RD Gaikwad,CSK,7,111,213.46,22.2,8.06
YBK Jaiswal,RR,7,104,189.09,17.33,7.88
AM Rahane,CSK,3,108,128.57,36.0,7.84
Abhishek Tanwar,MI,4,99,190.38,33.0,7.68
SS Iyer,KKR,3,76,152.0,38.0,7.12
KK Nair,CSK,7,97,170.18,13.86,7.04
H Klaasen,CSK,4,97,146.97,24.25,7.04
J Fraser-McGurk,KKR,4,67,197.06,16.75,6.27
C Connolly,GT,3,82,128.12,27.33,6.23
Shahbaz Ahmed,KKR,4,66,183.33,22.0,6.18
Ajay Rohera,LSG,2,85,149.12,42.5,6.13
FH Allen,LSG,5,79,105.33,15.8,5.7
BM Duckett,SRH,1,76,149.02,76.0,5.65
Ritik Vats,DC,3,72,189.47,36.0,5.44
JM Vince,CSK,1,74,180.49,74.0,5.37
JC Buttler,DC,2,70,212.12,70.0,5.29
Siddhesh Veer,MI,2,68,206.06,68.0,5.28
Ashutosh Sharma,GT,6,61,174.29,10.17,4.63
Nithish Kumar Reddy,GT,2,60,171.43,30.0,4.56
J Overton,GT,4,60,162.16,60.0,4.56
PWH de Silva,RCB,5,56,186.67,18.67,4.29
Rishabh Chouhan,GT,3,56,175.0,28.0,4.25
A Mhatre,RCB,2,55,141.03,27.5,4.22
Virat Singh,KKR,3,44,137.5,14.67,4.12
Vishnu Vinod,RR,5,50,125.0,16.67,3.79
S Arora,KKR,3,38,140.74,12.67,3.56
Sakibul Gani,RR,2,46,270.59,23.0,3.48
WG Jacks,SRH,3,44,129.41,14.67,3.27
RD Rickelton,RR,2,43,153.57,21.5,3.26
Sunny Sandhu,DC,1,42,120.0,42.0,3.17
Vansh Bedi,PBKS,5,41,195.24,8.2,3.04
Suryansh Shedge,KKR,2,32,145.45,32.0,3.0
Jay Gohil,KKR,2,32,139.13,16.0,3.0
RG Sharma,RCB,4,38,126.67,9.5,2.91
D Forrester,LSG,2,40,307.69,40.0,2.89
RE van der Merwe,CSK,3,36,189.47,36.0,2.61
AD Russell,DC,1,34,283.33,inf,2.57
Akhil Singh Rawat,KKR,2,27,192.86,27.0,2.53
JJ Smit,PBKS,6,34,130.77,5.67,2.52
SP Narine,PBKS,2,29,120.83,14.5,2.15
Parvej Musaraf,KKR,2,23,191.67,23.0,2.15
Anmol Malhotra,GT,1,28,112.0,28.0,2.13
J Suresh Kumar,PBKS,3,27,142.11,9.0,2.0
Shivam Shukla,MI,2,24,240.0,24.0,1.86
GF Linde,GT,2,24,141.18,24.0,1.82
RK Singh,GT,2,24,133.33,12.0,1.82
D Wiese,KKR,3,19,172.73,6.33,1.78
R Parag,GT,2,23,95.83,11.5,1.75
Utkarsh Singh,PBKS,2,23,191.67,inf,1.7
N Pooran,MI,3,21,161.54,7.0,1.63
Shubhang Hegde,LSG,1,21,161.54,21.0,1.52
RA Jadeja,LSG,2,21,91.3,21.0,1.52
AR Ramjani,PBKS,4,20,105.26,6.67,1.48
LR Chethan,LSG,2,20,133.33,10.0,1.44
Akshat Raghuwanshi,MI,1,18,120.0,18.0,1.4
Naveen-ul-Haq,CSK,1,19,135.71,inf,1.38
Sonu Yadav,CSK,1,18,105.88,18.0,1.31
Sairaj Patil,KKR,1,14,200.0,14.0,1.31
Adarsh Singh,DC,1,17,121.43,17.0,1.28
TP Ura,PBKS,1,16,320.0,16.0,1.19
Sikandar Raza,MI,2,13,92.86,6.5,1.01
Sufiyan Muqeem,GT,1,13,144.44,13.0,0.99
S Gopal,PBKS,3,13,185.71,6.5,0.96
Kuldeep Yadav,LSG,1,13,92.86,inf,0.94
Arshad Khan,MI,3,12,92.31,6.0,0.93
MP Stoinis,SRH,2,12,85.71,12.0,0.89
F du Plessis,CSK,2,12,50.0,6.0,0.87
Gourav Choudhury,MI,2,11,78.57,5.5,0.85
Karan Lal,RR,2,11,47.83,5.5,0.83
R Shepherd,SRH,1,11,157.14,11.0,0.82
HJ Manenti,RCB,2,10,125.0,10.0,0.77
Rasikh Salam,SRH,1,10,200.0,10.0,0.74
Dhruv Jurel,LSG,2,10,166.67,5.0,0.72
KS Carlson,PBKS,1,9,112.5,9.0,0.67
TH David,GT,1,8,133.33,8.0,0.61
MJ Owen,DC,2,8,57.14,4.0,0.6
JR Hazlewood,MI,4,6,30.0,3.0,0.47
KA Maharaj,RCB,2,6,54.55,3.0,0.46
C Sakariya,RR,1,6,200.0,inf,0.45
Mohammad Ghazanfar,RR,2,6,60.0,6.0,0.45
Sayed Irfan Aftab,PBKS,2,6,200.0,6.0,0.44
Krishna Prasad,CSK,1,6,200.0,inf,0.44
RR Rossouw,MI,3,5,50.0,1.67,0.39
YS Chahal,KKR,1,4,133.33,4.0,0.37
Naseem Shah,MI,1,4,80.0,4.0,0.31
Vraj Patel,RR,1,4,44.44,inf,0.3
