striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
GJ Maxwell,DC,8,447,183.95,63.86,27.21
Kartik Sharma,SRH,9,478,197.52,79.67,27.14
SA Yadav,DC,8,444,175.49,55.5,27.02
Aniket Verma,RR,8,381,184.06,47.62,25.95
Tilak Varma,CSK,9,432,177.78,48.0,25.93
Urvil Patel,MI,6,370,172.9,92.5,24.97
Shubman Gill,LSG,9,404,191.47,50.5,22.57
KL Rahul,SRH,9,397,174.89,79.4,22.54
Ishan Kishan,KKR,8,322,155.56,40.25,22.09
S Dube,RR,8,315,155.17,52.5,21.46
Priyansh Arya,RCB,7,284,174.23,47.33,19.86
Abishek Porel,LSG,9,339,152.7,56.5,18.94
TL Seifert,PBKS,7,309,165.24,44.14,18.1
Abhishek Sharma,MI,8,257,144.38,32.12,17.34
WL Madsen,KKR,7,241,161.74,34.43,16.53
SV Samson,GT,8,248,148.5,31.0,16.14
N Sindhu,DC,8,260,220.34,130.0,15.82
V Nigam,GT,8,234,169.57,78.0,15.22
C Green,KKR,8,217,144.67,36.17,14.88
PHKD Mendis,PBKS,8,252,171.43,42.0,14.76
Abhishek Pathak,RCB,5,207,204.95,69.0,14.48
RM Patidar,RCB,8,205,147.48,34.17,14.34
P Simran Singh,SRH,9,249,158.6,31.12,14.14
MR Marsh,MI,8,207,172.5,41.4,13.97
JP Inglis,GT,8,208,190.83,26.0,13.53
T Stubbs,CSK,6,225,148.03,56.25,13.51
Atharva Taide,RCB,4,191,135.46,47.75,13.36
Naman Dhir,GT,7,200,170.94,33.33,13.01
Shashank Singh,PBKS,8,217,175.0,43.4,12.71
VR Iyer,SRH,8,214,201.89,53.5,12.15
CH Gayle,RCB,8,172,191.11,21.5,12.03
V Suryavanshi,PBKS,8,202,175.65,25.25,11.83
HH Pandya,LSG,8,206,212.37,68.67,11.51
Sameer Rizvi,LSG,9,206,190.74,29.43,11.51
SU Parakh,SRH,7,195,139.29,27.86,11.07
R Smaran,PBKS,7,186,155.0,26.57,10.9
Tarang Gohel,DC,6,172,215.0,43.0,10.47
KA Pollard,RR,6,153,161.05,51.0,10.42
JM Sharma,RCB,7,149,204.11,24.83,10.42
Tushar Raheja,MI,7,147,204.17,21.0,9.92
YBK Jaiswal,RR,8,138,205.97,23.0,9.4
Tanush Kotian,CSK,7,156,190.24,26.0,9.36
DP Conway,LSG,6,167,135.77,27.83,9.33
Ajay Rohera,LSG,4,159,160.61,39.75,8.88
Rohan Kunnummal,MI,4,131,184.51,32.75,8.84
Jay Gohil,KKR,4,128,203.17,64.0,8.78
SS Iyer,KKR,4,125,183.82,62.5,8.57
GD Phillips,RR,7,121,175.36,20.17,8.24
RD Gaikwad,CSK,9,135,195.65,19.29,8.1
PD Salt,RR,6,118,149.37,19.67,8.04
D Brevis,GT,5,122,162.67,30.5,7.94
