striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Kartik Sharma,SRH,4,287,196.58,143.5,34.83
Shubman Gill,LSG,4,252,198.43,63.0,32.43
S Dube,RR,4,211,156.3,105.5,27.95
SA Yadav,DC,3,181,174.04,60.33,27.1
CH Gayle,RCB,4,158,200.0,39.5,23.34
C Green,KKR,3,119,158.67,39.67,23.11
TL Seifert,PBKS,3,172,162.26,57.33,22.57
Aniket Verma,RR,4,168,175.0,42.0,22.25
Tarang Gohel,DC,3,145,207.14,72.5,21.71
GJ Maxwell,DC,3,140,172.84,46.67,20.96
KL Rahul,SRH,4,171,178.12,85.5,20.75
Tilak Varma,CSK,4,149,165.56,37.25,20.19
SV Samson,GT,4,156,164.21,39.0,19.52
Abhishek Sharma,MI,4,133,131.68,33.25,19.14
R Smaran,PBKS,3,137,173.42,45.67,17.98
Priyansh Arya,RCB,3,111,152.05,55.5,16.4
Ishan Kishan,KKR,3,82,146.43,27.33,15.92
VR Iyer,SRH,3,128,206.45,128.0,15.53
RM Patidar,RCB,4,103,160.94,34.33,15.21
Rohan Kunnummal,MI,2,102,196.15,51.0,14.68
MR Marsh,MI,4,101,157.81,33.67,14.53
V Nigam,GT,4,116,165.71,58.0,14.52
Urvil Patel,MI,2,96,160.0,96.0,13.81
Naman Dhir,GT,4,110,166.67,27.5,13.77
PD Salt,RR,4,102,154.55,25.5,13.51
PHKD Mendis,PBKS,3,101,202.0,50.5,13.25
H Klaasen,CSK,4,97,146.97,24.25,13.14
P Simran Singh,SRH,4,107,169.84,35.67,12.99
Tushar Raheja,MI,4,90,204.55,22.5,12.95
Tanush Kotian,CSK,3,94,180.77,31.33,12.74
Shahbaz Ahmed,KKR,3,65,196.97,32.5,12.62
Atharva Taide,RCB,2,85,113.33,42.5,12.56
RD Gaikwad,CSK,4,92,235.9,30.67,12.47
V Suryavanshi,PBKS,4,92,200.0,23.0,12.07
AM Rahane,CSK,2,86,128.36,43.0,11.65
J Fraser-McGurk,KKR,3,59,203.45,19.67,11.46
SS Iyer,KKR,1,59,147.5,59.0,11.46
SU Parakh,SRH,4,94,156.67,23.5,11.41
KK Nair,CSK,4,83,193.02,20.75,11.25
N Sindhu,DC,3,75,197.37,inf,11.23
JP Inglis,GT,4,89,158.93,22.25,11.14
DP Conway,LSG,2,85,126.87,42.5,10.94
Sameer Rizvi,LSG,4,83,197.62,27.67,10.68
HH Pandya,LSG,4,81,176.09,81.0,10.42
YBK Jaiswal,RR,4,75,202.7,25.0,9.93
Abishek Porel,LSG,4,71,133.96,17.75,9.14
JM Sharma,RCB,3,59,196.67,29.5,8.71
KA Pollard,RR,2,64,256.0,64.0,8.48
FH Allen,LSG,3,58,118.37,19.33,7.46
PWH de Silva,RCB,3,50,192.31,25.0,7.39
D Brevis,GT,2,59,178.79,59.0,7.38
J Overton,GT,3,55,161.76,55.0,6.88
Ashutosh Sharma,GT,3,54,200.0,18.0,6.76
Abhishek Tanwar,MI,2,47,204.35,47.0,6.76
MS Pepper,PBKS,1,50,125.0,50.0,6.56
Sunny Sandhu,DC,1,42,120.0,42.0,6.29
Suryansh Shedge,KKR,2,32,145.45,32.0,6.21
Shashank Singh,PBKS,3,45,195.65,45.0,5.91
GD Phillips,RR,3,44,209.52,22.0,5.83
RG Sharma,RCB,3,38,131.03,12.67,5.61
Rishabh Chouhan,GT,1,44,191.3,inf,5.51
Abhishek Pathak,RCB,2,36,144.0,18.0,5.32
Siddhesh Veer,MI,1,36,150.0,inf,5.18
D Forrester,LSG,2,40,307.69,40.0,5.15
AD Russell,DC,1,34,283.33,inf,5.09
Ritik Vats,DC,2,33,206.25,33.0,4.94
RE van der Merwe,CSK,2,35,194.44,35.0,4.74
Vishnu Vinod,RR,3,33,103.12,16.5,4.37
Vansh Bedi,PBKS,4,32,213.33,8.0,4.2
SP Narine,PBKS,2,29,120.83,14.5,3.81
Akhil Singh Rawat,KKR,1,19,190.0,inf,3.69
D Wiese,KKR,3,19,172.73,6.33,3.69
Anmol Malhotra,GT,1,28,112.0,28.0,3.5
J Suresh Kumar,PBKS,2,23,135.29,11.5,3.02
N Pooran,MI,2,21,175.0,10.5,3.02
RK Singh,GT,2,24,133.33,12.0,3.0
Sairaj Patil,KKR,1,14,200.0,14.0,2.72
T Stubbs,CSK,1,20,125.0,20.0,2.71
Shubhang Hegde,LSG,1,21,161.54,21.0,2.7
LR Chethan,LSG,2,20,133.33,10.0,2.57
Naveen-ul-Haq,CSK,1,19,135.71,inf,2.57
Sonu Yadav,CSK,1,18,105.88,18.0,2.44
Shivam Shukla,MI,1,16,266.67,inf,2.3
Jay Gohil,KKR,1,11,137.5,11.0,2.14
RD Rickelton,RR,1,16,133.33,16.0,2.12
TP Ura,PBKS,1,16,320.0,16.0,2.1
Sikandar Raza,MI,2,13,92.86,6.5,1.87
C Connolly,GT,1,14,140.0,14.0,1.75
