bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,5,54,119,45.38
JA Duffy,LSG,5,49,120,40.83
C Green,KKR,6,46,141,32.62
PWH de Silva,RCB,6,46,144,31.94
NT Ellis,SRH,7,45,146,30.82
Tanush Kotian,CSK,7,44,156,28.21
Rasikh Salam,SRH,6,43,119,36.13
Ashutosh Sharma,GT,7,43,168,25.6
Shivam Shukla,MI,4,42,87,48.28
GF Linde,GT,5,41,85,48.24
H Ssenyondo,LSG,6,39,144,27.08
JJ Smit,PBKS,5,38,114,33.33
Ravi Teja,SRH,5,38,120,31.67
Fazalhaq Farooqi,CSK,5,37,114,32.46
JR Hazlewood,MI,6,33,138,23.91
Mohammad Ghazanfar,RR,3,32,60,53.33
RE van der Merwe,CSK,4,31,87,35.63
Parth Chandan,DC,4,31,90,34.44
Pulkit Narang,KKR,3,30,60,50.0
Tanay Thyagarajan,CSK,4,30,96,31.25
D Forrester,LSG,4,30,96,31.25
HH Pandya,LSG,6,30,132,22.73
B Muzarabani,GT,3,29,67,43.28
M Pathirana,RCB,3,28,70,40.0
GD Phillips,RR,4,28,96,29.17
M Siddharth,CSK,3,27,72,37.5
Junaid Siddique,RR,2,26,48,54.17
Harsh Dubey,DC,4,26,96,27.08
Chirag Jani,RCB,3,25,72,34.72
Karan Lal,RR,4,25,84,29.76
KA Maharaj,RCB,2,24,48,50.0
A Zampa,SRH,3,24,72,33.33
Sufiyan Muqeem,GT,4,24,86,27.91
J Overton,GT,4,24,96,25.0
Sunil Kumar,MI,3,23,45,51.11
C Sakariya,RR,4,23,96,23.96
Suryansh Shedge,KKR,3,22,66,33.33
HJ Manenti,RCB,4,22,84,26.19
Geet Puri,CSK,3,21,72,29.17
L Ngidi,RR,2,20,42,47.62
Shashank Singh,PBKS,4,20,60,33.33
Abrar Ahmed,KKR,3,20,60,33.33
Arshdeep Singh,LSG,3,20,72,27.78
MR Marsh,MI,5,20,78,25.64
Yash Raj Punja,GT,3,19,72,26.39
JJ Bumrah,DC,4,19,85,22.35
MP Stoinis,SRH,4,18,66,27.27
CV Varun,PBKS,3,18,72,25.0
WG Jacks,SRH,5,18,96,18.75
Shubhang Hegde,LSG,2,17,42,40.48
S Lamichhane,RCB,2,17,48,35.42
B Kumar,KKR,3,17,53,32.08
Sonu Yadav,CSK,3,17,64,26.56
KA Pollard,RR,6,17,91,18.68
Kuldeep Yadav,LSG,2,16,46,34.78
S Dube,RR,5,16,48,33.33
Atharva Ankolekar,RR,2,15,47,31.91
Mohammad Amir,LSG,2,15,48,31.25
Sikandar Raza,MI,2,15,48,31.25
R Shepherd,SRH,3,15,48,31.25
Parvej Musaraf,KKR,3,15,60,25.0
Ashwin Shelke,DC,3,15,60,25.0
JO Holder,RCB,3,15,72,20.83
V Nigam,GT,7,15,96,15.62
M Markande,SRH,2,14,42,33.33
Shahbaz Ahmed,KKR,3,14,54,25.93
Naveen-ul-Haq,CSK,3,14,72,19.44
SS Ghosh,RCB,4,14,78,17.95
Imran Tahir,RCB,1,13,24,54.17
Shadab Khan,SRH,3,13,54,24.07
DS Rathi,LSG,3,13,57,22.81
S Gopal,PBKS,3,13,66,19.7
AK Markram,DC,4,13,90,14.44
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
Abhishek Tanwar,MI,4,12,66,18.18
Abhilash Shetty,CSK,1,11,24,45.83
T Natarajan,RR,2,11,41,26.83
Naseem Shah,MI,2,11,41,26.83
RA Jadeja,LSG,3,11,48,22.92
Mohammed Shami,MI,1,10,18,55.56
Easwaran K,DC,1,10,24,41.67
Arshad Khan,MI,3,10,42,23.81
Utkarsh Singh,PBKS,2,9,42,21.43
Shaheen Shah Afridi,DC,2,9,48,18.75
MP Yadav,PBKS,1,8,24,33.33
Abhishek Sharma,MI,1,8,24,33.33
GJ Maxwell,DC,2,8,48,16.67
Sayed Irfan Aftab,PBKS,2,8,48,16.67
Gurnoor Brar,DC,2,8,48,16.67
V Puthur,KKR,1,7,18,38.89
Ravi Bishnoi,SRH,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
JC Archer,PBKS,1,6,18,33.33
MJ Owen,DC,2,6,24,25.0
Naman Tiwari,CSK,1,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
Sanvir Singh,PBKS,2,5,30,16.67
M Poiyamozhi,CSK,1,4,24,16.67
Prithviraj Shekhawat,DC,1,4,24,16.67
SP Narine,PBKS,2,4,30,13.33
AD Russell,DC,3,4,30,13.33
Sunny Sandhu,DC,1,3,12,25.0
V Kohli,CSK,1,3,12,25.0
MS Chapman,DC,2,3,24,12.5
VR Iyer,SRH,1,2,6,33.33
Sairaj Patil,KKR,1,2,6,33.33
PHKD Mendis,PBKS,2,2,18,11.11
Prince Yadav,GT,1,1,24,4.17
