bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,6,59,137,43.07
C Green,KKR,7,54,165,32.73
JA Duffy,LSG,6,53,144,36.81
NT Ellis,SRH,8,53,170,31.18
Ashutosh Sharma,GT,8,53,192,27.6
Rasikh Salam,SRH,7,52,143,36.36
Shivam Shukla,MI,5,51,111,45.95
Tanush Kotian,CSK,8,51,180,28.33
JJ Smit,PBKS,7,50,162,30.86
GF Linde,GT,6,47,103,45.63
PWH de Silva,RCB,6,46,144,31.94
Mohammad Ghazanfar,RR,4,44,78,56.41
GD Phillips,RR,6,44,132,33.33
Ravi Teja,SRH,6,42,144,29.17
JR Hazlewood,MI,8,42,186,22.58
H Ssenyondo,LSG,6,39,144,27.08
Fazalhaq Farooqi,CSK,5,37,114,32.46
A Zampa,SRH,4,36,96,37.5
M Pathirana,RCB,5,36,100,36.0
Karan Lal,RR,5,36,107,33.64
Chirag Jani,RCB,5,36,120,30.0
Junaid Siddique,RR,3,35,72,48.61
RE van der Merwe,CSK,5,35,111,31.53
KA Maharaj,RCB,4,34,90,37.78
Sikandar Raza,MI,4,34,96,35.42
Pulkit Narang,KKR,4,33,77,42.86
Parth Chandan,DC,4,31,90,34.44
D Forrester,LSG,5,31,120,25.83
Shashank Singh,PBKS,6,30,90,33.33
Tanay Thyagarajan,CSK,4,30,96,31.25
Sufiyan Muqeem,GT,5,30,106,28.3
HH Pandya,LSG,6,30,132,22.73
B Muzarabani,GT,3,29,67,43.28
J Overton,GT,5,29,120,24.17
Sunil Kumar,MI,4,28,69,40.58
Geet Puri,CSK,4,28,96,29.17
JJ Bumrah,DC,5,28,99,28.28
HJ Manenti,RCB,6,28,112,25.0
L Ngidi,RR,3,27,66,40.91
M Siddharth,CSK,3,27,72,37.5
Abrar Ahmed,KKR,4,26,78,33.33
Harsh Dubey,DC,4,26,96,27.08
MR Marsh,MI,6,26,102,25.49
Kuldeep Yadav,LSG,3,23,70,32.86
Atharva Ankolekar,RR,3,23,71,32.39
Sonu Yadav,CSK,4,23,88,26.14
S Dube,RR,7,23,90,25.56
C Sakariya,RR,4,23,96,23.96
SS Ghosh,RCB,6,23,108,21.3
KA Pollard,RR,8,23,109,21.1
Suryansh Shedge,KKR,3,22,66,33.33
Mohammad Amir,LSG,3,22,72,30.56
Abhishek Sharma,MI,2,21,48,43.75
B Kumar,KKR,4,20,71,28.17
Arshdeep Singh,LSG,3,20,72,27.78
Easwaran K,DC,2,19,48,39.58
Parvej Musaraf,KKR,4,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
WG Jacks,SRH,6,19,108,17.59
Shahbaz Ahmed,KKR,4,18,66,27.27
MP Stoinis,SRH,4,18,66,27.27
CV Varun,PBKS,3,18,72,25.0
S Gopal,PBKS,4,18,84,21.43
Shubhang Hegde,LSG,2,17,42,40.48
Ehsan Khan,MI,2,17,48,35.42
S Lamichhane,RCB,2,17,48,35.42
T Natarajan,RR,3,16,65,24.62
Utkarsh Singh,PBKS,4,16,84,19.05
V Nigam,GT,8,16,108,14.81
Mohammed Shami,MI,2,15,42,35.71
R Shepherd,SRH,3,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
JO Holder,RCB,3,15,72,20.83
M Markande,SRH,2,14,42,33.33
Naman Tiwari,CSK,2,14,48,29.17
GJ Maxwell,DC,3,14,72,19.44
Naveen-ul-Haq,CSK,3,14,72,19.44
Imran Tahir,RCB,1,13,24,54.17
Shadab Khan,SRH,3,13,54,24.07
DS Rathi,LSG,3,13,57,22.81
AK Markram,DC,4,13,90,14.44
D Wiese,KKR,2,12,36,33.33
AD Russell,DC,4,12,42,28.57
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
Shaheen Shah Afridi,DC,3,12,66,18.18
Abhishek Tanwar,MI,4,12,66,18.18
Sayed Irfan Aftab,PBKS,3,12,66,18.18
RA Jadeja,LSG,4,12,72,16.67
Abhilash Shetty,CSK,1,11,24,45.83
Naseem Shah,MI,2,11,41,26.83
Arshad Khan,MI,3,10,42,23.81
MP Yadav,PBKS,2,10,42,23.81
SP Narine,PBKS,3,8,36,22.22
Gurnoor Brar,DC,2,8,48,16.67
V Puthur,KKR,1,7,18,38.89
Prashant Veer,PBKS,1,7,18,38.89
Ravi Bishnoi,SRH,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
Vraj Patel,RR,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
JC Archer,PBKS,1,6,18,33.33
MJ Owen,DC,2,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
PHKD Mendis,PBKS,4,6,36,16.67
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
Sanvir Singh,PBKS,2,5,30,16.67
M Poiyamozhi,CSK,1,4,24,16.67
Prithviraj Shekhawat,DC,1,4,24,16.67
Sunny Sandhu,DC,1,3,12,25.0
V Kohli,CSK,1,3,12,25.0
VR Iyer,SRH,2,3,18,16.67
MS Chapman,DC,2,3,24,12.5
Sairaj Patil,KKR,1,2,6,33.33
Nithish Kumar Reddy,GT,2,1,18,5.56
Prince Yadav,GT,1,1,24,4.17
