bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,1,15,24,62.5
RE van der Merwe,CSK,1,14,24,58.33
Shivam Shukla,MI,1,13,21,61.9
Tanay Thyagarajan,CSK,1,13,24,54.17
M Siddharth,CSK,1,13,24,54.17
B Muzarabani,GT,1,11,24,45.83
Tanush Kotian,CSK,1,11,24,45.83
Rasikh Salam,SRH,1,10,12,83.33
H Ssenyondo,LSG,1,10,24,41.67
Fazalhaq Farooqi,CSK,1,10,24,41.67
JA Duffy,LSG,1,10,24,41.67
PWH de Silva,RCB,1,9,24,37.5
JJ Smit,PBKS,1,9,24,37.5
A Zampa,SRH,1,9,24,37.5
Mohammad Ghazanfar,RR,1,8,18,44.44
Atharva Ankolekar,RR,1,8,24,33.33
HH Pandya,LSG,1,8,24,33.33
Shashank Singh,PBKS,1,7,12,58.33
Karan Lal,RR,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
M Markande,SRH,1,7,24,29.17
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
D Forrester,LSG,1,7,24,29.17
KA Maharaj,RCB,1,7,24,29.17
Ashutosh Sharma,GT,1,7,24,29.17
Harshit Rana,GT,1,6,24,25.0
Sikandar Raza,MI,1,6,24,25.0
KA Pollard,RR,1,5,13,38.46
S Gopal,PBKS,1,5,18,27.78
Shadab Khan,SRH,1,5,18,27.78
Yash Singh,RCB,1,5,24,20.83
CV Varun,PBKS,1,5,24,20.83
JO Holder,RCB,1,5,24,20.83
S Dube,RR,1,4,6,66.67
GF Linde,GT,1,4,12,33.33
NT Ellis,SRH,1,4,12,33.33
JR Hazlewood,MI,1,4,18,22.22
SP Narine,PBKS,1,4,18,22.22
J Overton,GT,1,4,24,16.67
Arshdeep Singh,LSG,1,4,24,16.67
MR Marsh,MI,1,3,6,50.0
V Nigam,GT,1,1,6,16.67
S Lamichhane,RCB,1,1,24,4.17
