bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,7,76,161,47.2
Ashutosh Sharma,GT,10,67,240,27.92
C Green,KKR,9,66,213,30.99
JJ Smit,PBKS,9,65,198,32.83
NT Ellis,SRH,9,63,194,32.47
JA Duffy,LSG,8,60,192,31.25
Tanush Kotian,CSK,10,60,228,26.32
PWH de Silva,RCB,8,58,192,30.21
Mohammad Ghazanfar,RR,6,57,126,45.24
Rasikh Salam,SRH,8,57,167,34.13
GF Linde,GT,7,55,127,43.31
Shivam Shukla,MI,6,55,135,40.74
M Pathirana,RCB,7,52,148,35.14
Ravi Teja,SRH,8,52,192,27.08
Junaid Siddique,RR,5,47,114,41.23
A Zampa,SRH,5,46,120,38.33
Shashank Singh,PBKS,8,46,138,33.33
Sikandar Raza,MI,5,45,120,37.5
GD Phillips,RR,6,44,132,33.33
JR Hazlewood,MI,9,44,210,20.95
RE van der Merwe,CSK,6,43,135,31.85
HJ Manenti,RCB,8,43,160,26.88
Karan Lal,RR,6,41,131,31.3
Mohammad Amir,LSG,5,40,120,33.33
Shahbaz Ahmed,KKR,6,39,114,34.21
Parth Chandan,DC,5,39,114,34.21
Harsh Dubey,DC,6,39,144,27.08
H Ssenyondo,LSG,6,39,144,27.08
J Overton,GT,7,38,168,22.62
Fazalhaq Farooqi,CSK,5,37,114,32.46
Chirag Jani,RCB,5,36,120,30.0
Tanay Thyagarajan,CSK,5,36,120,30.0
Pulkit Narang,KKR,5,35,101,34.65
Sufiyan Muqeem,GT,7,35,154,22.73
B Muzarabani,GT,4,34,89,38.2
KA Maharaj,RCB,4,34,90,37.78
D Forrester,LSG,7,34,150,22.67
Abhishek Sharma,MI,4,32,78,41.03
B Kumar,KKR,5,32,95,33.68
Geet Puri,CSK,5,32,114,28.07
WG Jacks,SRH,8,32,144,22.22
HH Pandya,LSG,8,32,150,21.33
L Ngidi,RR,4,31,84,36.9
JJ Bumrah,DC,6,31,123,25.2
Suryansh Shedge,KKR,4,30,90,33.33
CV Varun,PBKS,5,29,114,25.44
MR Marsh,MI,7,29,114,25.44
Sunil Kumar,MI,4,28,69,40.58
Sonu Yadav,CSK,5,28,112,25.0
M Siddharth,CSK,3,27,72,37.5
SS Ghosh,RCB,7,27,132,20.45
KA Pollard,RR,10,27,133,20.3
Abrar Ahmed,KKR,4,26,78,33.33
Shubhang Hegde,LSG,4,26,90,28.89
Arshdeep Singh,LSG,4,25,96,26.04
C Sakariya,RR,5,25,120,20.83
S Dube,RR,9,24,114,21.05
Kuldeep Yadav,LSG,3,23,70,32.86
Atharva Ankolekar,RR,3,23,71,32.39
Utkarsh Singh,PBKS,5,21,102,20.59
Ehsan Khan,MI,3,20,69,28.99
MP Stoinis,SRH,5,20,84,23.81
Easwaran K,DC,2,19,48,39.58
Parvej Musaraf,KKR,4,19,72,26.39
Naman Tiwari,CSK,3,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
Shadab Khan,SRH,4,18,66,27.27
S Gopal,PBKS,4,18,84,21.43
S Lamichhane,RCB,2,17,48,35.42
Naveen-ul-Haq,CSK,4,17,96,17.71
V Nigam,GT,10,17,126,13.49
Akash Pawar,RCB,2,16,48,33.33
Abhishek Tanwar,MI,5,16,84,19.05
T Natarajan,RR,4,16,87,18.39
AK Markram,DC,5,16,114,14.04
Sunny Sandhu,DC,2,15,36,41.67
Mohammed Shami,MI,2,15,42,35.71
Noor Ahmad,MI,2,15,42,35.71
R Shepherd,SRH,3,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
Naseem Shah,MI,3,15,65,23.08
JO Holder,RCB,3,15,72,20.83
GJ Maxwell,DC,4,15,84,17.86
M Markande,SRH,2,14,42,33.33
AD Russell,DC,5,14,54,25.93
MP Yadav,PBKS,3,14,60,23.33
Gurnoor Brar,DC,3,14,72,19.44
Imran Tahir,RCB,1,13,24,54.17
DS Rathi,LSG,3,13,57,22.81
Prashant Solanki,CSK,1,12,24,50.0
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
Shaheen Shah Afridi,DC,3,12,66,18.18
Sayed Irfan Aftab,PBKS,3,12,66,18.18
RA Jadeja,LSG,4,12,72,16.67
SH Johnson,KKR,1,11,24,45.83
Ashwin Das,LSG,1,11,24,45.83
Abhilash Shetty,CSK,1,11,24,45.83
JC Archer,PBKS,2,11,36,30.56
V Puthur,KKR,2,11,42,26.19
KH Pandya,SRH,1,10,24,41.67
Arshad Khan,MI,3,10,42,23.81
Prithviraj Shekhawat,DC,2,9,48,18.75
SP Narine,PBKS,4,8,42,19.05
Prashant Veer,PBKS,1,7,18,38.89
Ravi Bishnoi,SRH,1,7,18,38.89
Vraj Patel,RR,1,7,24,29.17
Athisayaraj Davidson,RCB,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
DS Airee,DC,1,6,24,25.0
MJ Owen,DC,2,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
PHKD Mendis,PBKS,5,6,48,12.5
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
MA Starc,KKR,1,5,24,20.83
