bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,3,37,72,51.39
Rasikh Salam,SRH,3,29,58,50.0
Shivam Shukla,MI,2,25,45,55.56
PWH de Silva,RCB,3,25,72,34.72
KA Maharaj,RCB,2,24,48,50.0
Tanush Kotian,CSK,3,22,60,36.67
Fazalhaq Farooqi,CSK,3,22,66,33.33
Mohammad Ghazanfar,RR,2,21,42,50.0
C Green,KKR,2,21,48,43.75
NT Ellis,SRH,3,21,60,35.0
JR Hazlewood,MI,3,21,66,31.82
Ashutosh Sharma,GT,3,21,72,29.17
B Muzarabani,GT,2,20,48,41.67
H Ssenyondo,LSG,3,20,72,27.78
RE van der Merwe,CSK,2,18,39,46.15
Suryansh Shedge,KKR,2,18,42,42.86
JA Duffy,LSG,2,17,48,35.42
S Lamichhane,RCB,2,17,48,35.42
HH Pandya,LSG,3,17,60,28.33
J Overton,GT,3,17,72,23.61
Tanay Thyagarajan,CSK,2,16,48,33.33
Harsh Dubey,DC,2,15,48,31.25
Sikandar Raza,MI,2,15,48,31.25
Parth Chandan,DC,2,14,42,33.33
JJ Smit,PBKS,2,14,48,29.17
Sunil Kumar,MI,2,13,21,61.9
M Siddharth,CSK,1,13,24,54.17
Imran Tahir,RCB,1,13,24,54.17
B Kumar,KKR,2,13,35,37.14
Ravi Teja,SRH,2,13,48,27.08
GF Linde,GT,2,12,36,33.33
Ashwin Shelke,DC,2,12,36,33.33
Karan Lal,RR,2,12,42,28.57
MR Marsh,MI,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
GD Phillips,RR,2,12,48,25.0
Naveen-ul-Haq,CSK,2,12,48,25.0
R Shepherd,SRH,1,11,24,45.83
C Sakariya,RR,2,11,48,22.92
Mohammed Shami,MI,1,10,18,55.56
Junaid Siddique,RR,1,10,24,41.67
Shubhang Hegde,LSG,1,10,24,41.67
S Dube,RR,3,10,30,33.33
Shashank Singh,PBKS,2,10,36,27.78
DS Rathi,LSG,2,10,39,25.64
S Gopal,PBKS,2,10,42,23.81
CV Varun,PBKS,2,10,48,20.83
JO Holder,RCB,2,10,48,20.83
A Zampa,SRH,1,9,24,37.5
KA Pollard,RR,3,9,37,24.32
T Natarajan,RR,1,8,18,44.44
Shahbaz Ahmed,KKR,1,8,24,33.33
Atharva Ankolekar,RR,1,8,24,33.33
M Pathirana,RCB,1,8,24,33.33
MP Yadav,PBKS,1,8,24,33.33
Shadab Khan,SRH,2,8,30,26.67
JJ Bumrah,DC,2,8,43,18.6
Sonu Yadav,CSK,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
M Markande,SRH,1,7,24,29.17
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
D Forrester,LSG,1,7,24,29.17
D Wiese,KKR,1,6,18,33.33
Kuldeep Yadav,LSG,1,6,22,27.27
MP Stoinis,SRH,1,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Abhishek Tanwar,MI,2,6,30,20.0
WG Jacks,SRH,2,6,36,16.67
M Prasidh Krishna,KKR,1,5,6,83.33
RA Jadeja,LSG,1,5,12,41.67
HJ Manenti,RCB,1,5,18,27.78
YS Chahal,KKR,1,5,18,27.78
SS Ghosh,RCB,1,5,19,26.32
Geet Puri,CSK,1,5,24,20.83
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
LI Meriwala,PBKS,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
AK Markram,DC,2,5,42,11.9
V Nigam,GT,3,5,48,10.42
Arshad Khan,MI,1,4,12,33.33
Arshdeep Singh,LSG,1,4,24,16.67
SP Narine,PBKS,2,4,30,13.33
V Kohli,CSK,1,3,12,25.0
MS Chapman,DC,2,3,24,12.5
Sanvir Singh,PBKS,1,2,12,16.67
Sufiyan Muqeem,GT,1,2,24,8.33
Sayed Irfan Aftab,PBKS,1,2,24,8.33
