bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,7,76,161,47.2
JJ Smit,PBKS,10,75,222,33.78
Ashutosh Sharma,GT,11,75,264,28.41
C Green,KKR,10,71,237,29.96
NT Ellis,SRH,10,69,218,31.65
Tanush Kotian,CSK,11,68,252,26.98
Mohammad Ghazanfar,RR,7,67,150,44.67
PWH de Silva,RCB,9,62,204,30.39
Rasikh Salam,SRH,9,61,191,31.94
GF Linde,GT,8,60,151,39.74
JA Duffy,LSG,8,60,192,31.25
Shashank Singh,PBKS,9,56,162,34.57
Shivam Shukla,MI,6,55,135,40.74
RE van der Merwe,CSK,7,54,159,33.96
A Zampa,SRH,6,53,144,36.81
Junaid Siddique,RR,6,52,138,37.68
M Pathirana,RCB,7,52,148,35.14
Ravi Teja,SRH,8,52,192,27.08
GD Phillips,RR,7,48,150,32.0
KA Maharaj,RCB,5,47,114,41.23
Shahbaz Ahmed,KKR,7,46,138,33.33
Sikandar Raza,MI,5,45,120,37.5
Harsh Dubey,DC,7,45,162,27.78
Parth Chandan,DC,6,44,132,33.33
J Overton,GT,8,44,192,22.92
JR Hazlewood,MI,9,44,210,20.95
HJ Manenti,RCB,8,43,160,26.88
Karan Lal,RR,6,41,131,31.3
Abhishek Sharma,MI,5,40,102,39.22
Mohammad Amir,LSG,5,40,120,33.33
Sufiyan Muqeem,GT,8,40,178,22.47
H Ssenyondo,LSG,6,39,144,27.08
JJ Bumrah,DC,7,38,141,26.95
Fazalhaq Farooqi,CSK,5,37,114,32.46
CV Varun,PBKS,6,37,138,26.81
Chirag Jani,RCB,5,36,120,30.0
Tanay Thyagarajan,CSK,5,36,120,30.0
Pulkit Narang,KKR,5,35,101,34.65
D Forrester,LSG,8,35,162,21.6
B Muzarabani,GT,4,34,89,38.2
Kuldeep Yadav,LSG,4,34,94,36.17
HH Pandya,LSG,9,33,162,20.37
B Kumar,KKR,5,32,95,33.68
M Siddharth,CSK,4,32,96,33.33
Geet Puri,CSK,5,32,114,28.07
Sonu Yadav,CSK,6,32,130,24.62
WG Jacks,SRH,8,32,144,22.22
L Ngidi,RR,4,31,84,36.9
Suryansh Shedge,KKR,4,30,90,33.33
MR Marsh,MI,8,29,120,24.17
KA Pollard,RR,11,29,145,20.0
Sunil Kumar,MI,4,28,69,40.58
Atharva Ankolekar,RR,4,28,95,29.47
SS Ghosh,RCB,7,27,132,20.45
S Dube,RR,10,27,132,20.45
Abrar Ahmed,KKR,4,26,78,33.33
Shubhang Hegde,LSG,4,26,90,28.89
Ehsan Khan,MI,4,25,92,27.17
Arshdeep Singh,LSG,4,25,96,26.04
C Sakariya,RR,5,25,120,20.83
Utkarsh Singh,PBKS,6,25,120,20.83
DS Rathi,LSG,4,23,81,28.4
Prashant Solanki,CSK,2,20,48,41.67
Imran Tahir,RCB,2,20,48,41.67
Noor Ahmad,MI,3,20,66,30.3
MP Stoinis,SRH,5,20,84,23.81
Abhishek Tanwar,MI,6,20,96,20.83
AK Markram,DC,6,20,132,15.15
Easwaran K,DC,2,19,48,39.58
Parvej Musaraf,KKR,4,19,72,26.39
Naman Tiwari,CSK,3,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
Akash Pawar,RCB,3,19,72,26.39
Shadab Khan,SRH,4,18,66,27.27
S Gopal,PBKS,4,18,84,21.43
S Lamichhane,RCB,2,17,48,35.42
GJ Maxwell,DC,5,17,90,18.89
Naveen-ul-Haq,CSK,4,17,96,17.71
V Nigam,GT,10,17,126,13.49
T Natarajan,RR,4,16,87,18.39
Sunny Sandhu,DC,2,15,36,41.67
Satyajeet Bachhav,MI,2,15,42,35.71
Mohammed Shami,MI,2,15,42,35.71
KH Pandya,SRH,2,15,48,31.25
SH Johnson,KKR,2,15,48,31.25
R Shepherd,SRH,3,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
Naseem Shah,MI,3,15,65,23.08
JO Holder,RCB,3,15,72,20.83
M Markande,SRH,2,14,42,33.33
AD Russell,DC,5,14,54,25.93
MP Yadav,PBKS,3,14,60,23.33
V Puthur,KKR,3,14,66,21.21
Gurnoor Brar,DC,3,14,72,19.44
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
J Kariko,LSG,2,12,48,25.0
Shaheen Shah Afridi,DC,3,12,66,18.18
