bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,4,45,96,46.88
PWH de Silva,RCB,4,38,96,39.58
Rasikh Salam,SRH,4,37,82,45.12
Shivam Shukla,MI,3,33,69,47.83
H Ssenyondo,LSG,4,31,96,32.29
Tanush Kotian,CSK,4,30,84,35.71
Fazalhaq Farooqi,CSK,4,28,90,31.11
C Green,KKR,3,26,72,36.11
NT Ellis,SRH,4,26,84,30.95
RE van der Merwe,CSK,3,25,63,39.68
Ashutosh Sharma,GT,4,25,96,26.04
KA Maharaj,RCB,2,24,48,50.0
M Siddharth,CSK,2,24,48,50.0
Parth Chandan,DC,3,24,66,36.36
JA Duffy,LSG,3,24,72,33.33
JR Hazlewood,MI,4,24,90,26.67
Tanay Thyagarajan,CSK,3,23,72,31.94
JJ Smit,PBKS,3,23,72,31.94
Suryansh Shedge,KKR,3,22,66,33.33
Ravi Teja,SRH,3,22,72,30.56
Mohammad Ghazanfar,RR,2,21,42,50.0
B Muzarabani,GT,2,20,48,41.67
Harsh Dubey,DC,3,20,72,27.78
HH Pandya,LSG,4,19,84,22.62
M Pathirana,RCB,2,18,46,39.13
Karan Lal,RR,3,18,66,27.27
MR Marsh,MI,4,18,66,27.27
C Sakariya,RR,3,18,72,25.0
CV Varun,PBKS,3,18,72,25.0
Shashank Singh,PBKS,3,17,48,35.42
GF Linde,GT,3,17,48,35.42
S Lamichhane,RCB,2,17,48,35.42
B Kumar,KKR,3,17,53,32.08
J Overton,GT,3,17,72,23.61
D Forrester,LSG,2,16,48,33.33
Sikandar Raza,MI,2,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
Sunil Kumar,MI,2,13,21,61.9
Imran Tahir,RCB,1,13,24,54.17
WG Jacks,SRH,3,13,60,21.67
KA Pollard,RR,4,13,61,21.31
S Gopal,PBKS,3,13,66,19.7
D Wiese,KKR,2,12,36,33.33
R Shepherd,SRH,2,12,36,33.33
Harshit Rana,GT,2,12,48,25.0
GD Phillips,RR,2,12,48,25.0
Naveen-ul-Haq,CSK,2,12,48,25.0
V Nigam,GT,4,12,66,18.18
HJ Manenti,RCB,2,11,36,30.56
T Natarajan,RR,2,11,41,26.83
Mohammed Shami,MI,1,10,18,55.56
Yash Raj Punja,GT,1,10,24,41.67
Junaid Siddique,RR,1,10,24,41.67
Shubhang Hegde,LSG,1,10,24,41.67
S Dube,RR,3,10,30,33.33
MP Stoinis,SRH,2,10,36,27.78
DS Rathi,LSG,2,10,39,25.64
Shahbaz Ahmed,KKR,2,10,42,23.81
Abhishek Tanwar,MI,3,10,48,20.83
Arshdeep Singh,LSG,2,10,48,20.83
JO Holder,RCB,2,10,48,20.83
AK Markram,DC,3,10,66,15.15
L Ngidi,RR,1,9,18,50.0
A Zampa,SRH,1,9,24,37.5
Sufiyan Muqeem,GT,2,9,41,21.95
Naseem Shah,MI,1,8,23,34.78
Atharva Ankolekar,RR,1,8,24,33.33
MP Yadav,PBKS,1,8,24,33.33
Chirag Jani,RCB,1,8,24,33.33
Shadab Khan,SRH,2,8,30,26.67
SS Ghosh,RCB,2,8,37,21.62
JJ Bumrah,DC,2,8,43,18.6
Sonu Yadav,CSK,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
M Markande,SRH,1,7,24,29.17
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
Kuldeep Yadav,LSG,1,6,22,27.27
Esakkimuthu A,RCB,1,6,24,25.0
M Prasidh Krishna,KKR,1,5,6,83.33
RA Jadeja,LSG,1,5,12,41.67
Arshad Khan,MI,2,5,18,27.78
YS Chahal,KKR,1,5,18,27.78
Geet Puri,CSK,1,5,24,20.83
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
LI Meriwala,PBKS,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
SP Narine,PBKS,2,4,30,13.33
Sunny Sandhu,DC,1,3,12,25.0
V Kohli,CSK,1,3,12,25.0
MS Chapman,DC,2,3,24,12.5
Sairaj Patil,KKR,1,2,6,33.33
Sanvir Singh,PBKS,1,2,12,16.67
Sayed Irfan Aftab,PBKS,1,2,24,8.33
C Connolly,GT,1,1,6,16.67
