bowler,bowling_team,num_innings,dots,balls,dot_%
Ashutosh Sharma,GT,13,84,312,26.92
Tanush Kotian,CSK,13,83,288,28.82
AR Ramjani,PBKS,8,82,179,45.81
JJ Smit,PBKS,11,82,240,34.17
Rasikh Salam,SRH,11,78,239,32.64
Mohammad Ghazanfar,RR,8,76,174,43.68
C Green,KKR,11,76,261,29.12
NT Ellis,SRH,11,74,242,30.58
PWH de Silva,RCB,10,72,228,31.58
Shivam Shukla,MI,7,68,159,42.77
RE van der Merwe,CSK,9,64,189,33.86
Shashank Singh,PBKS,11,64,195,32.82
Junaid Siddique,RR,7,63,162,38.89
GF Linde,GT,9,63,166,37.95
A Zampa,SRH,7,61,168,36.31
M Pathirana,RCB,8,61,172,35.47
JA Duffy,LSG,8,60,192,31.25
Sikandar Raza,MI,6,56,144,38.89
H Ssenyondo,LSG,8,56,191,29.32
Sufiyan Muqeem,GT,10,56,220,25.45
Ravi Teja,SRH,9,54,210,25.71
Kuldeep Yadav,LSG,6,52,142,36.62
Karan Lal,RR,8,51,179,28.49
Shahbaz Ahmed,KKR,8,50,162,30.86
HJ Manenti,RCB,9,50,181,27.62
JR Hazlewood,MI,10,50,234,21.37
CV Varun,PBKS,8,49,186,26.34
J Overton,GT,9,49,216,22.69
GD Phillips,RR,7,48,150,32.0
KA Maharaj,RCB,5,47,114,41.23
Pulkit Narang,KKR,6,47,125,37.6
B Kumar,KKR,6,46,119,38.66
JJ Bumrah,DC,9,46,189,24.34
DS Rathi,LSG,6,45,129,34.88
Harsh Dubey,DC,7,45,162,27.78
Parth Chandan,DC,6,44,132,33.33
Chirag Jani,RCB,6,44,144,30.56
M Siddharth,CSK,6,44,144,30.56
Suryansh Shedge,KKR,5,42,114,36.84
Tanay Thyagarajan,CSK,6,42,144,29.17
Abhishek Sharma,MI,5,40,102,39.22
L Ngidi,RR,5,40,108,37.04
Mohammad Amir,LSG,5,40,120,33.33
Shubhang Hegde,LSG,6,40,138,28.99
WG Jacks,SRH,10,38,180,21.11
Fazalhaq Farooqi,CSK,5,37,114,32.46
Sonu Yadav,CSK,8,36,160,22.5
HH Pandya,LSG,11,36,210,17.14
D Forrester,LSG,8,35,162,21.6
B Muzarabani,GT,4,34,89,38.2
Abrar Ahmed,KKR,5,33,102,32.35
Atharva Ankolekar,RR,5,33,119,27.73
Akash Pawar,RCB,4,32,96,33.33
Geet Puri,CSK,5,32,114,28.07
C Sakariya,RR,6,32,144,22.22
