bowler,bowling_team,num_innings,dots,balls,dot_%
JJ Smit,PBKS,11,82,240,34.17
AR Ramjani,PBKS,7,76,161,47.2
C Green,KKR,11,76,261,29.12
Tanush Kotian,CSK,12,76,270,28.15
Ashutosh Sharma,GT,11,75,264,28.41
NT Ellis,SRH,11,74,242,30.58
PWH de Silva,RCB,10,72,228,31.58
Mohammad Ghazanfar,RR,7,67,150,44.67
Rasikh Salam,SRH,10,66,215,30.7
Junaid Siddique,RR,7,63,162,38.89
M Pathirana,RCB,8,61,172,35.47
GF Linde,GT,8,60,151,39.74
JA Duffy,LSG,8,60,192,31.25
RE van der Merwe,CSK,8,57,165,34.55
Shashank Singh,PBKS,10,57,174,32.76
Shivam Shukla,MI,6,55,135,40.74
Ravi Teja,SRH,9,54,210,25.71
A Zampa,SRH,6,53,144,36.81
H Ssenyondo,LSG,7,53,168,31.55
Shahbaz Ahmed,KKR,8,50,162,30.86
HJ Manenti,RCB,9,50,181,27.62
Kuldeep Yadav,LSG,5,49,118,41.53
GD Phillips,RR,7,48,150,32.0
KA Maharaj,RCB,5,47,114,41.23
Karan Lal,RR,7,47,155,30.32
B Kumar,KKR,6,46,119,38.66
JJ Bumrah,DC,8,46,165,27.88
Sikandar Raza,MI,5,45,120,37.5
Harsh Dubey,DC,7,45,162,27.78
Parth Chandan,DC,6,44,132,33.33
Chirag Jani,RCB,6,44,144,30.56
J Overton,GT,8,44,192,22.92
JR Hazlewood,MI,9,44,210,20.95
Suryansh Shedge,KKR,5,42,114,36.84
Abhishek Sharma,MI,5,40,102,39.22
L Ngidi,RR,5,40,108,37.04
Mohammad Amir,LSG,5,40,120,33.33
CV Varun,PBKS,7,40,162,24.69
Sufiyan Muqeem,GT,8,40,178,22.47
M Siddharth,CSK,5,39,120,32.5
Fazalhaq Farooqi,CSK,5,37,114,32.46
Tanay Thyagarajan,CSK,5,36,120,30.0
Sonu Yadav,CSK,7,36,154,23.38
Pulkit Narang,KKR,5,35,101,34.65
DS Rathi,LSG,5,35,105,33.33
D Forrester,LSG,8,35,162,21.6
B Muzarabani,GT,4,34,89,38.2
HH Pandya,LSG,10,34,186,18.28
Akash Pawar,RCB,4,32,96,33.33
Geet Puri,CSK,5,32,114,28.07
Shubhang Hegde,LSG,5,32,114,28.07
C Sakariya,RR,6,32,144,22.22
WG Jacks,SRH,9,32,168,19.05
MR Marsh,MI,8,29,120,24.17
KA Pollard,RR,11,29,145,20.0
Sunil Kumar,MI,4,28,69,40.58
Easwaran K,DC,3,28,72,38.89
Atharva Ankolekar,RR,4,28,95,29.47
R Shepherd,SRH,4,27,66,40.91
SS Ghosh,RCB,7,27,132,20.45
S Dube,RR,10,27,132,20.45
Abrar Ahmed,KKR,4,26,78,33.33
Ehsan Khan,MI,4,25,92,27.17
Arshdeep Singh,LSG,4,25,96,26.04
Utkarsh Singh,PBKS,6,25,120,20.83
Prashant Solanki,CSK,3,23,66,34.85
GJ Maxwell,DC,6,23,114,20.18
Imran Tahir,RCB,2,20,48,41.67
Noor Ahmad,MI,3,20,66,30.3
MP Stoinis,SRH,6,20,90,22.22
Abhishek Tanwar,MI,6,20,96,20.83
AK Markram,DC,6,20,132,15.15
AD Russell,DC,6,19,66,28.79
Parvej Musaraf,KKR,4,19,72,26.39
Naman Tiwari,CSK,3,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
Shadab Khan,SRH,4,18,66,27.27
S Gopal,PBKS,4,18,84,21.43
S Lamichhane,RCB,2,17,48,35.42
Shaheen Shah Afridi,DC,4,17,90,18.89
Naveen-ul-Haq,CSK,4,17,96,17.71
V Nigam,GT,10,17,126,13.49
T Natarajan,RR,4,16,87,18.39
Sunny Sandhu,DC,2,15,36,41.67
Satyajeet Bachhav,MI,2,15,42,35.71
Mohammed Shami,MI,2,15,42,35.71
KH Pandya,SRH,2,15,48,31.25
SH Johnson,KKR,2,15,48,31.25
Ashwin Shelke,DC,3,15,60,25.0
Naseem Shah,MI,3,15,65,23.08
JO Holder,RCB,3,15,72,20.83
Sayed Irfan Aftab,PBKS,4,15,84,17.86
M Markande,SRH,2,14,42,33.33
MP Yadav,PBKS,3,14,60,23.33
V Puthur,KKR,3,14,66,21.21
Gurnoor Brar,DC,3,14,72,19.44
MJ Owen,DC,3,13,36,36.11
MA Starc,KKR,2,13,48,27.08
JC Archer,PBKS,3,13,54,24.07
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
J Kariko,LSG,2,12,48,25.0
RA Jadeja,LSG,4,12,72,16.67
A Nagwaswalla,RR,1,11,24,45.83
Ashwin Das,LSG,1,11,24,45.83
Abhilash Shetty,CSK,1,11,24,45.83
Prashant Veer,PBKS,2,11,36,30.56
DS Airee,DC,2,11,48,22.92
Arshad Khan,MI,3,10,42,23.81
SP Narine,PBKS,5,10,54,18.52
Yash Singh,RCB,2,9,48,18.75
Prithviraj Shekhawat,DC,2,9,48,18.75
SO Ngoche,KKR,2,8,45,17.78
Sanvir Singh,PBKS,3,8,48,16.67
Ravi Bishnoi,SRH,1,7,18,38.89
Vraj Patel,RR,1,7,24,29.17
Athisayaraj Davidson,RCB,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
CH Gayle,RCB,1,6,12,50.0
Esakkimuthu A,RCB,1,6,24,25.0
AR Patel,GT,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
JE Root,SRH,2,6,36,16.67
PHKD Mendis,PBKS,5,6,48,12.5
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
VR Iyer,SRH,6,5,42,11.9
Shashwat Dangwal,MI,1,4,12,33.33
M Poiyamozhi,CSK,1,4,24,16.67
V Kohli,CSK,1,3,12,25.0
Abhishek Prabhakar,CSK,1,3,20,15.0
MS Chapman,DC,2,3,24,12.5
Sairaj Patil,KKR,1,2,6,33.33
R Powell,CSK,1,2,6,33.33
Mohammad Nabi,LSG,1,2,24,8.33
Prince Yadav,GT,1,1,24,4.17
Nithish Kumar Reddy,GT,4,1,48,2.08
