bowler,bowling_team,num_innings,dots,balls,dot_%
Shivam Shukla,MI,2,25,45,55.56
AR Ramjani,PBKS,2,23,48,47.92
B Muzarabani,GT,2,20,48,41.67
Fazalhaq Farooqi,CSK,2,20,48,41.67
Tanush Kotian,CSK,2,19,48,39.58
JA Duffy,LSG,2,17,48,35.42
Rasikh Salam,SRH,2,16,36,44.44
Tanay Thyagarajan,CSK,2,16,48,33.33
H Ssenyondo,LSG,2,15,48,31.25
RE van der Merwe,CSK,1,14,24,58.33
JJ Smit,PBKS,2,14,48,29.17
Ashutosh Sharma,GT,2,14,48,29.17
M Siddharth,CSK,1,13,24,54.17
PWH de Silva,RCB,2,13,48,27.08
Harshit Rana,GT,2,12,48,25.0
NT Ellis,SRH,2,11,36,30.56
HH Pandya,LSG,2,11,36,30.56
JR Hazlewood,MI,2,11,42,26.19
Sunil Kumar,MI,1,10,18,55.56
Junaid Siddique,RR,1,10,24,41.67
JO Holder,RCB,2,10,48,20.83
Parth Chandan,DC,1,9,18,50.0
C Green,KKR,1,9,24,37.5
A Zampa,SRH,1,9,24,37.5
Suryansh Shedge,KKR,1,9,24,37.5
J Overton,GT,2,9,48,18.75
T Natarajan,RR,1,8,18,44.44
Mohammad Ghazanfar,RR,1,8,18,44.44
Shahbaz Ahmed,KKR,1,8,24,33.33
Atharva Ankolekar,RR,1,8,24,33.33
MR Marsh,MI,2,8,24,33.33
B Kumar,KKR,1,8,24,33.33
M Pathirana,RCB,1,8,24,33.33
MP Yadav,PBKS,1,8,24,33.33
KA Pollard,RR,2,8,31,25.81
Shashank Singh,PBKS,1,7,12,58.33
S Dube,RR,2,7,12,58.33
Karan Lal,RR,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
Ashwin Shelke,DC,1,7,18,38.89
C Sakariya,RR,1,7,24,29.17
M Markande,SRH,1,7,24,29.17
JJ Bumrah,DC,1,7,24,29.17
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
Naveen-ul-Haq,CSK,1,7,24,29.17
D Forrester,LSG,1,7,24,29.17
KA Maharaj,RCB,1,7,24,29.17
Harsh Dubey,DC,1,7,24,29.17
MP Stoinis,SRH,1,6,24,25.0
Sikandar Raza,MI,1,6,24,25.0
RA Jadeja,LSG,1,5,12,41.67
HJ Manenti,RCB,1,5,18,27.78
S Gopal,PBKS,1,5,18,27.78
Shadab Khan,SRH,1,5,18,27.78
SS Ghosh,RCB,1,5,19,26.32
Geet Puri,CSK,1,5,24,20.83
Ravi Teja,SRH,1,5,24,20.83
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
CV Varun,PBKS,1,5,24,20.83
GD Phillips,RR,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
GF Linde,GT,1,4,12,33.33
Arshad Khan,MI,1,4,12,33.33
WG Jacks,SRH,1,4,24,16.67
Arshdeep Singh,LSG,1,4,24,16.67
Abhishek Tanwar,MI,1,4,24,16.67
SP Narine,PBKS,2,4,30,13.33
V Nigam,GT,2,4,30,13.33
Sanvir Singh,PBKS,1,2,12,16.67
MS Chapman,DC,1,2,12,16.67
AK Markram,DC,1,2,24,8.33
Sayed Irfan Aftab,PBKS,1,2,24,8.33
DS Rathi,LSG,1,1,21,4.76
S Lamichhane,RCB,1,1,24,4.17
