bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,6,59,137,43.07
JA Duffy,LSG,5,49,120,40.83
C Green,KKR,6,46,141,32.62
PWH de Silva,RCB,6,46,144,31.94
NT Ellis,SRH,7,45,146,30.82
Tanush Kotian,CSK,7,44,156,28.21
Rasikh Salam,SRH,6,43,119,36.13
JJ Smit,PBKS,6,43,138,31.16
Ashutosh Sharma,GT,7,43,168,25.6
Shivam Shukla,MI,4,42,87,48.28
GF Linde,GT,5,41,85,48.24
H Ssenyondo,LSG,6,39,144,27.08
Ravi Teja,SRH,5,38,120,31.67
JR Hazlewood,MI,7,38,162,23.46
Fazalhaq Farooqi,CSK,5,37,114,32.46
GD Phillips,RR,5,36,120,30.0
Junaid Siddique,RR,3,35,72,48.61
Mohammad Ghazanfar,RR,3,32,60,53.33
KA Maharaj,RCB,3,31,72,43.06
RE van der Merwe,CSK,4,31,87,35.63
M Pathirana,RCB,4,31,88,35.23
Parth Chandan,DC,4,31,90,34.44
Pulkit Narang,KKR,3,30,60,50.0
Tanay Thyagarajan,CSK,4,30,96,31.25
Chirag Jani,RCB,4,30,96,31.25
D Forrester,LSG,4,30,96,31.25
HH Pandya,LSG,6,30,132,22.73
B Muzarabani,GT,3,29,67,43.28
Sunil Kumar,MI,4,28,69,40.58
HJ Manenti,RCB,5,28,103,27.18
L Ngidi,RR,3,27,66,40.91
M Siddharth,CSK,3,27,72,37.5
Harsh Dubey,DC,4,26,96,27.08
MR Marsh,MI,6,26,102,25.49
Karan Lal,RR,4,25,84,29.76
A Zampa,SRH,3,24,72,33.33
Sikandar Raza,MI,3,24,72,33.33
Sufiyan Muqeem,GT,4,24,86,27.91
J Overton,GT,4,24,96,25.0
C Sakariya,RR,4,23,96,23.96
S Dube,RR,6,22,66,33.33
Suryansh Shedge,KKR,3,22,66,33.33
Geet Puri,CSK,3,21,72,29.17
SS Ghosh,RCB,5,21,102,20.59
Abrar Ahmed,KKR,3,20,60,33.33
Shashank Singh,PBKS,5,20,66,30.3
Arshdeep Singh,LSG,3,20,72,27.78
KA Pollard,RR,7,20,97,20.62
Yash Raj Punja,GT,3,19,72,26.39
JJ Bumrah,DC,4,19,85,22.35
MP Stoinis,SRH,4,18,66,27.27
CV Varun,PBKS,3,18,72,25.0
WG Jacks,SRH,5,18,96,18.75
Shubhang Hegde,LSG,2,17,42,40.48
S Lamichhane,RCB,2,17,48,35.42
B Kumar,KKR,3,17,53,32.08
Sonu Yadav,CSK,3,17,64,26.56
Kuldeep Yadav,LSG,2,16,46,34.78
T Natarajan,RR,3,16,65,24.62
Mohammed Shami,MI,2,15,42,35.71
Atharva Ankolekar,RR,2,15,47,31.91
Mohammad Amir,LSG,2,15,48,31.25
R Shepherd,SRH,3,15,48,31.25
Parvej Musaraf,KKR,3,15,60,25.0
Ashwin Shelke,DC,3,15,60,25.0
JO Holder,RCB,3,15,72,20.83
V Nigam,GT,7,15,96,15.62
M Markande,SRH,2,14,42,33.33
Shahbaz Ahmed,KKR,3,14,54,25.93
Naveen-ul-Haq,CSK,3,14,72,19.44
Imran Tahir,RCB,1,13,24,54.17
Shadab Khan,SRH,3,13,54,24.07
DS Rathi,LSG,3,13,57,22.81
S Gopal,PBKS,3,13,66,19.7
AK Markram,DC,4,13,90,14.44
D Wiese,KKR,2,12,36,33.33
TA Boult,MI,2,12,42,28.57
C Connolly,GT,3,12,42,28.57
Harshit Rana,GT,2,12,48,25.0
DR Briggs,KKR,2,12,48,25.0
Abhishek Tanwar,MI,4,12,66,18.18
Sayed Irfan Aftab,PBKS,3,12,66,18.18
Abhilash Shetty,CSK,1,11,24,45.83
Naseem Shah,MI,2,11,41,26.83
RA Jadeja,LSG,3,11,48,22.92
Easwaran K,DC,1,10,24,41.67
Arshad Khan,MI,3,10,42,23.81
MP Yadav,PBKS,2,10,42,23.81
Utkarsh Singh,PBKS,3,10,66,15.15
Shaheen Shah Afridi,DC,2,9,48,18.75
Abhishek Sharma,MI,1,8,24,33.33
GJ Maxwell,DC,2,8,48,16.67
Gurnoor Brar,DC,2,8,48,16.67
V Puthur,KKR,1,7,18,38.89
Ravi Bishnoi,SRH,1,7,18,38.89
Noor Ahmad,MI,1,7,18,38.89
Ehsan Khan,MI,1,7,24,29.17
Vraj Patel,RR,1,7,24,29.17
LI Meriwala,PBKS,2,7,48,14.58
JC Archer,PBKS,1,6,18,33.33
MJ Owen,DC,2,6,24,25.0
Naman Tiwari,CSK,1,6,24,25.0
Esakkimuthu A,RCB,1,6,24,25.0
Manvanth Kumar L,PBKS,1,6,24,25.0
M Prasidh Krishna,KKR,1,5,6,83.33
YS Chahal,KKR,1,5,18,27.78
MA Starc,KKR,1,5,24,20.83
Yash Singh,RCB,1,5,24,20.83
J Kariko,LSG,1,5,24,20.83
Sanvir Singh,PBKS,2,5,30,16.67
M Poiyamozhi,CSK,1,4,24,16.67
Prithviraj Shekhawat,DC,1,4,24,16.67
SP Narine,PBKS,2,4,30,13.33
AD Russell,DC,3,4,30,13.33
Sunny Sandhu,DC,1,3,12,25.0
V Kohli,CSK,1,3,12,25.0
PHKD Mendis,PBKS,3,3,24,12.5
MS Chapman,DC,2,3,24,12.5
VR Iyer,SRH,1,2,6,33.33
Sairaj Patil,KKR,1,2,6,33.33
Prince Yadav,GT,1,1,24,4.17
