bowler,bowling_team,num_innings,dots,balls,dot_%
Ashutosh Sharma,GT,14,95,336,28.27
JJ Smit,PBKS,12,94,264,35.61
Rasikh Salam,SRH,13,90,287,31.36
NT Ellis,SRH,13,87,290,30.0
C Green,KKR,13,87,305,28.52
Tanush Kotian,CSK,14,83,300,27.67
AR Ramjani,PBKS,8,82,179,45.81
PWH de Silva,RCB,12,79,276,28.62
Mohammad Ghazanfar,RR,8,76,174,43.68
B Kumar,KKR,9,73,190,38.42
Shashank Singh,PBKS,12,73,219,33.33
Sikandar Raza,MI,8,69,186,37.1
A Zampa,SRH,8,69,192,35.94
Shivam Shukla,MI,7,68,159,42.77
RE van der Merwe,CSK,10,67,201,33.33
M Pathirana,RCB,9,66,196,33.67
Shahbaz Ahmed,KKR,11,66,234,28.21
JA Duffy,LSG,9,65,204,31.86
Junaid Siddique,RR,7,63,162,38.89
GF Linde,GT,9,63,166,37.95
Ravi Teja,SRH,11,63,252,25.0
JR Hazlewood,MI,11,61,258,23.64
KA Maharaj,RCB,6,58,138,42.03
H Ssenyondo,LSG,9,58,210,27.62
Harsh Dubey,DC,9,56,210,26.67
Sufiyan Muqeem,GT,10,56,220,25.45
HJ Manenti,RCB,10,53,205,25.85
Abhishek Sharma,MI,6,52,126,41.27
Kuldeep Yadav,LSG,6,52,142,36.62
Mohammad Amir,LSG,7,52,168,30.95
Chirag Jani,RCB,7,52,168,30.95
Karan Lal,RR,8,51,179,28.49
Pulkit Narang,KKR,7,49,149,32.89
CV Varun,PBKS,8,49,186,26.34
J Overton,GT,9,49,216,22.69
JJ Bumrah,DC,11,49,225,21.78
GD Phillips,RR,7,48,150,32.0
DS Rathi,LSG,6,45,129,34.88
Shubhang Hegde,LSG,8,45,180,25.0
Parth Chandan,DC,6,44,132,33.33
Fazalhaq Farooqi,CSK,6,44,138,31.88
M Siddharth,CSK,6,44,144,30.56
Geet Puri,CSK,6,43,138,31.16
B Muzarabani,GT,5,42,113,37.17
Suryansh Shedge,KKR,5,42,114,36.84
Tanay Thyagarajan,CSK,6,42,144,29.17
WG Jacks,SRH,11,42,204,20.59
Arshdeep Singh,LSG,6,41,132,31.06
L Ngidi,RR,5,40,108,37.04
SS Ghosh,RCB,9,40,180,22.22
Sonu Yadav,CSK,9,38,172,22.09
HH Pandya,LSG,11,36,210,17.14
D Forrester,LSG,8,35,162,21.6
Abrar Ahmed,KKR,5,33,102,32.35
Atharva Ankolekar,RR,5,33,119,27.73
Satyajeet Bachhav,MI,4,32,90,35.56
Easwaran K,DC,4,32,96,33.33
Akash Pawar,RCB,4,32,96,33.33
Gurnoor Brar,DC,6,32,132,24.24
C Sakariya,RR,6,32,144,22.22
GJ Maxwell,DC,10,32,186,17.2
S Dube,RR,11,30,156,19.23
KA Pollard,RR,12,30,169,17.75
MR Marsh,MI,8,29,120,24.17
Sunil Kumar,MI,4,28,69,40.58
Parvej Musaraf,KKR,5,28,96,29.17
Ehsan Khan,MI,5,28,116,24.14
Utkarsh Singh,PBKS,7,28,132,21.21
R Shepherd,SRH,4,27,66,40.91
Imran Tahir,RCB,3,26,72,36.11
KH Pandya,SRH,3,25,72,34.72
MA Starc,KKR,3,24,72,33.33
JC Archer,PBKS,4,24,78,30.77
S Gopal,PBKS,5,24,96,25.0
AD Russell,DC,10,24,120,20.0
Ashwin Das,LSG,3,23,63,36.51
Prashant Solanki,CSK,3,23,66,34.85
Mohammed Shami,MI,3,22,66,33.33
V Puthur,KKR,4,22,90,24.44
Prashant Veer,PBKS,3,21,60,35.0
Sunny Sandhu,DC,3,21,60,35.0
Arshad Khan,MI,4,20,66,30.3
Noor Ahmad,MI,3,20,66,30.3
SH Johnson,KKR,3,20,72,27.78
Naseem Shah,MI,4,20,89,22.47
MP Stoinis,SRH,6,20,90,22.22
DS Airee,DC,4,20,96,20.83
Abhishek Tanwar,MI,6,20,96,20.83
AK Markram,DC,7,20,135,14.81
V Nigam,GT,12,20,156,12.82
YS Chahal,KKR,3,19,60,31.67
Naman Tiwari,CSK,3,19,72,26.39
Yash Raj Punja,GT,3,19,72,26.39
Ravi Bishnoi,SRH,2,18,42,42.86
Shadab Khan,SRH,4,18,66,27.27
Sayed Irfan Aftab,PBKS,5,18,108,16.67
Tripuresh Singh,SRH,2,17,48,35.42
S Lamichhane,RCB,2,17,48,35.42
SP Narine,PBKS,6,17,66,25.76
DR Briggs,KKR,3,17,72,23.61
Shaheen Shah Afridi,DC,4,17,90,18.89
Naveen-ul-Haq,CSK,4,17,96,17.71
T Natarajan,RR,4,16,87,18.39
Ashwin Shelke,DC,3,15,60,25.0
SO Ngoche,KKR,3,15,69,21.74
JO Holder,RCB,3,15,72,20.83
