striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,3,23,150,166.67
CH Gayle,RCB,3,22,146,202.78
Shubman Gill,LSG,3,20,172,200.0
TL Seifert,PBKS,2,18,145,174.7
Tarang Gohel,DC,2,17,145,216.42
Kartik Sharma,SRH,3,16,159,165.62
VR Iyer,SRH,2,14,123,232.08
Aniket Verma,RR,3,13,145,168.6
S Dube,RR,3,13,151,162.37
KL Rahul,SRH,3,12,166,176.6
GJ Maxwell,DC,2,12,121,168.06
Tushar Raheja,MI,3,11,90,209.3
P Simran Singh,SRH,3,11,105,172.13
PHKD Mendis,PBKS,2,10,80,205.13
V Suryavanshi,PBKS,3,10,63,196.88
Tanush Kotian,CSK,3,10,94,180.77
Urvil Patel,MI,2,10,96,160.0
V Nigam,GT,3,9,98,171.93
YBK Jaiswal,RR,3,8,61,265.22
RD Gaikwad,CSK,3,8,60,214.29
Ashutosh Sharma,GT,3,8,54,200.0
R Smaran,PBKS,2,8,113,191.53
PD Salt,RR,3,8,68,174.36
SU Parakh,SRH,3,8,55,157.14
Abishek Porel,LSG,3,8,71,136.54
FH Allen,LSG,3,8,58,118.37
J Fraser-McGurk,KKR,2,7,58,223.08
SA Yadav,DC,2,7,83,156.6
Ishan Kishan,KKR,2,7,74,154.17
Naman Dhir,GT,3,7,47,146.88
Rishabh Chouhan,GT,1,6,44,191.3
JP Inglis,GT,3,6,43,172.0
H Klaasen,CSK,3,6,94,151.61
C Green,KKR,2,6,82,149.09
RM Patidar,RCB,3,6,61,148.78
Tilak Varma,CSK,3,6,52,133.33
Abhishek Sharma,MI,3,6,71,120.34
GD Phillips,RR,2,5,35,233.33
JM Sharma,RCB,3,5,59,196.67
Shahbaz Ahmed,KKR,2,5,57,196.55
Sameer Rizvi,LSG,3,5,76,194.87
PWH de Silva,RCB,3,5,50,192.31
N Sindhu,DC,2,4,63,210.0
Vansh Bedi,PBKS,3,4,22,200.0
KK Nair,CSK,3,4,62,193.75
J Overton,GT,3,4,55,161.76
RG Sharma,RCB,3,4,38,131.03
Atharva Taide,RCB,1,4,47,109.3
Ritik Vats,DC,1,3,26,216.67
Abhishek Tanwar,MI,2,3,47,204.35
Shubhang Hegde,LSG,1,3,21,161.54
HH Pandya,LSG,3,3,71,161.36
MR Marsh,MI,3,3,59,143.9
Naveen-ul-Haq,CSK,1,3,19,135.71
MS Pepper,PBKS,1,3,50,125.0
Priyansh Arya,RCB,2,3,28,107.69
Vishnu Vinod,RR,2,3,32,106.67
Shashank Singh,PBKS,2,2,35,250.0
Rohan Kunnummal,MI,1,2,19,172.73
Siddhesh Veer,MI,1,2,36,150.0
T Stubbs,CSK,1,2,20,125.0
SP Narine,PBKS,2,2,29,120.83
V Kohli,CSK,2,2,11,110.0
AR Ramjani,PBKS,3,2,13,86.67
H Ssenyondo,LSG,1,1,4,400.0
A Mhatre,RCB,1,1,10,333.33
Shivam Shukla,MI,1,1,16,266.67
D Brevis,GT,1,1,13,216.67
RE van der Merwe,CSK,2,1,35,194.44
N Pooran,MI,1,1,5,166.67
Abhishek Pathak,RCB,2,1,36,144.0
LR Chethan,LSG,1,1,20,142.86
DP Conway,LSG,1,1,12,133.33
Arshad Khan,MI,1,1,8,133.33
TH David,GT,1,1,8,133.33
WL Madsen,KKR,2,1,8,133.33
Virat Singh,KKR,1,1,4,133.33
YS Chahal,KKR,1,1,4,133.33
KS Carlson,PBKS,1,1,9,112.5
Kuldeep Yadav,LSG,1,1,13,92.86
Suryansh Shedge,KKR,1,1,12,85.71
J Suresh Kumar,PBKS,1,1,5,83.33
