striker,batting_team,num_innings,fours,runs,strike_rate
Shubman Gill,LSG,5,29,252,195.35
SV Samson,GT,5,28,183,156.41
CH Gayle,RCB,5,24,159,196.3
Kartik Sharma,SRH,5,24,290,193.33
GJ Maxwell,DC,4,24,236,174.81
TL Seifert,PBKS,4,22,176,162.96
S Dube,RR,5,21,259,162.89
P Simran Singh,SRH,5,18,163,169.79
V Suryavanshi,PBKS,5,18,135,168.75
SA Yadav,DC,4,18,193,167.83
Tarang Gohel,DC,4,17,148,205.56
Aniket Verma,RR,5,17,189,167.26
VR Iyer,SRH,4,16,146,197.3
Rohan Kunnummal,MI,3,16,129,189.71
KL Rahul,SRH,5,16,199,176.11
Tilak Varma,CSK,5,16,149,163.74
Abhishek Sharma,MI,5,16,150,135.14
Atharva Taide,RCB,3,16,166,133.87
RD Gaikwad,CSK,5,15,97,210.87
PHKD Mendis,PBKS,4,15,148,194.74
V Nigam,GT,5,15,148,168.18
Naman Dhir,GT,5,15,110,164.18
Priyansh Arya,RCB,4,15,136,152.81
JP Inglis,GT,5,14,111,176.19
PD Salt,RR,5,13,112,153.42
SU Parakh,SRH,5,13,118,151.28
MR Marsh,MI,5,13,149,150.51
Abishek Porel,LSG,5,13,118,147.5
V Kohli,CSK,4,13,87,145.0
RM Patidar,RCB,5,12,149,155.21
C Green,KKR,4,12,183,150.0
Tushar Raheja,MI,4,11,90,204.55
R Smaran,PBKS,4,11,169,167.33
T Stubbs,CSK,2,11,102,150.0
Abhishek Tanwar,MI,3,10,99,194.12
YBK Jaiswal,RR,5,10,88,187.23
Tanush Kotian,CSK,3,10,94,180.77
Urvil Patel,MI,3,10,96,157.38
J Fraser-McGurk,KKR,4,9,67,197.06
KK Nair,CSK,5,9,94,184.31
SS Iyer,KKR,2,9,68,141.67
DP Conway,LSG,3,9,130,134.02
HH Pandya,LSG,5,8,112,196.49
Sameer Rizvi,LSG,5,8,104,189.09
Ashutosh Sharma,GT,4,8,54,186.21
Ishan Kishan,KKR,4,8,82,143.86
FH Allen,LSG,3,8,58,118.37
Shahbaz Ahmed,KKR,3,7,65,196.97
GD Phillips,RR,4,7,90,195.65
N Sindhu,DC,4,7,108,189.47
Rishabh Chouhan,GT,2,7,51,175.86
C Connolly,GT,2,7,35,140.0
JM Sharma,RCB,4,6,72,205.71
PWH de Silva,RCB,4,6,56,193.1
D Brevis,GT,3,6,87,189.13
Shashank Singh,PBKS,4,6,68,188.89
H Klaasen,CSK,4,6,97,146.97
AM Rahane,CSK,2,6,86,128.36
KA Pollard,RR,3,5,90,243.24
Vansh Bedi,PBKS,4,5,32,213.33
J Overton,GT,3,4,55,161.76
Ajay Rohera,LSG,1,4,33,132.0
WL Madsen,KKR,3,4,36,128.57
RG Sharma,RCB,4,4,38,126.67
Sunny Sandhu,DC,1,4,42,120.0
Shivam Shukla,MI,2,3,24,240.0
Utkarsh Singh,PBKS,1,3,23,209.09
Ritik Vats,DC,2,3,33,206.25
Shubhang Hegde,LSG,1,3,21,161.54
J Suresh Kumar,PBKS,3,3,27,142.11
Naveen-ul-Haq,CSK,1,3,19,135.71
Vishnu Vinod,RR,4,3,50,128.21
MS Pepper,PBKS,1,3,50,125.0
AD Russell,DC,1,2,34,283.33
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
R Shepherd,SRH,1,2,11,157.14
Siddhesh Veer,MI,1,2,36,150.0
Jay Gohil,KKR,2,2,32,139.13
SP Narine,PBKS,2,2,29,120.83
AR Ramjani,PBKS,4,2,20,105.26
WG Jacks,SRH,2,2,19,90.48
H Ssenyondo,LSG,1,1,4,400.0
A Mhatre,RCB,1,1,10,333.33
Sairaj Patil,KKR,1,1,14,200.0
Rasikh Salam,SRH,1,1,10,200.0
RE van der Merwe,CSK,2,1,35,194.44
D Wiese,KKR,3,1,19,172.73
Suryansh Shedge,KKR,2,1,32,145.45
Sufiyan Muqeem,GT,1,1,13,144.44
Abhishek Pathak,RCB,2,1,36,144.0
S Arora,KKR,2,1,15,136.36
LR Chethan,LSG,2,1,20,133.33
TH David,GT,1,1,8,133.33
Virat Singh,KKR,1,1,4,133.33
YS Chahal,KKR,1,1,4,133.33
Arshad Khan,MI,2,1,9,112.5
KS Carlson,PBKS,1,1,9,112.5
Kuldeep Yadav,LSG,1,1,13,92.86
RA Jadeja,LSG,2,1,21,91.3
MP Stoinis,SRH,2,1,12,85.71
Naseem Shah,MI,1,1,4,80.0
