striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,9,51,337,154.59
Shubman Gill,LSG,9,49,404,191.47
Aniket Verma,RR,9,48,491,191.8
GJ Maxwell,DC,8,47,447,183.95
Tilak Varma,CSK,9,41,432,177.78
SA Yadav,DC,8,41,444,175.49
Priyansh Arya,RCB,8,40,380,173.52
Kartik Sharma,SRH,9,39,478,197.52
KL Rahul,SRH,9,37,397,174.89
Urvil Patel,MI,7,37,402,174.78
TL Seifert,PBKS,7,37,309,165.24
Ishan Kishan,KKR,8,36,322,155.56
Abhishek Sharma,MI,9,34,338,148.9
S Dube,RR,9,32,344,156.36
WL Madsen,KKR,7,30,241,161.74
P Simran Singh,SRH,9,29,249,158.6
V Suryavanshi,PBKS,8,28,202,175.65
Abishek Porel,LSG,9,28,339,152.7
Atharva Taide,RCB,5,28,268,141.8
Tushar Raheja,MI,8,26,180,211.76
CH Gayle,RCB,9,26,207,204.95
V Nigam,GT,9,24,260,179.31
JP Inglis,GT,9,23,208,187.39
Naman Dhir,GT,8,23,232,171.85
PHKD Mendis,PBKS,8,23,252,171.43
Tarang Gohel,DC,6,22,172,215.0
SU Parakh,SRH,7,22,195,139.29
Abhishek Pathak,RCB,5,21,207,204.95
VR Iyer,SRH,8,20,214,201.89
Sameer Rizvi,LSG,9,20,206,190.74
T Stubbs,CSK,6,20,225,148.03
RD Gaikwad,CSK,9,19,135,195.65
V Kohli,CSK,7,19,130,141.3
YBK Jaiswal,RR,9,18,172,226.32
Tanush Kotian,CSK,7,18,156,190.24
MR Marsh,MI,9,18,230,167.88
RM Patidar,RCB,9,18,213,150.0
Shashank Singh,PBKS,8,17,217,175.0
Ajay Rohera,LSG,4,17,159,160.61
Rohan Kunnummal,MI,4,16,131,184.51
SS Iyer,KKR,4,16,125,183.82
N Sindhu,DC,8,14,260,220.34
D Brevis,GT,6,14,161,167.71
C Green,KKR,8,14,217,144.67
HH Pandya,LSG,8,13,206,212.37
Vansh Bedi,PBKS,7,13,128,206.45
Ashutosh Sharma,GT,7,13,81,162.0
PD Salt,RR,6,13,118,149.37
DP Conway,LSG,6,13,167,135.77
JM Vince,CSK,2,12,110,171.88
C Connolly,GT,3,12,82,128.12
J Fraser-McGurk,KKR,5,11,78,173.33
R Smaran,PBKS,7,11,186,155.0
AM Rahane,CSK,4,11,110,117.02
Jay Gohil,KKR,4,10,128,203.17
Abhishek Tanwar,MI,4,10,99,190.38
KA Pollard,RR,7,10,164,160.78
JM Sharma,RCB,7,9,149,204.11
GD Phillips,RR,8,9,123,173.24
KK Nair,CSK,8,9,97,167.24
Shahbaz Ahmed,KKR,5,9,75,163.04
FH Allen,LSG,5,9,79,105.33
Rishabh Chouhan,GT,3,8,56,175.0
MS Pepper,PBKS,2,7,114,142.5
Shubhang Hegde,LSG,2,6,52,236.36
JC Buttler,DC,4,6,86,191.11
PWH de Silva,RCB,5,6,56,186.67
H Klaasen,CSK,5,6,97,144.78
Siddhesh Veer,MI,4,5,106,203.85
Utkarsh Singh,PBKS,4,5,52,173.33
Nithish Kumar Reddy,GT,2,5,60,171.43
J Overton,GT,4,5,60,162.16
A Mhatre,RCB,3,5,55,137.5
Naveen-ul-Haq,CSK,2,5,40,133.33
Ritik Vats,DC,3,4,72,189.47
Sairaj Patil,KKR,2,4,40,142.86
RG Sharma,RCB,4,4,38,126.67
MP Stoinis,SRH,3,4,24,126.32
Sunny Sandhu,DC,1,4,42,120.0
SP Narine,PBKS,4,4,41,113.89
JJ Smit,PBKS,8,4,42,113.51
RD Rickelton,RR,4,4,58,105.45
Shivam Shukla,MI,2,3,24,240.0
R Parag,GT,3,3,63,143.18
J Suresh Kumar,PBKS,3,3,27,142.11
GF Linde,GT,2,3,24,141.18
Virat Singh,KKR,3,3,44,137.5
WG Jacks,SRH,4,3,61,119.61
Vishnu Vinod,RR,6,3,59,115.69
AD Russell,DC,1,2,34,283.33
Parvej Musaraf,KKR,3,2,27,192.86
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
R Shepherd,SRH,1,2,11,157.14
BM Duckett,SRH,1,2,76,149.02
S Arora,KKR,3,2,38,140.74
Kumar Kushagra,RR,3,2,42,120.0
AR Ramjani,PBKS,5,2,23,109.52
Sanskar Rawat,PBKS,1,2,17,94.44
MJ Owen,DC,4,2,26,92.86
H Ssenyondo,LSG,1,1,4,400.0
Sakibul Gani,RR,3,1,52,247.62
D Forrester,LSG,4,1,58,232.0
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
Rasikh Salam,SRH,2,1,10,166.67
Naman Tiwari,CSK,1,1,6,150.0
Suryansh Shedge,KKR,2,1,32,145.45
Sufiyan Muqeem,GT,1,1,13,144.44
RE van der Merwe,CSK,5,1,39,139.29
RK Singh,GT,3,1,33,137.5
Sikandar Raza,MI,3,1,27,135.0
LR Chethan,LSG,2,1,20,133.33
YS Chahal,KKR,1,1,4,133.33
Kunal Chandela,MI,3,1,44,115.79
KS Carlson,PBKS,1,1,9,112.5
TH David,GT,2,1,16,100.0
HJ Manenti,RCB,3,1,11,100.0
RA Jadeja,LSG,3,1,25,92.59
Arshad Khan,MI,3,1,12,92.31
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
Naseem Shah,MI,1,1,4,80.0
Prashant Solanki,CSK,1,1,4,80.0
KA Maharaj,RCB,3,1,6,40.0
