striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,12,65,453,156.21
Shubman Gill,LSG,12,59,495,187.5
Ishan Kishan,KKR,11,59,502,165.68
GJ Maxwell,DC,11,56,496,185.07
Priyansh Arya,RCB,11,56,543,179.8
Aniket Verma,RR,11,53,520,191.18
Urvil Patel,MI,10,53,593,181.35
SA Yadav,DC,11,52,575,177.47
Tilak Varma,CSK,12,49,520,171.62
Kartik Sharma,SRH,12,47,596,200.0
KL Rahul,SRH,12,47,526,182.01
V Suryavanshi,PBKS,11,46,355,189.84
TL Seifert,PBKS,10,45,372,173.02
Abhishek Sharma,MI,12,45,477,154.87
S Dube,RR,12,44,479,153.04
Tarang Gohel,DC,8,42,301,211.97
P Simran Singh,SRH,12,41,376,156.02
Atharva Taide,RCB,7,40,375,143.68
Abishek Porel,LSG,12,39,482,157.0
JP Inglis,GT,12,37,303,192.99
WL Madsen,KKR,10,37,335,150.9
CH Gayle,RCB,12,34,291,187.74
Naman Dhir,GT,11,33,322,175.0
Tushar Raheja,MI,9,32,211,204.85
V Nigam,GT,11,31,317,183.24
D Brevis,GT,9,28,306,178.95
Abhishek Pathak,RCB,6,25,243,220.91
VR Iyer,SRH,11,25,286,201.41
Ajay Rohera,LSG,7,25,264,171.43
Tanush Kotian,CSK,9,24,202,185.32
PHKD Mendis,PBKS,10,24,271,168.32
MR Marsh,MI,11,24,293,165.54
RM Patidar,RCB,12,24,287,147.94
Vansh Bedi,PBKS,10,23,235,189.52
T Stubbs,CSK,9,23,300,147.78
Sameer Rizvi,LSG,12,22,255,193.18
Shashank Singh,PBKS,11,22,260,166.67
V Kohli,CSK,9,22,167,145.22
SU Parakh,SRH,7,22,195,139.29
YBK Jaiswal,RR,12,21,202,217.2
GD Phillips,RR,11,21,219,197.3
KA Pollard,RR,10,21,290,164.77
RD Gaikwad,CSK,11,20,156,197.47
Rohan Kunnummal,MI,6,19,160,173.91
C Green,KKR,11,19,300,160.43
SS Iyer,KKR,6,18,139,185.33
JM Vince,CSK,5,18,181,147.15
N Sindhu,DC,11,16,337,203.01
HH Pandya,LSG,11,16,268,201.5
R Parag,GT,6,15,169,176.04
DP Conway,LSG,8,15,196,137.06
