striker,batting_team,num_innings,fours,runs,strike_rate
Shubman Gill,LSG,9,49,404,191.47
Tilak Varma,CSK,9,41,432,177.78
Kartik Sharma,SRH,9,39,478,197.52
SA Yadav,DC,7,38,406,173.5
GJ Maxwell,DC,7,37,372,184.16
KL Rahul,SRH,9,37,397,174.89
TL Seifert,PBKS,7,37,309,165.24
SV Samson,GT,8,37,248,148.5
Urvil Patel,MI,6,33,370,172.9
Aniket Verma,RR,8,32,381,184.06
Priyansh Arya,RCB,7,32,284,174.23
Ishan Kishan,KKR,7,31,264,157.14
P Simran Singh,SRH,9,29,249,158.6
V Suryavanshi,PBKS,8,28,202,175.65
S Dube,RR,8,28,315,155.17
Abishek Porel,LSG,9,28,339,152.7
Abhishek Sharma,MI,8,27,257,144.38
CH Gayle,RCB,8,25,172,191.11
JP Inglis,GT,8,23,208,190.83
PHKD Mendis,PBKS,8,23,252,171.43
WL Madsen,KKR,6,22,186,173.83
SU Parakh,SRH,7,22,195,139.29
Tarang Gohel,DC,5,21,167,216.88
Abhishek Pathak,RCB,5,21,207,204.95
Naman Dhir,GT,7,21,200,170.94
V Nigam,GT,8,21,234,169.57
Tushar Raheja,MI,7,20,147,204.17
VR Iyer,SRH,8,20,214,201.89
Sameer Rizvi,LSG,9,20,206,190.74
T Stubbs,CSK,6,20,225,148.03
Atharva Taide,RCB,4,20,191,135.46
RD Gaikwad,CSK,9,19,135,195.65
V Kohli,CSK,7,19,130,141.3
Tanush Kotian,CSK,7,18,156,190.24
Shashank Singh,PBKS,8,17,217,175.0
MR Marsh,MI,8,17,207,172.5
Ajay Rohera,LSG,4,17,159,160.61
RM Patidar,RCB,8,17,205,147.48
Rohan Kunnummal,MI,4,16,131,184.51
YBK Jaiswal,RR,8,14,138,205.97
C Green,KKR,7,14,216,147.95
N Sindhu,DC,7,13,213,236.67
HH Pandya,LSG,8,13,206,212.37
Vansh Bedi,PBKS,7,13,128,206.45
PD Salt,RR,6,13,118,149.37
DP Conway,LSG,6,13,167,135.77
JM Vince,CSK,2,12,110,171.88
D Brevis,GT,5,12,122,162.67
C Connolly,GT,3,12,82,128.12
J Fraser-McGurk,KKR,5,11,78,173.33
R Smaran,PBKS,7,11,186,155.0
AM Rahane,CSK,4,11,110,117.02
Abhishek Tanwar,MI,4,10,99,190.38
KA Pollard,RR,6,10,153,161.05
JM Sharma,RCB,7,9,149,204.11
GD Phillips,RR,7,9,121,175.36
Ashutosh Sharma,GT,6,9,61,174.29
KK Nair,CSK,8,9,97,167.24
Shahbaz Ahmed,KKR,5,9,75,163.04
SS Iyer,KKR,3,9,76,152.0
FH Allen,LSG,5,9,79,105.33
Rishabh Chouhan,GT,3,8,56,175.0
Jay Gohil,KKR,3,7,90,195.65
MS Pepper,PBKS,2,7,114,142.5
Shubhang Hegde,LSG,2,6,52,236.36
PWH de Silva,RCB,5,6,56,186.67
H Klaasen,CSK,5,6,97,144.78
JC Buttler,DC,3,5,74,205.56
Utkarsh Singh,PBKS,4,5,52,173.33
Nithish Kumar Reddy,GT,2,5,60,171.43
J Overton,GT,4,5,60,162.16
A Mhatre,RCB,3,5,55,137.5
Naveen-ul-Haq,CSK,2,5,40,133.33
Ritik Vats,DC,3,4,72,189.47
Sairaj Patil,KKR,2,4,40,142.86
RG Sharma,RCB,4,4,38,126.67
MP Stoinis,SRH,3,4,24,126.32
Sunny Sandhu,DC,1,4,42,120.0
SP Narine,PBKS,4,4,41,113.89
JJ Smit,PBKS,8,4,42,113.51
Shivam Shukla,MI,2,3,24,240.0
Siddhesh Veer,MI,3,3,74,211.43
R Parag,GT,3,3,63,143.18
J Suresh Kumar,PBKS,3,3,27,142.11
GF Linde,GT,2,3,24,141.18
Virat Singh,KKR,3,3,44,137.5
WG Jacks,SRH,4,3,61,119.61
Vishnu Vinod,RR,6,3,59,115.69
AD Russell,DC,1,2,34,283.33
Parvej Musaraf,KKR,3,2,27,192.86
Dhruv Jurel,LSG,2,2,10,166.67
N Pooran,MI,3,2,21,161.54
R Shepherd,SRH,1,2,11,157.14
BM Duckett,SRH,1,2,76,149.02
S Arora,KKR,3,2,38,140.74
AR Ramjani,PBKS,5,2,23,109.52
RD Rickelton,RR,3,2,50,108.7
MJ Owen,DC,3,2,25,104.17
Sanskar Rawat,PBKS,1,2,17,94.44
H Ssenyondo,LSG,1,1,4,400.0
Sakibul Gani,RR,3,1,52,247.62
D Forrester,LSG,4,1,58,232.0
LI Meriwala,PBKS,1,1,4,200.0
D Wiese,KKR,3,1,19,172.73
Rasikh Salam,SRH,2,1,10,166.67
Naman Tiwari,CSK,1,1,6,150.0
Suryansh Shedge,KKR,2,1,32,145.45
Sufiyan Muqeem,GT,1,1,13,144.44
RE van der Merwe,CSK,5,1,39,139.29
LR Chethan,LSG,2,1,20,133.33
YS Chahal,KKR,1,1,4,133.33
Kunal Chandela,MI,2,1,42,116.67
KS Carlson,PBKS,1,1,9,112.5
TH David,GT,2,1,16,100.0
HJ Manenti,RCB,3,1,11,100.0
RA Jadeja,LSG,3,1,25,92.59
Arshad Khan,MI,3,1,12,92.31
Kuldeep Yadav,LSG,2,1,13,86.67
JM Cox,SRH,1,1,6,85.71
Naseem Shah,MI,1,1,4,80.0
Prashant Solanki,CSK,1,1,4,80.0
KA Maharaj,RCB,3,1,6,40.0
