striker,batting_team,num_innings,fours,runs,strike_rate
Shubman Gill,LSG,4,29,252,198.43
CH Gayle,RCB,4,24,158,200.0
Kartik Sharma,SRH,4,24,287,196.58
SV Samson,GT,4,24,156,164.21
TL Seifert,PBKS,3,21,172,162.26
Tarang Gohel,DC,3,17,145,207.14
SA Yadav,DC,3,17,181,174.04
Aniket Verma,RR,4,16,168,175.0
GJ Maxwell,DC,3,16,140,172.84
Tilak Varma,CSK,4,16,149,165.56
Naman Dhir,GT,4,15,110,166.67
S Dube,RR,4,15,211,156.3
RD Gaikwad,CSK,4,14,92,235.9
VR Iyer,SRH,3,14,128,206.45
V Suryavanshi,PBKS,4,13,92,200.0
KL Rahul,SRH,4,13,171,178.12
Abhishek Sharma,MI,4,13,133,131.68
V Nigam,GT,4,12,116,165.71
JP Inglis,GT,4,12,89,158.93
Tushar Raheja,MI,4,11,90,204.55
PHKD Mendis,PBKS,3,11,101,202.0
Rohan Kunnummal,MI,2,11,102,196.15
P Simran Singh,SRH,4,11,107,169.84
PD Salt,RR,4,11,102,154.55
Priyansh Arya,RCB,3,11,111,152.05
Tanush Kotian,CSK,3,10,94,180.77
RM Patidar,RCB,4,10,103,160.94
Urvil Patel,MI,2,10,96,160.0
C Green,KKR,3,10,119,158.67
SU Parakh,SRH,4,10,94,156.67
YBK Jaiswal,RR,4,8,75,202.7
Ashutosh Sharma,GT,3,8,54,200.0
R Smaran,PBKS,3,8,137,173.42
SS Iyer,KKR,1,8,59,147.5
Ishan Kishan,KKR,3,8,82,146.43
Abishek Porel,LSG,4,8,71,133.96
FH Allen,LSG,3,8,58,118.37
Atharva Taide,RCB,2,8,85,113.33
J Fraser-McGurk,KKR,3,7,59,203.45
Shahbaz Ahmed,KKR,3,7,65,196.97
KK Nair,CSK,4,7,83,193.02
Rishabh Chouhan,GT,1,6,44,191.3
MR Marsh,MI,4,6,101,157.81
H Klaasen,CSK,4,6,97,146.97
AM Rahane,CSK,2,6,86,128.36
Vansh Bedi,PBKS,4,5,32,213.33
GD Phillips,RR,3,5,44,209.52
Sameer Rizvi,LSG,4,5,83,197.62
JM Sharma,RCB,3,5,59,196.67
PWH de Silva,RCB,3,5,50,192.31
DP Conway,LSG,2,5,85,126.87
N Sindhu,DC,3,4,75,197.37
D Brevis,GT,2,4,59,178.79
HH Pandya,LSG,4,4,81,176.09
J Overton,GT,3,4,55,161.76
RG Sharma,RCB,3,4,38,131.03
Sunny Sandhu,DC,1,4,42,120.0
KA Pollard,RR,2,3,64,256.0
Ritik Vats,DC,2,3,33,206.25
Abhishek Tanwar,MI,2,3,47,204.35
Shashank Singh,PBKS,3,3,45,195.65
Shubhang Hegde,LSG,1,3,21,161.54
C Connolly,GT,1,3,14,140.0
Naveen-ul-Haq,CSK,1,3,19,135.71
MS Pepper,PBKS,1,3,50,125.0
Vishnu Vinod,RR,3,3,33,103.12
AD Russell,DC,1,2,34,283.33
N Pooran,MI,2,2,21,175.0
Dhruv Jurel,LSG,2,2,10,166.67
Siddhesh Veer,MI,1,2,36,150.0
J Suresh Kumar,PBKS,2,2,23,135.29
T Stubbs,CSK,1,2,20,125.0
SP Narine,PBKS,2,2,29,120.83
WG Jacks,SRH,1,2,14,100.0
V Kohli,CSK,3,2,11,100.0
AR Ramjani,PBKS,3,2,13,86.67
H Ssenyondo,LSG,1,1,4,400.0
A Mhatre,RCB,1,1,10,333.33
Shivam Shukla,MI,1,1,16,266.67
Sairaj Patil,KKR,1,1,14,200.0
RE van der Merwe,CSK,2,1,35,194.44
D Wiese,KKR,3,1,19,172.73
Suryansh Shedge,KKR,2,1,32,145.45
Abhishek Pathak,RCB,2,1,36,144.0
Jay Gohil,KKR,1,1,11,137.5
LR Chethan,LSG,2,1,20,133.33
TH David,GT,1,1,8,133.33
WL Madsen,KKR,2,1,8,133.33
Virat Singh,KKR,1,1,4,133.33
YS Chahal,KKR,1,1,4,133.33
Arshad Khan,MI,2,1,9,112.5
KS Carlson,PBKS,1,1,9,112.5
MP Stoinis,SRH,1,1,12,100.0
Kuldeep Yadav,LSG,1,1,13,92.86
